set	set	vvb	set	set	0
saile	saile	n1	sail	sail	0
,	,	,	,	,	0
departing	departing	vvg	departing	depart	0
from	from	p-acp	from	from	0
this	this	d	this	this	0
place	place	n1	place	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
shaping	shaping	j-vvg	shaping	shape	0
our	our	po12	our	our	0
course	course	n1	course	course	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
to	to	pc-acp	to	to	0
recover	recover	vvi	recover	recover	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
Ocean	Ocean	n1	Ocean	ocean	0
againe	againe	av	again	again	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
25	25	crd	25	25	0
we	we	n1	we	we	0
were	were	vbdr	were	be	0
becalmed	becalmed	vvn	becalmed	becalm	0
almost	almost	av	almost	almost	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bottome	bottome	n1	bottom	bottom	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
,	,	,	,	,	0
&	&	cc	&	and	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
weather	weather	n1	weather	weather	0
marvellous	marvellous	j	marvellous	marvellous	0
extreame	extreame	j-jn	extreme	extreme	0
hot	hot	j	hight	hot	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
vii	vii	crd	vii	seven	0
433	433	crd	433	433	0
2	2	crd	2	2	0
E	E	sy	E	e	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Moneth	Moneth	n1	Month	month	0
.	.	.	.	.	1
C	C	sy	C	c	0
0	0	crd	0	0	0
co	co	vvn	counterfeit	continue	0
July	July	np1	July	July	0
.	.	.	.	.	1
Houres	Houres	n2	Hours	hour	0
.	.	.	.	.	1
Course	Course	n1	Course	course	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
.	.	.	.	.	1
Elev	Elev	np1	Elev	Elev	0
of	of	pp-f	of	of	0
Pc	Pc	j	Pc	pc	0
U	U	crd	U	u	0
re	re	fw-mi	re	re	0
OQ	OQ	n1	OQ	oq	0
ation	ation	n1	ation	ation	0
the	the	dt	the	the	0
le	le	fw-fr	le	le	0
.	.	.	.	.	1
2	2	crd	2	2	0
s	s	n2	s	s	0
The	The	dt	The	the	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
26	26	crd	26	26	0
S.	S.	np1	S.	S.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
27	27	crd	27	27	0
S.	S.	fw-la	S.	s.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
29	29	crd	29	29	0
64	64	crd	64	64	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
30	30	crd	30	30	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
S.	S.	n1	S.	saint	0
W.	W.	np1	W.	W.	0
22	22	crd	22	22	0
63	63	crd	63	63	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
31	31	crd	31	31	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
by	by	p-acp	by	by	0
W.	W.	np1	W.	W.	0
27	27	crd	27	27	0
62	62	crd	62	62	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
August	August	np1	August	August	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
1	1	crd	1	1	0
24	24	crd	24	24	0
S.E.	S.E.	np1	S.E.	S.E.	0
by	by	p-acp	by	by	0
S.	S.	np1	S.	S.	0
16	16	crd	16	16	0
61	61	crd	61	61	0
10	10	crd	10	10	0
w	w	j	w	wonderful	0
.	.	.	.	.	1
s	s	sy	s	s	0
.	.	.	.	.	1
w	w	j	w	wonderful	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
3	3	crd	3	3	0
48	48	crd	48	48	0
S.	S.	n1	S.	saint	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
16	16	crd	16	16	0
60	60	crd	60	60	0
26	26	crd	26	26	0
Variable	Variable	j	Variable	variable	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
6	6	crd	6	6	0
72	72	crd	72	72	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	1
Southerly	Southerly	j	Southerly	southerly	0
.	.	.	.	.	1
22	22	crd	22	22	0
59	59	crd	59	59	0
35	35	crd	35	35	0
Variable	Variable	j	Variable	variable	0
w'	w'	p-acp	with	with	0
calme	calme	n-jn	calm	calm	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
7	7	crd	7	7	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
22	22	crd	22	22	0
58	58	crd	58	58	0
4°	4°	n1	4°	4°	0
W.	W.	np1	W.	W.	0
S.	S.	np1	S.	S.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
8	8	crd	8	8	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
13	13	crd	13	13	0
58	58	crd	58	58	0
12	12	crd	12	12	0
W.	W.	np1	W.	W.	0
fog	fog	n1	fog	fog	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
9	9	crd	9	9	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
by	by	p-acp	by	by	0
W.	W.	np1	W.	W.	0
13	13	crd	13	13	0
57	57	crd	57	57	0
30	30	crd	30	30	0
Variable	Variable	j	Variable	variable	0
&	&	cc	&	and	0
calme	calme	j-jn	calm	calm	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
IO	IO	uh	IO	io	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
>	>	>	>	>	0
7	7	crd	7	7	0
56	56	crd	56	56	0
40	40	crd	40	40	0
S.	S.	n1	S.	saint	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
11	11	crd	11	11	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
easterly	easterly	j	easterly	easterly	0
.	.	.	.	.	1
40	40	crd	40	40	0
55	55	crd	55	55	0
*	*	*	*	*	0
3	3	crd	3	3	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
12	12	crd	12	12	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
easterly	easterly	j	easterly	easterly	0
.	.	.	.	.	1
20	20	crd	20	20	0
54	54	crd	54	54	0
32	32	crd	32	32	0
W.	W.	np1	W.	W.	0
S.	S.	np1	S.	S.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
13	13	crd	13	13	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
4	4	crd	4	4	0
54	54	crd	54	54	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
434	434	crd	434	434	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
day	day	n1	day	day	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
,	,	,	,	,	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
a	a	dt	a	a	0
very	very	j	very	very	0
quicke	quicke	j	quick	quick	0
storme	storme	n1	storm	storm	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Being	Being	vbg	Being	be	0
still	still	av	still	still	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Streight	Streight	j	Straight	strait	0
,	,	,	,	,	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
this	this	d	this	this	0
day	day	n1	day	day	0
faire	faire	j	fair	fair	0
weather	weather	n1	weather	weather	0
.	.	.	.	.	1
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
_	_	_		_	0
At	At	p-acp	At	at	0
this	this	d	this	this	0
present	present	n1	present	present	0
we	we	pns12	we	we	0
got	got	vvd	god	get	0
cleere	cleere	j	clear	clear	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
,	,	,	,	,	0
having	having	vhg	having	have	0
coasted	coasted	vvd	coasted	coast	0
the	the	dt	the	the	0
South	South	n1	South	south	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
trending	trending	j	trending	trending	0
from	from	p-acp	from	from	0
hence	hence	av	hence	hence	0
S.	S.	n1	S.	saint	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
S.	S.	np1	S.	S.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
coasted	coasted	vvd	coasted	coast	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
a	a	dt	a	a	0
banke	banke	n1	bank	bank	0
of	of	pp-f	of	of	0
ice	ice	n1	ice	ice	0
lying	lying	vvg	lying	lie	0
thereupon	thereupon	av	thereupon	thereupon	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
this	this	d	this	this	0
30	30	crd	30	30	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
afternoone	afternoone	n1	afternoon	afternoon	0
we	we	pns12	we	we	0
crossed	crossed	vvd	crossed	cross	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
entrance	entrance	n1	entrance	entrance	0
or	or	cc	or	or	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
great	great	j	great	great	0
inlet	inlet	n1	inlet	inlet	0
or	or	cc	or	or	0
passage	passage	n1	passage	passage	0
,	,	,	,	,	0
being	being	vbg	being	be	0
20	20	crd	20	20	0
leagues	leagues	n2	leagues	league	0
broad	broad	j	broad	broad	0
,	,	,	,	,	0
and	and	cc	and	and	0
situate	situate	vvb	situate	situate	0
betweene	betweene	p-acp	between	between	0
62	62	crd	62	62	0
&	&	cc	&	and	0
63	63	crd	63	63	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
8	8	crd	8	8	0
or	or	cc	or	or	0
9	9	crd	9	9	0
great	great	j	great	great	0
rases	rases	n2	rases	rase	0
,	,	,	,	,	0
currents	currents	n2	currents	current	0
or	or	cc	or	or	0
overfals	overfals	n2	overfals	overfal	0
,	,	,	,	,	0
lothsomly	lothsomly	av-j	loathsomely	loathsome	0
crying	crying	vvg	crying	cry	0
like	like	av-j	like	like	0
the	the	dt	the	the	0
rage	rage	n1	rage	rage	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
waters	waters	n2	waters	water	0
under	under	p-acp	under	under	0
London	London	np1	London	London	0
bridge	bridge	n1	bridge	bridge	0
,	,	,	,	,	0
and	and	cc	and	and	0
bending	bending	vvg	bending	bend	0
their	their	po32	their	their	0
course	course	n1	course	course	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
gulfe	gulfe	n1	gulf	gulf	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
31	31	crd	31	31	0
at	at	p-acp	at	at	0
noone	noone	n1	noon	noon	0
,	,	,	,	,	0
comming	comming	vvg	coming	come	0
close	close	av-j	close	close	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
foreland	foreland	n1	foreland	foreland	0
or	or	cc	or	or	0
great	great	j	great	great	0
cape	cape	n1	cape	cape	0
,	,	,	,	,	0
we	we	pns12	we	we	0
fell	fell	vvd	fell	fall	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
mighty	mighty	j	mighty	mighty	0
rase	rase	n1	raze	race	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
an	an	dt	and	a	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
ice	ice	n1	ice	ice	0
was	was	vbds	was	be	0
carried	carried	vvn	carried	carry	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
force	force	n1	force	force	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
current	current	n1	current	current	0
as	as	c-acp	as	as	0
fast	fast	av-j	fast	fast	0
as	as	c-acp	as	as	0
our	our	po12	our	our	0
barke	barke	n1	bark	bark	0
could	could	vmd	could	can	0
saile	saile	vvi	sail	sail	0
with	with	p-acp	with	with	0
lum	lum	crd	lum	lum	0
wind	wind	n1	wind	wind	0
,	,	,	,	,	0
all	all	d	all	all	0
sailes	sailes	n2	sails	sail	0
bearing	bearing	vvg	bearing	bear	0
.	.	.	.	.	1
This	This	d	This	this	0
cape	cape	n1	cape	cape	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
Southerly	Southerly	j	Southerly	southerly	0
limit	limit	n1	limit	limit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
gulfe	gulfe	n1	gulf	gulf	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
passed	passed	vvd	passed	pass	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
30	30	crd	30	30	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
moneth	moneth	n1	month	month	0
,	,	,	,	,	0
so	so	av	so	so	0
was	was	vbds	was	be	0
it	it	pn31	it	it	0
the	the	dt	the	the	0
North	North	n1	North	north	0
promontory	promontory	n1	promontory	promontory	0
or	or	cc	or	or	0
first	first	ord	first	first	0
beginning	beginning	n1	beginning	beginning	0
of	of	pp-f	of	of	0
another	another	j-jn	another	another	0
very	very	av	very	very	0
great	great	j	great	great	0
inlet	inlet	n1	inlet	inlet	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
South	South	n1	South	south	0
limit	limit	vvb	limit	limit	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
present	present	n1	present	present	0
wee	wee	pns12	we	we	0
saw	saw	vvd	saw	see	0
not	not	xx	not	not	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
inlet	inlet	n1	inlet	inlet	0
or	or	cc	or	or	0
gulfe	gulfe	n1	gulf	gulf	0
this	this	d	this	this	0
afternoone	afternoone	n1	afternoon	afternoon	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
,	,	,	,	,	0
we	we	pns12	we	we	0
passed	passed	vvd	passed	pass	0
over	over	a-acp	over	over	0
:	:	:	:	:	0
where	where	c-crq	where	where	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
great	great	j	great	great	0
admiration	admiration	n1	admiration	admiration	0
we	we	pns12	we	we	0
saw	saw	vvd	saw	see	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
falling	falling	vvg	falling	fall	0
down	down	a-acp	down	down	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
gulfe	gulfe	n1	gulf	gulf	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
mighty	mighty	j	mighty	mighty	0
overfal	overfal	n1	overfal	overfal	0
,	,	,	,	,	0
and	and	cc	and	and	0
roring	roring	j-vvg	roaring	roar	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
divers	divers	j	diverse	diverse	0
circular	circular	j-jn	circular	circular	0
motions	motions	n2	motions	motion	0
like	like	av-j	like	like	0
whirlepooles	whirlepooles	n2	whirlpools	whirlpool	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
sort	sort	n1	sort	sort	0
as	as	c-acp	as	as	0
forcible	forcible	j	forcible	forcible	0
streames	streames	n2	streams	stream	0
passe	passe	vvi	pass	pass	0
thorow	thorow	p-acp	thorough	through	0
the	the	dt	the	the	0
arches	arches	n2	arches	arch	0
of	of	pp-f	of	of	0
bridges	bridges	n2	bridges	bridge	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
This	This	d	This	this	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
we	we	pns12	we	we	0
fell	fell	vvd	fell	fall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
promontory	promontory	n1	promontory	promontory	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
gulfe	gulfe	n1	gulf	gulf	0
or	or	cc	or	or	0
second	second	ord	second	second	0
passage	passage	n1	passage	passage	0
,	,	,	,	,	0
having	having	vhg	having	have	0
coasted	coasted	vvd	coasted	coast	0
by	by	p-acp	by	by	0
divers	divers	j	diverse	diverse	0
courses	courses	n2	courses	course	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
savegard	savegard	vvi	safeguard	safeguard	0
,	,	,	,	,	0
a	a	dt	a	a	0
great	great	j	great	great	0
banke	banke	n1	bank	bank	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
ice	ice	n1	ice	ice	0
driven	driven	vvn	driven	drive	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
gulfe	gulfe	n1	gulf	gulf	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
day	day	n1	day	day	0
seeking	seeking	vvg	seeking	seek	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
fish	fish	n1	fish	fish	0
,	,	,	,	,	0
we	we	pns12	we	we	0
strooke	strooke	vvd	struck	strike	0
on	on	p-acp	on	on	0
a	a	dt	a	a	0
rocke	rocke	n1	rock	rock	0
,	,	,	,	,	0
being	being	vbg	being	be	0
among	among	p-acp	among	among	0
many	many	d	many	many	0
iles	iles	n2	isles	isle	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
a	a	dt	a	a	0
great	great	j	great	great	0
leake	leake	n1	leak	leak	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
435	435	crd	435	435	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Moneth	Moneth	n1	Month	month	0
.	.	.	.	.	1
Houres	Houres	n2	Hours	hour	0
.	.	.	.	.	1
Course	Course	n1	Course	course	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
.	.	.	.	.	1
Elevation	Elevation	n1	Elevation	elevation	0
The	The	dt	The	the	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
August	August	np1	August	August	0
.	.	.	.	.	1
Dayes	Dayes	ng1	Days	day	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
po	po	n1	po	po	0
O	O	uh	Oh	oh	0
n	n	p-acp	n	in	0
CP	CP	np1	CP	CP	0
the	the	dt	the	the	0
le	le	zz	le	le	0
.	.	.	.	.	1
§	§	§	§	§	0
S	S	sy	S	s	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
’4	’4	n1	’4	’4	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
28	28	crd	28	28	0
52	52	crd	52	52	0
4°	4°	n1	4°	4°	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
*	*	*	*	*	0
Noone	Noone	n1	Noon	noon	0
ye	ye	pn22	you	you	0
IS	IS	vbz	IS	be	0
52	52	crd	52	52	0
12	12	crd	12	12	0
s	s	n2	s	s	0
.	.	.	.	.	1
s	s	sy	s	s	0
.	.	.	.	.	1
w	w	j	w	wonderful	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
16	16	crd	16	16	0
20	20	crd	20	20	0
E.	E.	np1	E.	E.	0
S.	S.	np1	S.	S.	0
E.	E.	np1	E.	E.	0
halfe	halfe	j-jn	half	half	0
point	point	n1	point	point	0
S.	S.	n1	S.	saint	0
50	50	crd	50	50	0
51	51	crd	51	51	0
s	s	n2	s	s	0
.	.	.	.	.	1
w	w	j	w	wonderful	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
17	17	crd	17	17	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
S.	S.	np1	S.	S.	0
3°	3°	n1	3°	3°	0
5°	5°	n1	5°	5°	0
40	40	crd	40	40	0
s	s	n2	s	s	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
18	18	crd	18	18	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	0
northerly	northerly	j	northerly	northerly	0
.	.	.	.	.	1
49	49	crd	49	49	0
5i	5i	n1	5i	5i	0
18	18	crd	18	18	0
w	w	zz	w	w	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
>	>	>	>	>	0
9	9	crd	9	9	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
halfe	halfe	j-jn	half	half	0
point	point	n1	point	point	0
north	north	n1	north	north	0
S	S	sy	S	s	0
’	’	’	’	’	0
S	S	sy	S	s	0
"	"	"	"	"	0
35	35	crd	35	35	0
Variable	Variable	j	Variable	variable	0
W.	W.	np1	W.	W.	0
&	&	cc	&	and	0
S.	S.	np1	S.	S.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
20	20	crd	20	20	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
S.	S.	np1	S.	S.	0
E.	E.	np1	E.	E.	0
3i	3i	fw-mi	3i	3i	0
5°	5°	n1	5°	5°	0
50	50	crd	50	50	0
S.	S.	n1	S.	saint	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
22	22	crd	22	22	0
48	48	crd	48	48	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	0
68	68	crd	68	68	0
5i	5i	n1	5i	5i	0
3°	3°	n1	3°	3°	0
S.	S.	fw-la	S.	s.	0
S.	S.	fw-la	S.	s.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
23	23	crd	23	23	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	1
Northerly	Northerly	j	Northerly	northerly	0
.	.	.	.	.	1
33	33	crd	33	33	0
