abundance	abundance	n1	abundance	abundance	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
finde	finde	vvi	find	find	0
there	there	a-acp	there	there	0
more	more	av-dc	more	more	0
rich	rich	j	rich	rich	0
and	and	cc	and	and	0
beautifull	beautifull	j	beautiful	beautiful	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
more	more	dc	more	more	0
temples	temples	n2	temples	temple	0
adorned	adorned	vvn	adorned	adorn	0
with	with	p-acp	with	with	0
golden	golden	j	golden	golden	0
images	images	n2	images	image	0
,	,	,	,	,	0
more	more	dc	more	more	0
sepulchres	sepulchres	n2	sepulchres	sepulchre	0
filled	filled	vvn	filled	fill	0
with	with	p-acp	with	with	0
treasure	treasure	n1	treasure	treasure	0
,	,	,	,	,	0
then	then	av	then	then	0
either	either	av-d	either	either	0
Cortez	Cortez	np1	Cortez	Cortes	0
found	found	vvd	found	find	0
in	in	p-acp	in	in	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
425	425	crd	425	425	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Great	Great	j	Great	great	0
riches	riches	n2	riches	riches	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Exceeding	Exceeding	av-vvg	Exceeding	exceed	0
commendation	commendation	n1	commendation	commendation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
holsome-nesse	holsome-nesse	j	holsome-nesse	holsome-nesse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Gold	Gold	n1	Gold	gold	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Brasil	Brasil	np1	Brasil	Brasil	0
wood	wood	n1	wood	wood	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Excellent	Excellent	uh-j	Excellent	excellent	0
dyes	dyes	vvz	dies	die	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
or	or	cc	or	or	0
Pizarro	Pizarro	np1	Pizarro	Pizarro	0
in	in	p-acp	in	in	0
Peru	Peru	np1	Peru	Peru	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
shining	shining	j-vvg	shining	shine	0
glory	glory	n1	glory	glory	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
conquest	conquest	n1	conquest	conquest	0
will	will	vmb	will	will	0
eclipse	eclipse	vvi	eclipse	eclipse	0
all	all	d	all	all	0
those	those	d	those	those	0
so	so	av	so	so	0
farre	farre	av-j	far	far	0
extended	extended	vvn	extended	extend	0
beames	beames	n2	beams	beam	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
nation	nation	n1	nation	nation	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
countrey	countrey	n1	country	country	0
which	which	r-crq	which	which	0
yeeldeth	yeeldeth	vvz	yields	yield	0
more	more	dc	more	more	0
pleasure	pleasure	n1	pleasure	pleasure	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
,	,	,	,	,	0
either	either	av-d	either	either	0
for	for	p-acp	for	for	0
those	those	d	those	those	0
common	common	j	common	common	0
delights	delights	n2	delights	delight	0
of	of	pp-f	of	of	0
hunting	hunting	vvg	hunting	hunt	0
,	,	,	,	,	0
hawking	hawking	vvg	hawking	hawk	0
,	,	,	,	,	0
fishing	fishing	n-vvg	fishing	fish	0
,	,	,	,	,	0
fowling	fowling	vvg	fowling	fowl	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
then	then	cs	then	than	0
Guiana	Guiana	np1	Guiana	Guiana	0
doth	doth	vdz	does	do	0
.	.	.	.	.	1
It	It	pn31	It	it	0
hath	hath	vhz	hath	have	0
so	so	av	so	so	0
many	many	d	many	many	0
plaines	plaines	n2	plains	plain	0
,	,	,	,	,	0
cleere	cleere	j	clear	clear	0
rivers	rivers	n2	rivers	river	0
,	,	,	,	,	0
abundance	abundance	n1	abundance	abundance	0
of	of	pp-f	of	of	0
Phesants	Phesants	n2	Pheasants	pheasant	0
,	,	,	,	,	0
Partriges	Partriges	n2	Partridges	partridge	0
,	,	,	,	,	0
Quailes	Quailes	n2	Quails	quail	0
,	,	,	,	,	0
Railes	Railes	n2	Rails	rail	0
,	,	,	,	,	0
Cranes	Cranes	n2	Cranes	crane	0
,	,	,	,	,	0
Herons	Herons	j	Herons	herons	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
fowle	fowle	n1	fowl	fowl	0
:	:	:	:	:	0
Deere	Deere	n1	Dear	deer	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
sorts	sorts	n2	sorts	sort	0
,	,	,	,	,	0
Porkes	Porkes	n2	Porks	pork	0
,	,	,	,	,	0
Hares	Hares	n2	Hares	hare	0
,	,	,	,	,	0
Lions	Lions	n2	Lions	lion	0
,	,	,	,	,	0
Tygers	Tygers	n2	Tigers	tiger	0
,	,	,	,	,	0
Leopards	Leopards	n2	Leopards	leopard	0
,	,	,	,	,	0
and	and	cc	and	and	0
divers	divers	j	diverse	diverse	0
other	other	j-jn	other	other	0
sortes	sortes	n2	sorts	sort	0
of	of	pp-f	of	of	0
beastes	beastes	n2	beasts	beast	0
,	,	,	,	,	0
either	either	av-d	either	either	0
for	for	p-acp	for	for	0
chase	chase	n1	chase	chase	0
,	,	,	,	,	0
or	or	cc	or	or	0
food	food	n1	food	food	0
.	.	.	.	.	1
It	It	pn31	It	it	0
hath	hath	vhz	hath	have	0
a	a	dt	a	a	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
beast	beast	n1	beast	beast	0
called	called	vvn	called	call	0
Cama	Cama	np1	Cama	Cama	0
,	,	,	,	,	0
or	or	cc	or	or	0
Anta	Anta	np1	Anta	Anta	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
bigge	bigge	j	big	big	0
as	as	c-acp	as	as	0
an	an	dt	and	a	0
English	English	jp	English	english	0
beefe	beefe	n1	beef	beef	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
plentie	plentie	n1	plenty	plenty	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
To	To	pc-acp	To	to	0
speake	speake	vvb	speak	speak	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
severall	severall	j	several	several	0
sorts	sorts	n2	sorts	sort	0
of	of	pp-f	of	of	0
every	every	d	every	every	0
kind	kind	n1	kind	kind	0
,	,	,	,	,	0
I	I	pns11	I	i	0
feare	feare	vvb	fear	fear	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
troublesome	troublesome	j	troublesome	troublesome	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Reader	Reader	n1	Reader	reader	0
,	,	,	,	,	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
omit	omit	vvi	omit	omit	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
conclude	conclude	vvb	conclude	conclude	0
that	that	cst	that	that	0
both	both	d	both	both	0
for	for	p-acp	for	for	0
health	health	n1	health	health	0
,	,	,	,	,	0
good	good	j	good	good	0
ayre	ayre	n1	air	air	0
,	,	,	,	,	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
and	and	cc	and	and	0
riches	riches	n2	riches	riches	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
resolved	resolved	vvn	resolved	resolve	0
it	it	pn31	it	it	0
cannot	cannot	vmbx	cannot	can	0
bee	bee	vbi	be	be	0
equalled	equalled	vvn	equaled	equal	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
region	region	n1	region	region	0
either	either	av-d	either	either	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
East	East	n1	East	east	0
or	or	cc	or	or	0
West	West	n1	West	west	0
.	.	.	.	.	1
Moreover	Moreover	np1	Moreover	Moreover	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
is	is	vbz	is	be	0
so	so	av	so	so	0
healthfull	healthfull	j	healthful	healthful	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
persons	persons	n2	persons	person	0
&	&	cc	&	and	0
more	more	av-dc	more	more	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
lay	lay	vvd	lay	lie	0
without	without	p-acp	without	without	0
shift	shift	n1	shift	shift	0
most	most	av-ds	most	most	0
sluttishly	sluttishly	av-j	sluttishly	sluttish	0
,	,	,	,	,	0
and	and	cc	and	and	0
were	were	vbdr	were	be	0
every	every	d	every	every	0
day	day	n1	day	day	0
almost	almost	av	almost	almost	0
melted	melted	vvn	melted	melt	0
with	with	p-acp	with	with	0
heate	heate	n1	heat	heat	0
in	in	p-acp	in	in	0
rowing	rowing	vvg	rowing	row	0
and	and	cc	and	and	0
marching	marching	vvg	marching	march	0
,	,	,	,	,	0
and	and	cc	and	and	0
suddenly	suddenly	av-j	suddenly	sudden	0
wet	wet	vvd	wet	wet	0
againe	againe	av	again	again	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
showers	showers	n2	showers	shower	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
eate	eate	vvi	eat	eat	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
sorts	sorts	n2	sorts	sort	0
of	of	pp-f	of	of	0
corrupt	corrupt	j	corrupt	corrupt	0
fruits	fruits	n2	fruits	fruit	0
,	,	,	,	,	0
and	and	cc	and	and	0
made	made	vvd	made	make	0
meales	meales	n2	meals	meal	0
of	of	pp-f	of	of	0
fresh	fresh	j	fresh	fresh	0
fish	fish	n1	fish	fish	0
without	without	p-acp	without	without	0
seasoning	seasoning	vvg	seasoning	season	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
Tortugas	Tortugas	np1	Tortugas	Tortugas	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
Lagartos	Lagartos	np1	Lagartos	Lagartos	0
or	or	cc	or	or	0
Crocodiles	Crocodiles	n2	Crocodiles	crocodile	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
sorts	sorts	n2	sorts	sort	0
good	good	j	good	good	0
and	and	cc	and	and	0
bad	bad	j	bad	bad	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
either	either	d	either	either	0
order	order	n1	order	order	0
or	or	cc	or	or	0
measure	measure	n1	measure	measure	0
,	,	,	,	,	0
and	and	cc	and	and	0
besides	besides	a-acp	beside	beside	0
lodged	lodged	vvn	lodged	lodge	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
open	open	j	open	open	0
aire	aire	n1	air	air	0
every	every	d	every	every	0
night	night	n1	night	night	0
)	)	)	)	)	0
we	we	pns12	we	we	0
lost	lost	vvd	lost	lose	0
not	not	xx	not	not	0
any	any	d	any	any	0
one	one	pi	one	one	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
had	had	vhd	had	have	0
one	one	crd	one	one	0
ill	ill	n-jn	ill	ill	0
disposed	disposed	vvn	disposed	dispose	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
knowledge	knowledge	n1	knowledge	knowledge	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
found	found	vvd	found	find	0
any	any	d	any	any	0
Calentura	Calentura	np1	Calentura	Calentura	0
,	,	,	,	,	0
or	or	cc	or	or	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
pestilent	pestilent	j	pestilent	pestilent	0
diseases	diseases	n2	diseases	disease	0
which	which	r-crq	which	which	0
dwell	dwell	vvb	dwell	dwell	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
hot	hot	j	hight	hot	0
regions	regions	n2	regions	region	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
Equinoctiall	Equinoctiall	j-jn	Equinoctial	equinoctial	0
line	line	n1	line	line	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Where	Where	c-crq	Where	where	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
effect	effect	n1	effect	effect	0
needlesse	needlesse	j	needless	needless	0
to	to	pc-acp	to	to	0
remember	remember	vvi	remember	remember	0
other	other	j-jn	other	other	0
commodities	commodities	n2	commodities	commodity	0
for	for	p-acp	for	for	0
trade	trade	n1	trade	trade	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
South	South	n1	South	south	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
,	,	,	,	,	0
great	great	j	great	great	0
quantities	quantities	n2	quantities	quantity	0
of	of	pp-f	of	of	0
Brasil-wood	Brasil-wood	n1	Brasil-wood	brasil-wood	0
,	,	,	,	,	0
and	and	cc	and	and	0
diverse	diverse	j	diverse	diverse	0
berries	berries	n2	berries	berry	0
that	that	cst	that	that	0
die	die	vvb	die	die	0
a	a	dt	a	a	0
most	most	av-ds	most	most	0
perfect	perfect	j	perfect	perfect	0
crimson	crimson	n-jn	crimson	crimson	0
and	and	cc	and	and	0
carnation	carnation	n1	carnation	carnation	0
:	:	:	:	:	0
And	And	cc	And	and	0
for	for	p-acp	for	for	0
painting	painting	vvg	painting	paint	0
,	,	,	,	,	0
all	all	d	all	all	0
France	France	np1	France	France	0
,	,	,	,	,	0
Italy	Italy	np1	Italy	Italy	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
East	East	n1	East	east	0
Indies	Indies	np2	Indies	Indies	0
yeelde	yeelde	vvi	yield	yield	0
none	none	pi	none	none	0
such	such	d	such	such	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
the	the	dt	the	the	0
skin	skin	n1	skin	skin	0
is	is	vbz	is	be	0
washed	washed	vvn	washed	wash	0
,	,	,	,	,	0
the	the	dt	the	the	0
fairer	fairer	jc	fairer	fair	0
the	the	dt	the	the	0
colour	colour	n1	colour	colour	0
appeareth	appeareth	vvz	appears	appear	0
,	,	,	,	,	0
and	and	cc	and	and	0
426	426	crd	426	426	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
short	short	j	short	short	0
,	,	,	,	,	0
easie	easie	j	easy	easy	0
,	,	,	,	,	0
and	and	cc	and	and	0
commodious	commodious	j	commodious	commodious	0
navigation	navigation	n1	navigation	navigation	0
to	to	p-acp	to	to	0
Guiana	Guiana	np1	Guiana	Guiana	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
THE	THE	dt	THE	the	0
DISCOVERY	DISCOVERY	n1	DISCOVERY	discovery	0
OF	OF	pp-f	OF	of	0
GUIANA	GUIANA	np1	GUIANA	Guiana	0
a.d.	a.d.	n1	a.d.	a.d.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
...	...	...	...	...	0
*	*	*	*	*	0
595	595	crd	595	595	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
with	with	p-acp	with	with	0
which	which	r-crq	which	which	0
,	,	,	,	,	0
even	even	av	even	even	0
those	those	d	those	those	0
browne	browne	j-jn	brown	brown	0
and	and	cc	and	and	0
tawnie	tawnie	j	tawny	tawny	0
women	women	n2	women	woman	0
spot	spot	vvi	spot	spot	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
and	and	cc	and	and	0
colour	colour	vvi	colour	colour	0
their	their	po32	their	their	0
cheekes	cheekes	n2	cheeks	cheek	0
.	.	.	.	.	1
All	All	av-d	All	all	0
places	places	n2	places	place	0
yeeld	yeeld	vvb	yield	yield	0
abundance	abundance	n1	abundance	abundance	0
of	of	pp-f	of	of	0
cotton	cotton	n1	cotton	cotton	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
silke	silke	n1	silk	silk	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
balsamum	balsamum	n1	balsamum	balsamum	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
Cotton	Cotton	n1	Cotton	cotton	0
,	,	,	,	,	0
silke	silke	n1	silk	silk	0
,	,	,	,	,	0
kindes	kindes	n2	kinds	kind	0
most	most	av-ds	most	most	0
excellent	excellent	j	excellent	excellent	0
,	,	,	,	,	0
and	and	cc	and	and	0
never	never	av-x	never	never	0
knowen	knowen	vvn	known	know	0
in	in	p-acp	in	in	0
Europe	Europe	np1	Europe	Europe	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
sortes	sortes	n2	sorts	sort	0
of	of	pp-f	of	of	0
gummes	gummes	n2	gums	gum	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
Indian	Indian	jp	Indian	indian	0
pepper	pepper	n1	pepper	pepper	0
:	:	:	:	:	0
and	and	cc	and	and	0
what	what	q-crq	what	what	0
else	else	av	else	else	0
an	an	cs	and	an	0
the	the	dt	the	the	0
countries	countries	n2	countries	country	0
may	may	vmb	may	may	0
afford	afford	vvi	afford	afford	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
land	land	n1	land	land	0
we	we	pns12	we	we	0
knowe	knowe	vvb	know	know	0
not	not	xx	not	not	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
had	had	vhd	had	have	0
we	we	pns12	we	we	0
time	time	n1	time	time	0
to	to	pc-acp	to	to	0
abide	abide	vvi	abide	abide	0
the	the	dt	the	the	0
triall	triall	n1	trial	trial	0
,	,	,	,	,	0
and	and	cc	and	and	0
search	search	n1	search	search	0
.	.	.	.	.	1
The	The	dt	The	the	0
soile	soile	n1	soil	soil	0
besides	besides	a-acp	beside	beside	0
is	is	vbz	is	be	0
so	so	av	so	so	0
excellent	excellent	j	excellent	excellent	0
and	and	cc	and	and	0
so	so	av	so	so	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
rivers	rivers	n2	rivers	river	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
carrie	carrie	vvi	carry	carry	0
sugar	sugar	n1	sugar	sugar	0
,	,	,	,	,	0
ginger	ginger	n1	ginger	ginger	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
those	those	d	those	those	0
other	other	j-jn	other	other	0
commodities	commodities	n2	commodities	commodity	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np2	Indies	Indies	0
have	have	vhb	have	have	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
navigation	navigation	n1	navigation	navigation	0
is	is	vbz	is	be	0
short	short	j	short	short	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
sayled	sayled	vvn	sailed	sail	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
ordinarie	ordinarie	j	ordinary	ordinary	0
winde	winde	n1	wind	wind	0
in	in	p-acp	in	in	0
sixe	sixe	crd	sixe	six	0
weekes	weekes	n2	weeks	week	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
like	like	j	like	like	0
time	time	n1	time	time	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
neither	neither	dx	neither	neither	0
lee	lee	n1	lee	lee	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
enemies	enemies	ng1	enemies	enemy	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
rockes	rockes	n2	rocks	rock	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
sandes	sandes	n2	sands	sand	0
,	,	,	,	,	0
all	all	d	all	all	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
voyages	voyages	n2	voyages	voyage	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
subject	subject	j-jn	subject	subject	0
unto	unto	p-acp	unto	unto	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
chanell	chanell	n1	channel	channel	0
of	of	pp-f	of	of	0
Bahama	Bahama	np1	Bahama	Bahama	0
,	,	,	,	,	0
comming	comming	vvg	coming	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
,	,	,	,	,	0
cannot	cannot	vmbx	cannot	can	0
well	well	av	well	well	0
be	be	vbi	be	be	0
passed	passed	vvn	passed	pass	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Winter	Winter	n1	Winter	winter	0
,	,	,	,	,	0
&	&	cc	&	and	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
best	best	js	best	best	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
perilous	perilous	j	perilous	perilous	0
and	and	cc	and	and	0
a	a	dt	a	a	0
fearefull	fearefull	j	fearful	fearful	0
place	place	n1	place	place	0
.	.	.	.	.	1
The	The	dt	The	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indies	Indies	np2	Indies	Indies	0
for	for	p-acp	for	for	0
calmes	calmes	vvz	calms	calm	0
,	,	,	,	,	0
and	and	cc	and	and	0
diseases	diseases	n2	diseases	disease	0
very	very	av	very	very	0
troublesome	troublesome	j	troublesome	troublesome	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
Bermudas	Bermudas	np2	Bermudas	Bermuda	0
a	a	dt	a	a	0
hellish	hellish	j	hellish	hellish	0
sea	sea	n1	sea	sea	0
for	for	p-acp	for	for	0
thunder	thunder	n1	thunder	thunder	0
,	,	,	,	,	0
lightning	lightning	n1	lightning	lightning	0
,	,	,	,	,	0
and	and	cc	and	and	0
stormes	stormes	n2	storms	storm	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
very	very	j	very	very	0
yeere*	yeere*	n1	yeere*	yeere*	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
seventeene	seventeene	crd	seventeene	seventeen	0
sayle	sayle	n1	sail	sail	0
of	of	pp-f	of	of	0
Spanish	Spanish	np1	Spanish	Spanish	0
1595.	1595.	crd	1595.	1595.	0
ships	ships	n2	ships	ship	0
lost	lost	vvn	lost	lose	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
chanell	chanell	n1	channel	channel	0
of	of	pp-f	of	of	0
Bahama	Bahama	np1	Bahama	Bahama	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
great	great	j	great	great	0
Philip	Philip	n1	Philip	fillip	0
like	like	av-j	like	like	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
sunke	sunke	vvn	sunk	sink	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Bermudas	Bermudas	np2	Bermudas	Bermuda	0
was	was	vbds	was	be	0
put	put	vvn	put	put	0
backe	backe	av	back	back	0
to	to	p-acp	to	to	0
Saint	Saint	n1	Saint	saint	0
Juan	Juan	np1	Juan	Juan	0
de	de	fw-fr	de	de	0
Puerto	Puerto	np1	Puerto	Puerto	0
rico	rico	fw-la	rico	rico	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
it	it	pn31	it	it	0
falleth	falleth	vvz	falls	fall	0
out	out	av	out	out	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
Navigation	Navigation	n1	Navigation	navigation	0
every	every	d	every	every	0
yeere	yeere	n1	year	year	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
voyage	voyage	n1	voyage	voyage	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
feared	feared	vvn	feared	fear	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
yeere	yeere	n1	year	year	0
to	to	pc-acp	to	to	0
leave	leave	vvi	leave	leave	0
England	England	np1	England	England	0
is	is	vbz	is	be	0
best	best	js	best	best	0
in	in	p-acp	in	in	0
July	July	np1	July	July	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Summer	Summer	n1	Summer	summer	0
in	in	p-acp	in	in	0
Guiana	Guiana	np1	Guiana	Guiana	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
October	October	np1	October	October	0
,	,	,	,	,	0
November	November	np1	November	November	0
,	,	,	,	,	0
December	December	np1	December	December	0
,	,	,	,	,	0
Januarie	Januarie	np1	Januarie	Januarie	0
,	,	,	,	,	0
Februarie	Februarie	np1	Februarie	February	0
,	,	,	,	,	0
and	and	cc	and	and	0
March	March	vvi	March	march	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
the	the	dt	the	the	0
ships	ships	n2	ships	ship	0
may	may	vmb	may	may	0
depart	depart	vvi	depart	depart	0
thence	thence	av	thence	thence	0
in	in	p-acp	in	in	0
Aprill	Aprill	np1	Aprill	April	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
returne	returne	vvb	return	return	0
againe	againe	av	again	again	0
into	into	p-acp	into	into	0
England	England	np1	England	England	0
in	in	p-acp	in	in	0
June	June	np1	June	June	0
,	,	,	,	,	0
so	so	av	so	so	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
never	never	av-x	never	never	0
be	be	vbi	be	be	0
subject	subject	j-jn	subject	subject	0
to	to	p-acp	to	to	0
