a	a	dt	a	a	0
maner	maner	n1	manner	manner	0
spent	spent	vvd	spent	spend	0
all	all	d	all	all	0
our	our	po12	our	our	0
provision	provision	n1	provision	provision	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
were	were	vbdr	were	be	0
also	also	av	also	also	0
upon	upon	p-acp	upon	upon	0
an	an	dt	and	a	0
hill	hill	n1	hill	hill	0
standing	standing	vvg	standing	stand	0
a	a	dt	a	a	0
good	good	j	good	good	0
distance	distance	n1	distance	distance	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
tents	tents	n2	tents	tent	0
,	,	,	,	,	0
500.	500.	crd	500.	500	1
Cartsful	Cartsful	j	Cartsful	cartsful	0
more	more	av-dc	more	more	0
then	then	cs	then	than	0
500.	500.	crd	500.	500	0
carts	carts	n2	carts	cart	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
all	all	d	all	all	0
ful	ful	j	full	full	0
of	of	pp-f	of	of	0
silver	silver	n1	silver	silver	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
of	of	pp-f	of	of	0
treasure	treasure	n1	treasure	treasure	0
.	.	.	.	.	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
and	and	cc	and	and	0
silke	silke	n1	silk	silk	0
garments	garments	n2	garments	garment	0
.	.	.	.	.	1
And	And	cc	And	and	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
all	all	d	all	all	0
divided	divided	vvn	divided	divide	0
be	be	vbb	be	be	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
tweene	tweene	p-acp	tween	between	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Dukes	Dukes	n2	Dukes	duke	0
,	,	,	,	,	0
and	and	cc	and	and	0
every	every	d	every	every	0
Duke	Duke	n1	Duke	duke	0
bestowed	bestowed	vvn	bestowed	bestow	0
upon	upon	p-acp	upon	upon	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
followers	followers	n2	followers	follower	0
what	what	r-crq	what	what	0
pleased	pleased	vvd	pleased	please	0
him	him	pno31	him	he	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Of	Of	pp-f	Of	of	0
the	the	dt	the	the	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
and	and	cc	and	and	0
his	his	po31	his	his	0
mother	mother	n1	mother	mother	0
tooke	tooke	vvd	took	take	0
their	their	po32	their	their	0
leaves	leaves	n2	leaves	leaf	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
another	another	n-jn	another	another	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
Jeroslaus	Jeroslaus	np1	Jeroslaus	Jeroslaus	0
Duke	Duke	n1	Duke	duke	0
of	of	pp-f	of	of	0
Russia	Russia	np1	Russia	Russia	0
.	.	.	.	.	1
Chap.	Chap.	np1	Chap.	Chap.	0
30.	30.	crd	30.	30.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A	A	dt	A	a	0
tent	tent	n1	tent	tent	0
of	of	pp-f	of	of	0
T'XEparting	T'XEparting	vvg	T'XEparting	t'xepart	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
another	another	j-jn	another	another	0
place	place	n1	place	place	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
purple	purple	j-jn	purple	purple	0
.	.	.	.	.	1
a	a	dt	a	a	0
wonderfull	wonderfull	j	wonderful	wonderful	0
brave	brave	j	brave	brave	0
tent	tent	n1	tent	tent	0
,	,	,	,	,	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
red	red	n-jn	read	red	0
purple	purple	j-jn	purple	purple	0
,	,	,	,	,	0
given	given	vvn	given	give	0
by	by	p-acp	by	by	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
Kythayans	Kythayans	njp2	Kythayans	kythayans	0
,	,	,	,	,	0
was	was	vbds	was	be	0
pitched	pitched	vvn	pitched	pitch	0
.	.	.	.	.	1
Wee	Wee	pns12	we	we	0
were	were	vbdr	were	be	0
admitted	admitted	vvn	admitted	admit	0
into	into	p-acp	into	into	0
that	that	cst	that	that	0
also	also	av	also	also	0
,	,	,	,	,	0
and	and	cc	and	and	0
alwaies	alwaies	av	always	always	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
entred	entred	vvd	entered	enter	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
given	given	vvn	given	give	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
ale	ale	n1	ale	ale	0
and	and	cc	and	and	0
wine	wine	n1	wine	wine	0
to	to	pc-acp	to	to	0
drinke	drinke	vvi	drink	drink	0
,	,	,	,	,	0
&	&	cc	&	and	0
sodden	sodden	j	sodden	sodden	0
flesh	flesh	n1	flesh	flesh	0
(	(	(	(	(	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
would	would	vmd	would	will	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
eate	eate	vvi	eat	eat	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
was	was	vbds	was	be	0
also	also	av	also	also	0
a	a	dt	a	a	0
loftie	loftie	j	lofty	lofty	0
stage	stage	n1	stage	stage	0
built	built	vvn	built	build	0
of	of	pp-f	of	of	0
boords	boords	n2	boards	board	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
throne	throne	n1	throne	throne	0
was	was	vbds	was	be	0
placed	placed	vvn	placed	place	0
,	,	,	,	,	0
being	being	vbg	being	be	0
174	174	crd	174	174	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
very	very	av	very	very	0
curiously	curiously	av-j	curiously	curious	0
wrought	wrought	vvn	wrought	wrought	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
ivorie	ivorie	n1	ivory	ivory	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
also	also	av	also	also	0
there	there	pc-acp	there	there	0
thnne	thnne	vvi	thnne	thnne	0
of	of	pp-f	of	of	0
was	was	vbds	was	be	0
golde	golde	n1	gold	gold	0
and	and	cc	and	and	0
precious	precious	j	precious	precious	0
stones	stones	n2	stones	stone	0
,	,	,	,	,	0
and	and	cc	and	and	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
remember	remember	vvb	remember	remember	0
)	)	)	)	)	0
lvme-there	lvme-there	j	lvme-there	lvme-there	0
were	were	vbdr	were	be	0
certain	certain	j	certain	certain	0
degrees	degrees	n2	degrees	degree	0
or	or	cc	or	or	0
staires	staires	n2	stairs	stair	0
to	to	pc-acp	to	to	0
ascend	ascend	vvi	ascend	ascend	0
unto	unto	p-acp	unto	unto	0
it	it	pn31	it	it	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
round	round	av-j	round	round	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
top	top	n1	top	top	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
were	were	vbdr	were	be	0
benches	benches	n2	benches	bench	0
placed	placed	vvn	placed	place	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
throne	throne	n1	throne	throne	0
,	,	,	,	,	0
whereon	whereon	c-crq	whereon	whereon	0
the	the	dt	the	the	0
ladies	ladies	n2	ladies	lady	0
sate	sate	vvd	sat	sit	0
towarde	towarde	p-acp	toward	toward	0
the	the	dt	the	the	0
left	left	j	left	left	0
hand	hand	n1	hand	hand	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
upon	upon	p-acp	upon	upon	0
stooles	stooles	n2	stools	stool	0
,	,	,	,	,	0
(	(	(	(	(	0
but	but	cc-acp	but	but	0
none	none	pi	none	none	0
sate	sate	vvd	sat	sit	0
aloft	aloft	av	aloft	aloft	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
hande	hande	n1	hand	hand	0
)	)	)	)	)	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Dukes	Dukes	n2	Dukes	duke	0
sate	sate	vvd	sat	sit	0
upon	upon	p-acp	upon	upon	0
benches	benches	n2	benches	bench	0
below	below	a-acp	below	below	0
,	,	,	,	,	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
throne	throne	n1	throne	throne	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
.	.	.	.	.	1
Certaine	Certaine	j	Certain	certain	0
others	others	n2-jn	others	other	0
sate	sate	vvd	sat	sit	0
behinde	behinde	p-acp	behind	behind	0
the	the	dt	the	the	0
Dukes	Dukes	n2	Dukes	duke	0
,	,	,	,	,	0
and	and	cc	and	and	0
every	every	d	every	every	0
day	day	n1	day	day	0
there	there	a-acp	there	there	0
resorted	resorted	vvd	resorted	resort	0
great	great	j	great	great	0
companie	companie	n1	company	company	0
of	of	pp-f	of	of	0
Ladies	Ladies	n2	Ladies	lady	0
thither	thither	av	thither	thither	0
.	.	.	.	.	1
The	The	dt	The	the	0
three	three	crd	three	three	0
tents	tents	n2	tents	tent	0
whereof	whereof	c-crq	whereof	whereof	0
we	we	pns12	we	we	0
spake	spake	vvd	spoke	speak	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
very	very	av	very	very	0
large	large	j	large	large	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
his	his	po31	his	his	0
wives	wives	n2	wives	wife	0
had	had	vhd	had	have	0
other	other	av-jn	other	other	0
great	great	j	great	great	0
and	and	cc	and	and	0
faire	faire	j	fair	fair	0
tentes	tentes	n2	tents	tent	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
white	white	j-jn	white	white	0
felt	felt	n1	felt	felt	0
.	.	.	.	.	1
This	This	d	This	this	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
parted	parted	vvd	parted	part	0
companie	companie	n1	company	company	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
mother	mother	n1	mother	mother	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
she	she	pns31	she	she	0
went	went	vvd	went	go	0
into	into	p-acp	into	into	0
one	one	crd	one	one	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
into	into	p-acp	into	into	0
another	another	j-jn	another	another	0
to	to	pc-acp	to	to	0
execute	execute	vvi	execute	execute	0
justice	justice	n1	justice	justice	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
taken	taken	vvn	taken	take	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
Concubine	Concubine	n1	Concubine	concubine	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
poysoned	poysoned	j-vvn	poisoned	poison	0
his	his	po31	his	his	0
father	father	n1	father	father	0
to	to	p-acp	to	to	0
death	death	n1	death	death	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
same	same	d	same	same	0
time	time	n1	time	time	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
armie	armie	n1	army	army	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
Hungarie	Hungarie	np1	Hungarie	Hungary	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
cause	cause	n1	cause	cause	0
returned	returned	vvd	returned	return	0
home	home	av-an	home	home	0
.	.	.	.	.	1
Moreover	Moreover	np1	Moreover	Moreover	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
foresaide	foresaide	j-vvn	foresaid	foresay	0
Concubine	Concubine	n1	Concubine	concubine	0
,	,	,	,	,	0
and	and	cc	and	and	0
deatJl	deatJl	n1	deatJl	deatjl	0
of	of	pp-f	of	of	0
many	many	d	many	many	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
confederats	confederats	n2	confederates	confederate	0
sentence	sentence	n1	sentence	sentence	0
of	of	pp-f	of	of	0
judgement	judgement	n1	judgement	judgement	0
was	was	vbds	was	be	0
Gccoda^	Gccoda^	np1	Gccoda^	Gccoda^	0
re~	re~	zz	re~	re~	0
pronounced	pronounced	vvn	pronounced	pronounce	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
put	put	vvn	put	put	0
to	to	p-acp	to	to	0
death	death	n1	death	death	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
the	the	dt	the	the	0
same	same	d	same	same	0
6	6	crd	6	6	0
'	'	'	'	'	0
time	time	n1	time	time	0
Jeroslaus	Jeroslaus	np1	Jeroslaus	Jeroslaus	0
the	the	dt	the	the	0
great	great	j	great	great	0
Duke	Duke	n1	Duke	duke	0
of	of	pp-f	of	of	0
Soldal	Soldal	np1	Soldal	Soldal	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
part	part	n1	part	part	0
Or	Or	cc	Or	or	0
of	of	pp-f	of	of	0
Russia	Russia	np1	Russia	Russia	0
,	,	,	,	,	0
deceased	deceased	vvn	deceased	decease	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
being	being	vbg	being	be	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
for	for	p-acp	for	for	0
honours	honours	ng1	honours	honour	0
sake	sake	n1	sake	sake	0
)	)	)	)	)	0
invited	invited	vvd	invited	invite	0
to	to	pc-acp	to	to	0
eate	eate	vvi	eat	eat	0
and	and	cc	and	and	0
drink	drink	vvi	drink	drink	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
mother	mother	n1	mother	mother	0
,	,	,	,	,	0
and	and	cc	and	and	0
immediatly	immediatly	av-j	immediately	immediate	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
banquet	banquet	n1	banquet	banquet	0
,	,	,	,	,	0
returning	returning	vvg	returning	return	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
lodging	lodging	n1	lodging	lodging	0
,	,	,	,	,	0
he	he	pns31	he	he	0
fel	fel	vvd	fell	fall	0
sicke	sicke	j	sick	sick	0
,	,	,	,	,	0
and	and	cc	and	and	0
within	within	p-acp	within	within	0
seven	seven	crd	seven	seven	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
died	died	vvd	died	die	0
.	.	.	.	.	1
And	And	cc	And	and	0
after	after	p-acp	after	after	0
his	his	po31	his	his	0
death	death	n1	death	death	0
,	,	,	,	,	0
his	his	po31	his	his	0
body	body	n1	body	body	0
was	was	vbds	was	be	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
strange	strange	j	strange	strange	0
blew	blew	j-jn	blue	blue	0
colour	colour	n1	colour	colour	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
commonly	commonly	av-j	commonly	common	0
reported	reported	vvn	reported	report	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Duke	Duke	n1	Duke	duke	0
was	was	vbds	was	be	0
poisoned	poisoned	vvn	poisoned	poison	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
might	might	vmd	might	may	0
freely	freely	av-j	freely	free	0
and	and	cc	and	and	0
totally	totally	av-j	totally	total	0
possesse	possesse	vvi	possess	possess	0
his	his	po31	his	his	0
Dukedome	Dukedome	n1	Dukedom	dukedom	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
How	How	uh-crq	How	how	0
the	the	dt	the	the	0
Friers	Friers	n2	Friars	friar	0
comming	comming	vvg	coming	come	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
gave	gave	vvd	gave	give	0
,	,	,	,	,	0
and	and	cc	and	and	0
received	received	vvd	received	receive	0
letters	letters	n2	letters	letter	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Chap.	Chap.	np1	Chap.	Chap.	0
31.	31.	crd	31.	31.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
TO	TO	p-acp	TO	to	0
be	be	vbi	be	be	0
short	short	j	short	short	0
,	,	,	,	,	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
brought	brought	vvd	brought	bring	0
us	us	pno12	us	we	0
unto	unto	p-acp	unto	unto	0
their	their	po32	their	their	0
Emperor	Emperor	n1	Emperor	emperor	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
heard	heard	vvn	herd	hear	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
come	come	vvn	come	come	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
commanded	commanded	vvd	commanded	command	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
175	175	crd	175	175	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Cuyne	Cuyne	fw-mi	Cuyne	cuyne	0
dissem-bleth	dissem-bleth	j	dissem-bleth	dissem-bleth	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Legates	Legates	n2	Legates	legate	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
return	return	vvi	return	return	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
mother	mother	n1	mother	mother	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
determined	determined	vvn	determined	determine	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
abovesaid	abovesaid	j	abovesaid	abovesaid	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
up	up	a-acp	up	up	0
a	a	dt	a	a	0
flag	flag	n1	flag	flag	0
of	of	pp-f	of	of	0
defiance	defiance	n1	defiance	defiance	0
against	against	p-acp	against	against	0
al	al	d	all	all	0
ye	ye	pn22	you	you	0
countreis	countreis	n2	countries	country	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
West	West	n1	West	west	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
us	us	pno12	us	we	0
in	in	p-acp	in	in	0
no	no	dx	no	no	0
case	case	n1	case	case	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
.	.	.	.	.	1
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
returning	returning	vvg	returning	return	0
,	,	,	,	,	0
we	we	pns12	we	we	0
staied	staied	vvd	stayed	stay	0
some	some	d	some	some	0
few	few	d	few	few	0
dayes	dayes	n2	days	day	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
mother	mother	n1	mother	mother	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
returned	returned	vvd	returned	return	0
backe	backe	av	back	back	0
again	again	av	again	again	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
.	.	.	.	.	1
With	With	p-acp	With	with	0
whom	whom	ro-crq	whom	who	0
we	we	pns12	we	we	0
continued	continued	vvd	continued	continue	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
one	one	pi	one	one	0
whole	whole	j-jn	whole	whole	0
moneth	moneth	n1	month	month	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
extreme	extreme	j-jn	extreme	extreme	0
hunger	hunger	n1	hunger	hunger	0
and	and	cc	and	and	0
thirst	thirst	n1	thirst	thirst	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
scarce	scarce	av-j	scarce	scarce	0
hold	hold	vvi	hold	hold	0
life	life	n1	life	life	0
and	and	cc	and	and	0
soule	soule	n1	soul	soul	0
together	together	av	together	together	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
the	the	dt	the	the	0
provision	provision	n1	provision	provision	0
allowed	allowed	vvd	allowed	allow	0
us	us	pno12	us	we	0
for	for	p-acp	for	for	0
foure	foure	crd	foure	four	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
was	was	vbds	was	be	0
scantly	scantly	av-j	scantly	scant	0
sufficient	sufficient	j	sufficient	sufficient	0
for	for	p-acp	for	for	0
one	one	crd	one	one	0
day	day	n1	day	day	0
.	.	.	.	.	1
Neither	Neither	av-d	Neither	neither	0
could	could	vmd	could	can	0
we	we	pns12	we	we	0
buy	buy	vvi	buy	buy	0
us	us	pno12	us	we	0
any	any	d	any	any	0
sustenance	sustenance	n1	sustenance	sustenance	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
market	market	n1	market	market	0
was	was	vbds	was	be	0
too	too	av	too	too	0
farre	farre	av-j	far	far	0
off	off	a-acp	off	off	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
the	the	dt	the	the	0
Lorde	Lorde	n1	Lord	lord	0
provided	provided	vvn	provided	provide	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
a	a	dt	a	a	0
Russian	Russian	jp	Russian	russian	0
goldsmith	goldsmith	n1	goldsmith	goldsmith	0
,	,	,	,	,	0
named	named	vvn	nam	name	0
Cosmas	Cosmas	np1	Cosmas	Cosmas	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
being	being	vbg	being	be	0
greatly	greatly	av-j	greatly	great	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
favour	favour	n1	favour	favour	0
,	,	,	,	,	0
procured	procured	vvd	procured	procure	0
us	us	pno12	us	we	0
some	some	d	some	some	0
sustenance	sustenance	n1	sustenance	sustenance	0
.	.	.	.	.	1
This	This	d	This	this	0
man	man	n1	man	man	0
shewed	shewed	vvd	showed	show	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
the	the	dt	the	the	0
throne	throne	n1	throne	throne	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
made	made	vvn	made	make	0
,	,	,	,	,	0
before	before	c-acp	before	before	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
set	set	vvn	set	set	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
proper	proper	j	proper	proper	0
place	place	n1	place	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
seale	seale	n1	seal	seal	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
also	also	av	also	also	0
had	had	vhd	had	have	0
framed	framed	vvn	framed	frame	0
.	.	.	.	.	1
Afterward	Afterward	av	Afterwards	afterwards	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
sent	sent	vvd	sent	send	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
,	,	,	,	,	0
giving	giving	vvg	giving	give	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
understand	understand	vvi	understand	understand	0
by	by	p-acp	by	by	0
Chingay	Chingay	np1	Chingay	Chingay	0
his	his	po31	his	his	0
chief	chief	j-jn	chief	chief	0
Secretary	Secretary	n1	Secretary	secretary	0
,	,	,	,	,	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
should	should	vmd	should	shall	0
write	write	vvi	write	write	0
downe	downe	a-acp	down	down	0
our	our	po12	our	our	0
messages	messages	n2	messages	message	0
&	&	cc	&	and	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
and	and	cc	and	and	0
should	should	vmd	should	shall	0
deliver	deliver	vvi	deliver	deliver	0
them	them	pno32	them	they	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
thing	thing	n1	thing	thing	0
we	we	pns12	we	we	0
performed	performed	vvd	performed	perform	0
accordingly	accordingly	av-vvg	accordingly	accord	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
many	many	d	many	many	0
daies	daies	n2	days	day	0
he	he	pns31	he	he	0
called	called	vvd	called	call	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
againe	againe	av	again	again	0
,	,	,	,	,	0
demanding	demanding	vvg	demanding	demand	0
whether	whether	c-crq	whither	whither	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
any	any	d	any	any	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
understood	understood	vvd	understood	understand	0
the	the	dt	the	the	0
Russian	Russian	jp	Russian	russian	0
,	,	,	,	,	0
the	the	dt	the	the	0
Sarracen	Sarracen	j	Sarracen	sarracen	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
Tartarian	Tartarian	jp	Tartarian	tartarian	0
language	language	n1	language	language	0
?	?	?	?	?	1
To	To	p-acp	To	to	0
whom	whom	ro-crq	whom	who	0
we	we	pns12	we	we	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
letters	letters	n2	letters	letter	0
or	or	cc	or	or	0
languages	languages	n2	languages	language	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
certaine	certaine	j	certain	certain	0
Saracens	Saracens	np2	Saracens	Saracen	0
in	in	p-acp	in	in	0
