Ordinances	Ordinances	n2	Ordinances	ordinance	0
mysterie	mysterie	n1	mystery	mystery	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
appertaineth	appertaineth	vvz	appertaineth	appertain	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
guile	guile	n1	guile	guile	0
,	,	,	,	,	0
fraude	fraude	n1	fraud	fraud	0
,	,	,	,	,	0
or	or	cc	or	or	0
male	male	j-jn	male	male	0
engine	engine	n1	engine	engine	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
2i	2i	fw-mi	2i	2i	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
no	no	dx	no	no	0
particular	particular	j	particular	particular	0
person	person	n1	person	person	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
hinder	hinder	vvi	hinder	hinder	0
or	or	cc	or	or	0
prejudicate	prejudicate	vvi	prejudicate	prejudicate	0
the	the	dt	the	the	0
common	common	j	common	common	0
stocke	stocke	n1	stock	stock	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
sale	sale	n1	sale	sale	0
or	or	cc	or	or	0
preferment	preferment	n1	preferment	preferment	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
own	own	d	own	own	0
proper	proper	j	proper	proper	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
and	and	cc	and	and	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
particular	particular	j	particular	particular	0
emergent	emergent	fw-la	emergent	emergent	0
or	or	cc	or	or	0
purchase	purchase	vvi	purchase	purchase	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
employed	employed	vvn	employed	employ	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
severall	severall	j	several	several	0
profite	profite	n1	profit	profit	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
the	the	dt	the	the	0
common	common	j	common	common	0
stocke	stocke	n1	stock	stock	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
companie	companie	n1	company	company	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
furnished	furnished	vvn	furnished	furnish	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
person	person	n1	person	person	0
to	to	pc-acp	to	to	0
hinder	hinder	vvi	hinder	hinder	0
the	the	dt	the	the	0
common	common	j	common	common	0
benefite	benefite	n1	benefit	benefit	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
purchases	purchases	n2	purchases	purchase	0
or	or	cc	or	or	0
contingents	contingents	n2	contingents	contingent	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
shal	shal	vmb	shall	shall	0
fortune	fortune	n1	fortune	fortune	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
proper	proper	j	proper	proper	0
policie	policie	n1	policy	policy	0
,	,	,	,	,	0
industrie	industrie	n1	industry	industry	0
,	,	,	,	,	0
or	or	cc	or	or	0
chance	chance	n1	chance	chance	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
no	no	dx	no	no	0
contention	contention	n1	contention	contention	0
to	to	pc-acp	to	to	0
rise	rise	vvi	rise	rise	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
occasion	occasion	n1	occasion	occasion	0
of	of	pp-f	of	of	0
jewel	jewel	n1	jewel	jewel	0
,	,	,	,	,	0
stone	stone	n1	stone	stone	0
,	,	,	,	,	0
pearles	pearles	n2	pearls	pearl	0
,	,	,	,	,	0
precious	precious	j	precious	precious	0
mettals	mettals	n2	metals	metal	0
,	,	,	,	,	0
or	or	cc	or	or	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
region	region	n1	region	region	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
it	it	pn31	it	it	0
shall	shall	vmb	shall	shall	0
chance	chance	vvi	chance	chance	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	pc-acp	to	to	0
rise	rise	vvi	rise	rise	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
,	,	,	,	,	0
bought	bought	vvn	bought	buy	0
,	,	,	,	,	0
trucked	trucked	vvd	trucked	truck	0
,	,	,	,	,	0
permuted	permuted	vvn	permuted	permute	0
,	,	,	,	,	0
or	or	cc	or	or	0
given	given	vvn	given	give	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
every	every	d	every	every	0
person	person	n1	person	person	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
bounden	bounden	vvn	bounden	bind	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
case	case	n1	case	case	0
,	,	,	,	,	0
and	and	cc	and	and	0
upon	upon	p-acp	upon	upon	0
such	such	d	such	such	0
occasion	occasion	n1	occasion	occasion	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
order	order	n1	order	order	0
,	,	,	,	,	0
and	and	cc	and	and	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
201	201	crd	201	201	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
direction	direction	n1	direction	direction	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
generail	generail	j	generail	generail	0
captaine	captaine	n1	captain	captain	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Councell	Councell	n1	Council	council	0
shall	shall	vmb	shall	shall	0
establish	establish	vvi	establish	establish	0
and	and	cc	and	and	0
determine	determine	vvi	determine	determine	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whose	whose	rg-crq	whose	who	0
order	order	n1	order	order	0
and	and	cc	and	and	0
discretion	discretion	n1	discretion	discretion	0
the	the	dt	the	the	0
same	same	d	same	same	0
is	is	vbz	is	be	0
left	left	vvn	left	leave	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
that	that	d	that	that	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
uncertaine	uncertaine	j	uncertain	uncertain	0
,	,	,	,	,	0
no	no	dx	no	no	0
cer-taine	cer-taine	j	certain	certain	0
rules	rules	n2	rules	rule	0
may	may	vmb	may	may	0
or	or	cc	or	or	0
can	can	vmb	can	can	0
be	be	vbi	be	be	0
given	given	vvn	given	give	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
22	22	crd	22	22	0
Item	Item	n1	Item	item	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
disclose	disclose	vvi	disclose	disclose	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
nation	nation	n1	nation	nation	0
the	the	dt	the	the	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
it	it	pn31	it	it	0
over	over	a-acp	over	over	0
in	in	p-acp	in	in	0
silence	silence	n1	silence	silence	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
declaration	declaration	n1	declaration	declaration	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
seeming	seeming	vvg	seeming	seem	0
to	to	pc-acp	to	to	0
beare	beare	vvi	bear	bear	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
lawes	lawes	n2	laws	law	0
,	,	,	,	,	0
and	and	cc	and	and	0
rites	rites	n2	rites	rite	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
place	place	n1	place	place	0
hath	hath	vhz	hath	have	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
arrive	arrive	vvi	arrive	arrive	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
23	23	crd	23	23	0
Item	Item	n1	Item	item	0
for	for	c-acp	for	for	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
as	as	c-acp	as	as	0
our	our	po12	our	our	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
shippes	shippes	n2	ships	ship	0
may	may	vmb	may	may	0
appeare	appeare	vvi	appear	appear	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
strange	strange	j	strange	strange	0
and	and	cc	and	and	0
wonderous	wonderous	j	wondrous	wondrous	0
,	,	,	,	,	0
and	and	cc	and	and	0
theirs	theirs	png32	theirs	they	0
also	also	av	also	also	0
to	to	p-acp	to	to	0
ours	ours	png12	ours	we	0
:	:	:	:	:	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
considered	considered	vvn	considered	consider	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
used	used	vvn	used	use	0
,	,	,	,	,	0
learning	learning	vvg	learning	learn	0
much	much	av-d	much	much	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
natures	natures	n2	nature's	nature	0
and	and	cc	and	and	0
dispositions	dispositions	n2	dispositions	disposition	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
some	some	d	some	some	0
one	one	crd	one	one	0
such	such	d	such	such	0
person	person	n1	person	person	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
first	first	ord	first	first	0
either	either	d	either	either	0
allure	allure	vvb	allure	allure	0
,	,	,	,	,	0
or	or	cc	or	or	0
take	take	vvb	take	take	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
aboord	aboord	a-acp	aboard	aboard	0
your	your	po22	your	your	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
learne	learne	vvi	learn	learn	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
violence	violence	n1	violence	violence	0
or	or	cc	or	or	0
force	force	n1	force	force	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
woman	woman	n1	woman	woman	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
tempted	tempted	vvn	tempted	tempt	0
,	,	,	,	,	0
or	or	cc	or	or	0
intreated	intreated	vvd	entreated	entreat	0
to	to	p-acp	to	to	0
incontinencie	incontinencie	n1	incontinency	incontinency	0
,	,	,	,	,	0
or	or	cc	or	or	0
dishonestie	dishonestie	n1	dishonesty	dishonesty	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
24	24	crd	24	24	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
person	person	n1	person	person	0
so	so	av	so	so	0
taken	taken	vvn	taken	take	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
well	well	av	well	well	0
entertained	entertained	vvn	entertained	entertain	0
,	,	,	,	,	0
used	used	vvn	used	use	0
,	,	,	,	,	0
and	and	cc	and	and	0
apparelled	apparelled	vvn	appareled	apparel	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
set	set	vvn	set	set	0
on	on	p-acp	on	on	0
land	land	n1	land	land	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
intent	intent	n1	intent	intent	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
or	or	cc	or	or	0
she	she	pns31	she	she	0
may	may	vmb	may	may	0
allure	allure	vvi	allure	allure	0
other	other	j-jn	other	other	0
to	to	pc-acp	to	to	0
draw	draw	vvi	draw	draw	0
nigh	nigh	av-j	nigh	nigh	0
to	to	pc-acp	to	to	0
shewe	shewe	vvi	show	show	0
the	the	dt	the	the	0
commodities	commodities	n2	commodities	commodity	0
:	:	:	:	:	0
and	and	cc	and	and	0
if	if	cs	if	if	0
the	the	dt	the	the	0
person	person	n1	person	person	0
taken	taken	vvn	taken	take	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
drunke	drunke	vvn	drunk	drink	0
with	with	p-acp	with	with	0
your	your	po22	your	your	0
beere	beere	n1	beer	beer	0
,	,	,	,	,	0
or	or	cc	or	or	0
wine	wine	n1	wine	wine	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shal	shal	vmb	shall	shall	0
know	know	vvi	know	know	0
the	the	dt	the	the	0
secrets	secrets	n2-jn	secrets	secret	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
heart	heart	n1	heart	heart	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
25	25	crd	25	25	0
Item	Item	n1	Item	item	0
our	our	po12	our	our	0
people	people	n1	people	people	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
passe	passe	vvi	pass	pass	0
further	further	av-jc	further	further	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
lande	lande	n1	land	land	0
,	,	,	,	,	0
then	then	av	then	then	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
recover	recover	vvi	recover	recover	0
their	their	po32	their	their	0
pin-nesses	pin-nesses	j	pinnaces	pinnaces	0
,	,	,	,	,	0
or	or	cc	or	or	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
&	&	cc	&	and	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
credit	credit	vvi	credit	credit	0
the	the	dt	the	the	0
faire	faire	j	fair	fair	0
words	words	n2	words	word	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
strange	strange	j	strange	strange	0
people	people	n1	people	people	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
be	be	vbb	be	be	0
many	many	d	many	many	0
times	times	n2	times	time	0
tried	tried	vvn	tried	try	0
subtile	subtile	j	subtle	subtle	0
,	,	,	,	,	0
and	and	cc	and	and	0
false	false	j	false	false	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
drawen	drawen	vvn	drawn	draw	0
into	into	p-acp	into	into	0
perill	perill	n1	peril	peril	0
of	of	pp-f	of	of	0
losse	losse	n1	loss	loss	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
desire	desire	n1	desire	desire	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
or	or	cc	or	or	0
riches	riches	n2	riches	riches	0
,	,	,	,	,	0
and	and	cc	and	and	0
esteeme	esteeme	vvb	esteem	esteem	0
your	your	po22	your	your	0
owne	owne	d	own	own	0
commodities	commodities	n2	commodities	commodity	0
above	above	p-acp	above	above	0
al	al	d	all	all	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
countenance	countenance	n1	countenance	countenance	0
shew	shew	vvb	show	show	0
not	not	xx	not	not	0
much	much	av-d	much	much	0
to	to	pc-acp	to	to	0
desire	desire	vvi	desire	desire	0
the	the	dt	the	the	0
forren	forren	j	foreign	foreign	0
commodities	commodities	n2	commodities	commodity	0
:	:	:	:	:	0
neverthelesse	neverthelesse	av	nevertheless	nevertheless	0
take	take	vvb	take	take	0
them	them	pno32	them	they	0
as	as	a-acp	as	as	0
for	for	p-acp	for	for	0
friendship	friendship	n1	friendship	friendship	0
,	,	,	,	,	0
or	or	cc	or	or	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
permutation	permutation	n1	permutation	permutation	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
26	26	crd	26	26	0
Item	Item	n1	Item	item	0
every	every	d	every	every	0
nation	nation	n1	nation	nation	0
and	and	cc	and	and	0
region	region	n1	region	region	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
considered	considered	vvn	considered	consider	0
advisedly	advisedly	av-vvn	advisedly	advise	0
,	,	,	,	,	0
&	&	cc	&	and	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
provoke	provoke	vvi	provoke	provoke	0
them	them	pno32	them	they	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
disdain	disdain	n1	disdain	disdain	0
e	e	sy	e	e	0
,	,	,	,	,	0
laughing	laughing	vvg	laughing	laugh	0
,	,	,	,	,	0
contempt	contempt	n1	contempt	contempt	0
,	,	,	,	,	0
or	or	cc	or	or	0
such	such	d	such	such	0
like	like	av-j	like	like	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
use	use	vvi	use	use	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
prudent	prudent	j	prudent	prudent	0
circumspection	circumspection	n1	circumspection	circumspection	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
al	al	d	all	all	0
gentlenes	gentlenes	n1	gentleness	gentleness	0
,	,	,	,	,	0
and	and	cc	and	and	0
curtesie	curtesie	n1	courtesy	courtesy	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
tary	tary	vvi	tarry	tarry	0
long	long	av-j	long	long	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
place	place	n1	place	place	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
202	202	crd	202	202	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
attained	attained	vvn	attained	attain	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
worthy	worthy	j	worthy	worthy	0
place	place	n1	place	place	0
yl	yl	av-jn	ill	ill	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
returne	returne	vvi	return	return	0
w‘	w‘	n1	w‘	w‘	0
victuals	victuals	n2	victuals	victual	0
sufficient	sufficient	j	sufficient	sufficient	0
prosperously	prosperously	av-j	prosperously	prosperous	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
27	27	crd	27	27	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
names	names	n2	names	name	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
every	every	d	every	every	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
are	are	vbr	are	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
taken	taken	vvn	taken	take	0
in	in	p-acp	in	in	0
writing	writing	n1	writing	writing	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
commodities	commodities	n2	commodities	commodity	0
,	,	,	,	,	0
and	and	cc	and	and	0
incommodities	incommodities	n2	incommodities	incommodity	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
their	their	po32	their	their	0
natures	natures	n2	nature's	nature	0
,	,	,	,	,	0
qualities	qualities	n2	qualities	quality	0
,	,	,	,	,	0
and	and	cc	and	and	0
dispositions	dispositions	n2	dispositions	disposition	0
,	,	,	,	,	0
the	the	dt	the	the	0
site	site	n1	site	site	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
things	things	n2	things	thing	0
they	they	pns32	they	they	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
229.	229.	crd	229.	229.	1
J	J	pns11	J	i	0
are	are	vbr	are	be	0
most	most	av-ds	most	most	0
desirous	desirous	j	desirous	desirous	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
&	&	cc	&	and	0
what	what	r-crq	what	what	0
commodities	commodities	n2	commodities	commodity	0
they	they	pns32	they	they	0
wil	wil	vmb	will	will	0
most	most	av-ds	most	most	0
willingly	willingly	av-j	willingly	willing	0
depart	depart	vvi	depart	depart	0
with	with	p-acp	with	with	0
,	,	,	,	,	0
&	&	cc	&	and	0
what	what	r-crq	what	what	0
mettals	mettals	n2	metals	metal	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
in	in	p-acp	in	in	0
hils	hils	n2	hills	hill	0
,	,	,	,	,	0
mountaines	mountaines	n2	mountains	mountain	0
,	,	,	,	,	0
streames	streames	n2	streams	stream	0
,	,	,	,	,	0
or	or	cc	or	or	0
rivers	rivers	n2	rivers	river	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
or	or	cc	or	or	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
earth	earth	n1	earth	earth	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
28	28	crd	28	28	0
Item	Item	n1	Item	item	0
if	if	cs	if	if	0
people	people	n1	people	people	0
shal	shal	vmb	shall	shall	0
appeare	appeare	vvi	appear	appear	0
gathering	gathering	vvg	gathering	gather	0
of	of	pp-f	of	of	0
stones	stones	n2	stones	stone	0
,	,	,	,	,	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
mettall	mettall	n1	mettle	mettle	0
,	,	,	,	,	0
or	or	cc	or	or	0
other	other	j-jn	other	other	0
like	like	j	like	like	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
sand	sand	n1	sand	sand	0
,	,	,	,	,	0
your	your	po22	your	your	0
pinnesses	pinnesses	n2	pinnaces	pinnace	0
may	may	vmb	may	may	0
drawe	drawe	vvi	draw	draw	0
nigh	nigh	av-j	nigh	nigh	0
,	,	,	,	,	0
marking	marking	vvg	marking	mark	0
what	what	r-crq	what	what	0
things	things	n2	things	thing	0
they	they	pns32	they	they	0
gather	gather	vvb	gather	gather	0
,	,	,	,	,	0
using	using	vvg	using	use	0
or	or	cc	or	or	0
playing	playing	vvg	playing	play	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
drumme	drumme	n1	drum	drum	0
,	,	,	,	,	0
or	or	cc	or	or	0
such	such	d	such	such	0
other	other	j-jn	other	other	0
instruments	instruments	n2	instruments	instrument	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
may	may	vmb	may	may	0
allure	allure	vvi	allure	allure	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
harkening	harkening	vvg	harkening	harken	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
fan-tasie	fan-tasie	j	fantasy	fantasy	0
,	,	,	,	,	0
or	or	cc	or	or	0
desire	desire	vvb	desire	desire	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
,	,	,	,	,	0
and	and	cc	and	and	0
heare	heare	vvb	hear	hear	0
your	your	po22	your	your	0
instruments	instruments	n2	instruments	instrument	0
and	and	cc	and	and	0
voyces	voyces	n2	voices	voice	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
keepe	keepe	vvb	keep	keep	0
you	you	pn22	you	you	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
danger	danger	n1	danger	danger	0
,	,	,	,	,	0
and	and	cc	and	and	0
shewe	shewe	vvi	show	show	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
no	no	dx	no	no	0
poynt	poynt	n1	point	point	0
or	or	cc	or	or	0
signe	signe	n1	sign	sign	0
of	of	pp-f	of	of	0
rigour	rigour	n1	rigour	rigour	0
and	and	cc	and	and	0
hostilitie	hostilitie	n1	hostility	hostility	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
29	29	crd	29	29	0
Item	Item	n1	Item	item	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
invited	invited	vvn	invited	invite	0
into	into	p-acp	into	into	0
any	any	d	any	any	0
Lords	Lords	n2	Lords	lord	0
or	or	cc	or	or	0
Rulers	Rulers	n2	Rulers	ruler	0
house	house	n1	house	house	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
dinner	dinner	n1	dinner	dinner	0
,	,	,	,	,	0
or	or	cc	or	or	0
other	other	j-jn	other	other	0
parliance	parliance	n1	parlance	parlance	0
,	,	,	,	,	0
goe	goe	vvb	go	go	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
strength	strength	n1	strength	strength	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
stronger	stronger	jc	stronger	strong	0
then	then	cs	then	than	0
they	they	pns32	they	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
be	be	vbi	be	be	0
warie	warie	j	wary	wary	0
of	of	pp-f	of	of	0
woods	woods	n2	woods	wood	0
and	and	cc	and	and	0
ambushes	ambushes	n2	ambushes	ambush	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
your	your	po22	your	your	0
weapons	weapons	n2	weapons	weapon	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
possessions	possessions	n2	possessions	possession	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
30	30	crd	30	30	0
Item	Item	n1	Item	item	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
see	see	vvi	see	see	0
them	them	pno32	them	they	0
weare	weare	vvi	wear	wear	0
Lyons	Lyons	n2	Lyons	lion	0
or	or	cc	or	or	0
Beares	Beares	ng1	Bears	bear	0
skinnes	skinnes	n2	skins	skin	0
,	,	,	,	,	0
having	having	vhg	having	have	0
long	long	j	long	long	0
bowes	bowes	n2	bows	bow	0
,	,	,	,	,	0
and	and	cc	and	and	0
arrowes	arrowes	n2	arrows	arrow	0
,	,	,	,	,	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
afraid	afraid	j	afraid	afraid	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
sight	sight	n1	sighed	sight	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
such	such	d	such	such	0
be	be	vbb	be	be	0
worne	worne	vvn	worn	wear	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
more	more	dc	more	more	0
to	to	p-acp	to	to	0
feare	feare	n1	fear	fear	0
strangers	strangers	n2	strangers	stranger	0
,	,	,	,	,	0
then	then	av	then	then	0
for	for	p-acp	for	for	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
cause	cause	n1	cause	cause	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
31	31	crd	31	31	0
Item	Item	n1	Item	item	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
people	people	n1	people	people	0
that	that	cst	that	that	0
