the	the	dt	the	the	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
did	did	vdd	did	do	0
hee	hee	pns31	he	he	0
would	would	vmd	would	will	0
put	put	vvi	put	put	0
them	them	pno32	them	they	0
all	all	d	all	all	0
to	to	p-acp	to	to	0
death	death	n1	death	death	0
.	.	.	.	.	1
The	The	dt	The	the	0
messengers	messengers	n2	messengers	messenger	0
returned	returned	vvn	returned	return	0
and	and	cc	and	and	0
tolde	tolde	vvd	told	tell	0
Stephan	Stephan	np1	Stephan	Stephan	0
how	how	c-crq	how	how	0
things	things	n2	things	thing	0
had	had	vhd	had	have	0
passed	passed	vvn	passed	pass	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
answered	answered	vvd	answered	answer	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
made	made	vvd	made	make	0
no	no	dx	no	no	0
great	great	j	great	great	0
matter	matter	n1	matter	matter	0
,	,	,	,	,	0
and	and	cc	and	and	0
would	would	vmd	would	will	0
needes	needes	av	needs	needs	0
proceed	proceed	vvi	proceed	proceed	0
on	on	p-acp	on	on	0
his	his	po31	his	his	0
voyage	voyage	n1	voyage	voyage	0
till	till	c-acp	till	till	0
he	he	pns31	he	he	0
came	came	vvd	came	come	0
to	to	pc-acp	to	to	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
139	139	crd	139	139	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
:	:	:	:	:	0
where	where	c-crq	where	where	0
he	he	pns31	he	he	0
found	found	vvd	found	find	0
men	men	n2	men	man	0
that	that	cst	that	that	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
let	let	vvi	let	let	0
him	him	pno31	him	he	0
enter	enter	vvi	enter	enter	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
shut	shut	vvd	shut	shut	0
him	him	pno31	him	he	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
great	great	j	great	great	0
house	house	n1	house	house	0
which	which	r-crq	which	which	0
stoode	stoode	vvd	stood	stand	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
and	and	cc	and	and	0
straightway	straightway	av	straightway	straightway	0
tooke	tooke	vvd	took	take	0
all	all	d	all	all	0
things	things	n2	things	thing	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
caried	caried	vvd	carried	carry	0
to	to	pc-acp	to	to	0
truck	truck	vvi	truck	truck	0
and	and	cc	and	and	0
barter	barter	n1	barter	barter	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
certaine	certaine	j	certain	certain	0
turqueses	turqueses	n2	turqueses	turquese	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
received	received	vvn	received	receive	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indians	Indians	njpg2	Indians	indian	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
kept	kept	vvd	kept	keep	0
him	him	pno31	him	he	0
there	there	a-acp	there	there	0
all	all	d	all	all	0
that	that	cst	that	that	0
night	night	n1	night	night	0
without	without	p-acp	without	without	0
giving	giving	vvg	giving	give	0
him	him	pno31	him	he	0
meate	meate	n1	meat	meat	0
or	or	cc	or	or	0
drinke	drinke	vvi	drink	drink	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
this	this	d	this	this	0
Indian	Indian	jp	Indian	indian	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
thirst	thirst	n1	thirst	thirst	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
house	house	n1	house	house	0
to	to	pc-acp	to	to	0
drinke	drinke	vvi	drink	drink	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
river	river	n1	river	river	0
that	that	cst	that	that	0
was	was	vbds	was	be	0
neere	neere	av-j	near	near	0
at	at	p-acp	at	at	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
and	and	cc	and	and	0
within	within	p-acp	within	within	0
a	a	dt	a	a	0
little	little	j	little	little	0
while	while	n1	while	while	0
after	after	c-acp	after	after	0
he	he	pns31	he	he	0
saw	saw	vvd	saw	see	0
Stephan	Stephan	np1	Stephan	Stephan	0
running	running	vvg	running	run	0
away	away	av	away	away	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
people	people	n1	people	people	0
followed	followed	vvd	followed	follow	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
slew	slew	vvd	slew	slay	0
certaine	certaine	j	certain	certain	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
which	which	r-crq	which	which	0
went	went	vvd	went	go	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
company	company	n1	company	company	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
this	this	d	this	this	0
Indian	Indian	jp	Indian	indian	0
saw	saw	vvd	saw	see	0
these	these	d	these	these	0
things	things	n2	things	thing	0
,	,	,	,	,	0
he	he	pns31	he	he	0
hid	hid	vvd	hid	hide	0
him-selfe	him-selfe	px31	himself	himself	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
banks	banks	n2	banks	bank	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
,	,	,	,	,	0
and	and	cc	and	and	0
afterward	afterward	av	afterwards	afterward	0
crossed	crossed	vvd	crossed	cross	0
the	the	dt	the	the	0
high	high	j	high	high	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
desert	desert	n1	desert	desert	0
.	.	.	.	.	1
The	The	dt	The	the	0
Indians	Indians	np1	Indians	Indians	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
hearing	hearing	vvg	hearing	hear	0
these	these	d	these	these	0
newes	newes	n1	news	news	0
began	began	vvd	began	begin	0
incontinently	incontinently	av-j	incontinently	incontinent	0
to	to	pc-acp	to	to	0
lament	lament	vvi	lament	lament	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
these	these	d	these	these	0
heavie	heavie	j	heavy	heavy	0
and	and	cc	and	and	0
bad	bad	j	bad	bad	0
newes	newes	n1	news	news	0
would	would	vmd	would	will	0
cost	cost	vvi	cost	cost	0
mee	mee	pno11	me	i	0
my	my	po11	my	my	0
life	life	n1	life	life	0
,	,	,	,	,	0
neither	neither	dx	neither	neither	0
did	did	vdd	did	do	0
I	I	pns11	I	i	0
feare	feare	vvi	fear	fear	0
so	so	av	so	so	0
much	much	av-d	much	much	0
the	the	dt	the	the	0
losse	losse	n1	loss	loss	0
of	of	pp-f	of	of	0
mine	mine	po11	mine	my	0
owne	owne	d	own	own	0
life	life	n1	life	life	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
bee	bee	vbi	be	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
information	information	n1	information	information	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
greatnesse	greatnesse	n1	greatness	greatness	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Countrey	Countrey	n1	Country	country	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
God	God	np1	God	God	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
glorified	glorified	vvn	glorified	glorify	0
:	:	:	:	:	0
and	and	cc	and	and	0
streightway	streightway	av	straightway	straightway	0
I	I	pns11	I	i	0
cut	cut	vvb	cut	cut	0
the	the	dt	the	the	0
cords	cords	n2	cords	cord	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
budgets	budgets	n2	budgets	budget	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
carried	carried	vvd	carried	carry	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
ful	ful	j	full	full	0
of	of	pp-f	of	of	0
merchandise	merchandise	n1	merchandise	merchandise	0
for	for	p-acp	for	for	0
traffique	traffique	n1	traffic	traffic	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
doe	doe	vdi	do	do	0
till	till	c-acp	till	till	0
then	then	av	then	then	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
give	give	vvi	give	give	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
man	man	n1	man	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
divide	divide	vvi	divide	divide	0
all	all	d	all	all	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
carried	carried	vvd	carried	carry	0
with	with	p-acp	with	with	0
mee	mee	pno11	me	i	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
principali	principali	fw-la	principali	principali	0
men	men	n2	men	man	0
,	,	,	,	,	0
willing	willing	vvg	willing	will	0
them	them	pno32	them	they	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
afraid	afraid	j	afraid	afraid	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
forward	forward	av-j	forward	forward	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
they	they	pns32	they	they	0
did	did	vdd	did	do	0
.	.	.	.	.	1
And	And	np1	And	And	0
going	going	vvg	going	go	0
on	on	p-acp	on	on	0
our	our	po12	our	our	0
way	way	n1	way	way	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
a	a	dt	a	a	0
dayes	dayes	ng1	days	day	0
journey	journey	n1	journey	journey	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
wee	wee	pns12	we	we	0
met	met	vvd	met	meet	0
two	two	crd	two	two	0
other	other	n-jn	other	other	0
Indians	Indians	np1	Indians	Indians	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
which	which	r-crq	which	which	0
went	went	vvd	went	go	0
with	with	p-acp	with	with	0
Stephan	Stephan	np1	Stephan	Stephan	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
bloody	bloody	j	bloody	bloody	0
and	and	cc	and	and	0
wounded	wounded	vvn	wounded	wound	0
in	in	p-acp	in	in	0
many	many	d	many	many	0
places	places	n2	places	place	0
:	:	:	:	:	0
and	and	cc	and	and	0
assoone	assoone	av	assoon	assoon	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
,	,	,	,	,	0
they	they	pns32	they	they	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
with	with	p-acp	with	with	0
mee	mee	pno11	me	i	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
great	great	j	great	great	0
lamentation	lamentation	n1	lamentation	lamentation	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
wounded	wounded	vvn	wounded	wound	0
Indians	Indians	np1	Indians	Indians	0
I	I	pns11	I	i	0
asked	asked	vvd	asked	ask	0
for	for	p-acp	for	for	0
Stephan	Stephan	np1	Stephan	Stephan	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
agreeing	agreeing	vvg	agreeing	agree	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
poynts	poynts	n2	points	point	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
first	first	ord	first	first	0
Indian	Indian	np1	Indian	Indian	0
sayd	sayd	vvd	said	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
after	after	c-acp	after	after	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
put	put	vvn	put	put	0
him	him	pno31	him	he	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
great	great	j	great	great	0
house	house	n1	house	house	0
without	without	p-acp	without	without	0
giving	giving	vvg	giving	give	0
him	him	pno31	him	he	0
meat	meat	n1	meat	meat	0
or	or	cc	or	or	0
drinke	drinke	vvi	drink	drink	0
all	all	d	all	all	0
that	that	cst	that	that	0
day	day	n1	day	day	0
and	and	cc	and	and	0
all	all	d	all	all	0
that	that	cst	that	that	0
night	night	n1	night	night	0
,	,	,	,	,	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
from	from	p-acp	from	from	0
Stephan	Stephan	np1	Stephan	Stephan	0
all	all	d	all	all	0
the	the	dt	the	the	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
carried	carried	vvd	carried	carry	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
.	.	.	.	.	1
The	The	dt	The	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
when	when	c-crq	when	when	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
140	140	crd	140	140	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
lance	lance	n1	lance	lance	0
high	high	j	high	high	0
,	,	,	,	,	0
Stephan	Stephan	np1	Stephan	Stephan	0
went	went	vvd	went	go	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
house	house	n1	house	house	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
men	men	n2	men	man	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
suddenly	suddenly	av-j	suddenly	sudden	0
came	came	vvd	came	come	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
people	people	n1	people	people	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
assoone	assoone	av	assoon	assoon	0
as	as	c-acp	as	as	0
hee	hee	pns31	he	he	0
sawe	sawe	vvd	saw	see	0
he	he	pns31	he	he	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
run	run	vvi	run	run	0
away	away	av	away	away	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
likewise	likewise	av	likewise	likewise	0
,	,	,	,	,	0
and	and	cc	and	and	0
foorthwith	foorthwith	av	forthwith	forthwith	0
they	they	pns32	they	they	0
shot	shot	vvd	shot	shoot	0
at	at	p-acp	at	at	0
us	us	pno12	us	we	0
and	and	cc	and	and	0
wounded	wounded	vvd	wounded	wound	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
certaine	certaine	j	certain	certain	0
dead	dead	j	dead	dead	0
men	men	n2	men	man	0
fell	fell	vvd	fell	fall	0
upon	upon	p-acp	upon	upon	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
we	we	pns12	we	we	0
lay	lay	vvb	lay	lay	0
till	till	p-acp	till	till	0
night	night	n1	night	night	0
and	and	cc	and	and	0
durst	durst	vvd	durst	dare	0
not	not	xx	not	not	0
stirre	stirre	vvi	stir	stir	0
,	,	,	,	,	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
heard	heard	vvd	herd	hear	0
great	great	j	great	great	0
rumours	rumours	n2	rumours	rumour	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
and	and	cc	and	and	0
saw	saw	vvd	saw	see	0
many	many	d	many	many	0
men	men	n2	men	man	0
and	and	cc	and	and	0
women	women	n2	women	woman	0
keeping	keeping	vvg	keeping	keep	0
watch	watch	n1	watch	watch	0
and	and	cc	and	and	0
ward	ward	vvi	ward	ward	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
walles	walles	n2	walls	wall	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	p-acp	after	after	0
this	this	d	this	this	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
see	see	vvi	see	see	0
Stephan	Stephan	np1	Stephan	Stephan	0
any	any	d	any	any	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
and	and	cc	and	and	0
wee	wee	pns12	we	we	0
thinke	thinke	vvb	think	think	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
shot	shot	vvn	shot	shoot	0
him	him	pno31	him	he	0
to	to	p-acp	to	to	0
death	death	n1	death	death	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
done	done	vdn	done	do	0
all	all	d	all	all	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
which	which	r-crq	which	which	0
went	went	vvd	went	go	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
none	none	pi	none	none	0
are	are	vbr	are	be	0
escaped	escaped	vvn	escaped	escape	0
but	but	cc-acp	but	but	0
we	we	pns12	we	we	0
onely	onely	av-j	only	only	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Chap.	Chap.	np1	Chap.	Chap.	0
5.	5.	crd	5.	5.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
situation	situation	n1	situation	situation	0
and	and	cc	and	and	0
greatnesse	greatnesse	n1	greatness	greatness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
frier	frier	n1	friar	friar	0
Marcus	Marcus	np1	Marcus	Marcus	0
tooke	tooke	vvd	took	take	0
possession	possession	n1	possession	possession	0
thereof	thereof	av	thereof	thereof	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
provinces	provinces	n2	provinces	province	0
,	,	,	,	,	0
calling	calling	vvg	calling	call	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
The	The	dt	The	the	0
new	new	j	new	new	0
kingdome	kingdome	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Francis	Francis	np1	Francis	Francis	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
after	after	p-acp	after	after	0
his	his	po31	his	his	0
departure	departure	n1	departure	departure	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
being	being	vbg	being	be	0
preserved	preserved	vvn	preserved	preserve	0
by	by	p-acp	by	by	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
so	so	av	so	so	0
dangerous	dangerous	j	dangerous	dangerous	0
a	a	dt	a	a	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
he	he	pns31	he	he	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
Compostella	Compostella	np1	Compostella	Compostella	0
in	in	p-acp	in	in	0
Nueva	Nueva	np1	Nueva	Nueva	0
Galicia	Galicia	np1	Galicia	Galicia	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
HAving	HAving	vhg	HAving	have	0
considered	considered	vvn	considered	consider	0
the	the	dt	the	the	0
former	former	j	former	former	0
report	report	n1	report	report	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
evill	evill	j-jn	evil	evil	0
meanes	meanes	n2	means	mean	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
to	to	pc-acp	to	to	0
prosecute	prosecute	vvi	prosecute	prosecute	0
my	my	po11	my	my	0
voyage	voyage	n1	voyage	voyage	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
desired	desired	vvd	desired	desire	0
,	,	,	,	,	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
not	not	xx	not	not	0
good	good	j	good	good	0
wilfully	wilfully	av-j	wilfully	wilful	0
to	to	pc-acp	to	to	0
loose	loose	vvi	lose	loose	0
my	my	po11	my	my	0
life	life	n1	life	life	0
as	as	p-acp	as	as	0
Stephan	Stephan	np1	Stephan	Stephan	0
did	did	vdd	did	do	0
:	:	:	:	:	0
and	and	cc	and	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
told	told	vvd	told	tell	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
God	God	np1	God	God	0
would	would	vmd	would	will	0
punish	punish	vvi	punish	punish	0
those	those	d	those	those	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
should	should	vmd	should	shall	0
understand	understand	vvi	understand	understand	0
what	what	r-crq	what	what	0
had	had	vhd	had	have	0
happened	happened	vvn	happened	happen	0
,	,	,	,	,	0
would	would	vmd	would	will	0
send	send	vvi	send	send	0
many	many	d	many	many	0
Christians	Christians	np1	Christians	Christians	0
to	to	pc-acp	to	to	0
chastise	chastise	vvi	chastise	chastise	0
them	them	pno32	them	they	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
beleeve	beleeve	vvi	believe	believe	0
me	me	pno11	me	i	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
they	they	pns32	they	they	0
sayde	sayde	vvd	said	say	0
that	that	cst	that	that	0
no	no	dx	no	no	0
man	man	n1	man	man	0
was	was	vbds	was	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
withstand	withstand	vvi	withstand	withstand	0
the	the	dt	the	the	0
power	power	n1	power	power	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
.	.	.	.	.	1
And	And	cc	And	and	0
herewithall	herewithall	av	herewithal	herewithal	0
I	I	pns11	I	i	0
left	left	vvd	left	leave	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
aside	aside	av	aside	aside	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
stones	stones	n2	stones	stone	0
cast	cast	vvn	cast	cast	0
,	,	,	,	,	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
I	I	pns11	I	i	0
returned	returned	vvd	returned	return	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
an	an	dt	and	a	0
Indian	Indian	jp	Indian	indian	0
of	of	pp-f	of	of	0
mine	mine	png11	mine	i	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
brought	brought	vvn	brought	bring	0
from	from	p-acp	from	from	0
Mexico	Mexico	np1	Mexico	Mexico	0
called	called	vvd	called	call	0
Marcus	Marcus	np1	Marcus	Marcus	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
wept	wept	vvd	wept	weep	0
and	and	cc	and	and	0
sayde	sayde	vvd	said	say	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
:	:	:	:	:	0
Father	Father	n1	Father	father	0
,	,	,	,	,	0
these	these	d	these	these	0
men	men	n2	men	man	0
have	have	vhb	have	have	0
consulted	consulted	vvn	consulted	consult	0
to	to	pc-acp	to	to	0
kill	kill	vvi	kill	kill	0
us	us	pno12	us	we	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
they	they	pns32	they	they	0
say	say	vvb	say	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
through	through	p-acp	through	through	0
your	your	po22	your	your	0
and	and	cc	and	and	0
Stephans	Stephans	np1	Stephans	Stephans	0
meanes	meanes	vvz	means	mean	0
their	their	po32	their	their	0
fathers	fathers	n2	father's	father	0
are	are	vbr	are	be	0
slaine	slaine	vvn	slain	slay	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
neither	neither	dx	neither	neither	0
man	man	n1	man	man	0
nor	nor	ccx	nor	nor	0
woman	woman	n1	woman	woman	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
shall	shall	vmb	shall	shall	0
remaine	remaine	vvi	remain	remain	0
unslaine	unslaine	j	unslain	unslain	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
141	141	crd	141	141	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A.D.	A.D.	np1	A.D.	A.D.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1539	1539	crd	1539	1539	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Then	Then	av	Then	then	0
againe	againe	av	again	again	0
I	I	pns11	I	i	0
devided	devided	vvn	divided	divide	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
certaine	certaine	j	certain	certain	0
other	other	n-jn	other	other	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
appease	appease	vvi	appease	appease	0
them	them	pno32	them	they	0
,	,	,	,	,	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
somewhat	somewhat	av	somewhat	somewhat	0
pacified	pacified	vvn	pacified	pacify	0
,	,	,	,	,	0
albeit	albeit	cs	albeit	albeit	0
they	they	pns32	they	they	0
still	still	av	still	still	0
shewed	shewed	vvd	showed	show	0
great	great	j	great	great	0
griefe	griefe	n1	grief	grief	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
people	people	n1	people	people	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
slaine	slaine	vvn	slain	slay	0
.	.	.	.	.	1
I	I	pns11	I	i	0
requested	requested	vvd	requested	request	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
to	to	p-acp	to	to	0
