,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
espying	espying	vvg	espying	espy	0
my	my	po11	my	my	0
time	time	n1	time	time	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
darke	darke	j	dark	dark	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
evening	evening	n1	evening	evening	0
before	before	c-acp	before	before	0
they	they	pns32	they	they	0
returned	returned	vvd	returned	return	0
downe	downe	a-acp	down	down	0
the	the	dt	the	the	0
hill	hill	n1	hill	hill	0
againe	againe	av	again	again	0
,	,	,	,	,	0
I	I	pns11	I	i	0
conveyed	conveyed	vvd	conveyed	convey	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
there	there	a-acp	there	there	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
,	,	,	,	,	0
carrying	carrying	vvg	carrying	carry	0
my	my	po11	my	my	0
bolts	bolts	n2	bolts	bolt	0
and	and	cc	and	and	0
manacles	manacles	n2	manacles	manacle	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
,	,	,	,	,	0
&	&	cc	&	and	0
a	a	dt	a	a	0
few	few	d	few	few	0
biscuits	biscuits	n2	biscuits	biscuit	0
,	,	,	,	,	0
and	and	cc	and	and	0
two	two	crd	two	two	0
small	small	j	small	small	0
cheeses	cheeses	n2	cheeses	cheese	0
.	.	.	.	.	1
And	And	np1	And	And	0
being	being	vbg	being	be	0
come	come	vvn	come	come	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
,	,	,	,	,	0
I	I	pns11	I	i	0
threw	threw	vvd	threw	throw	0
my	my	po11	my	my	0
yrons	yrons	n2	irons	iron	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
thicke	thicke	j	thick	thick	0
bush	bush	n1	bush	bush	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
covered	covered	vvd	covered	cover	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
mosse	mosse	n1	moss	moss	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
shifted	shifted	vvn	shifted	shift	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
all	all	d	all	all	0
that	that	d	that	that	0
night	night	n1	night	night	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
good	good	j	good	good	0
providence	providence	n1	providence	providence	0
of	of	pp-f	of	of	0
Almightie	Almightie	j-jn	Almighty	almighty	0
God	God	np1	God	God	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
freed	freed	vvn	freed	free	0
from	from	p-acp	from	from	0
mine	mine	po11	mine	my	0
yrons	yrons	n2	irons	iron	0
all	all	d	all	all	0
saving	saving	vvg	saving	save	0
the	the	dt	the	the	0
collar	collar	n1	collar	collar	0
that	that	cst	that	that	0
was	was	vbds	was	be	0
about	about	p-acp	about	about	0
my	my	po11	my	my	0
necke	necke	n1	neck	neck	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
got	got	vvd	god	get	0
my	my	po11	my	my	0
libertie	libertie	n1	liberty	liberty	0
the	the	dt	the	the	0
second	second	ord	second	second	0
time	time	n1	time	time	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
438	438	crd	438	438	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Wherein	Wherein	c-crq	Wherein	wherein	0
is	is	vbz	is	be	0
shewed	shewed	vvn	showed	show	0
how	how	c-crq	how	how	0
I	I	pns11	I	i	0
escaped	escaped	vvd	escaped	escape	0
to	to	p-acp	to	to	0
Guatimala	Guatimala	np1	Guatimala	Guatimala	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
South	South	n1	South	south	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Cavallos	Cavallos	np1	Cavallos	Cavallos	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
got	got	vvd	god	get	0
passage	passage	n1	passage	passage	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
into	into	p-acp	into	into	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
arrivall	arrivall	n1	arrival	arrival	0
at	at	p-acp	at	at	0
Havana	Havana	np1	Havana	Havana	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
comming	comming	n-vvg	coming	come	0
to	to	p-acp	to	to	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
againe	againe	av	again	again	0
like	like	av-j	like	like	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
committed	committed	vvn	committed	commit	0
prisoner	prisoner	n1	prisoner	prisoner	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
great	great	j	great	great	0
mercy	mercy	n1	mercy	mercy	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
I	I	pns11	I	i	0
escaped	escaped	vvd	escaped	escape	0
,	,	,	,	,	0
and	and	cc	and	and	0
came	came	vvd	came	come	0
home	home	av-an	home	home	0
in	in	p-acp	in	in	0
safetie	safetie	n1	safety	safety	0
into	into	p-acp	into	into	0
England	England	np1	England	England	0
in	in	p-acp	in	in	0
February	February	np1	February	February	0
1582.	1582.	crd	1582.	1582.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
THe	THe	dt	THe	the	0
next	next	ord	next	next	0
morning	morning	n1	morning	morning	0
(	(	(	(	(	0
day	day	n1	day	day	0
light	light	n1	light	light	0
being	being	vbg	being	be	0
come	come	vvn	come	come	0
)	)	)	)	)	0
I	I	pns11	I	i	0
perceived	perceived	vvd	perceived	perceive	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
rising	rising	vvg	rising	rise	0
what	what	r-crq	what	what	0
way	way	n1	way	way	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
to	to	pc-acp	to	to	0
escape	escape	vvi	escape	escape	0
their	their	po32	their	their	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
when	when	c-crq	when	when	0
I	I	pns11	I	i	0
fledde	fledde	vvd	fled	flee	0
,	,	,	,	,	0
I	I	pns11	I	i	0
tooke	tooke	vvd	took	take	0
the	the	dt	the	the	0
way	way	n1	way	way	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
left	left	j	left	left	0
hand	hand	n1	hand	hand	0
:	:	:	:	:	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
left	left	vvn	left	leave	0
that	that	d	that	that	0
way	way	n1	way	way	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
Mexico	Mexico	np1	Mexico	Mexico	0
upon	upon	p-acp	upon	upon	0
my	my	po11	my	my	0
right	right	j-jn	right	right	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
my	my	po11	my	my	0
course	course	n1	course	course	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
and	and	cc	and	and	0
moun-taines	moun-taines	j	mountains	mountains	0
lay	lay	n1	lay	lay	0
,	,	,	,	,	0
still	still	av	still	still	0
direct	direct	j	direct	direct	0
South	South	n1	South	south	0
as	as	c-acp	as	as	0
neere	neere	av-j	near	near	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
:	:	:	:	:	0
by	by	p-acp	by	by	0
meanes	meanes	n2	means	mean	0
whereof	whereof	c-crq	whereof	whereof	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
sure	sure	j	sure	sure	0
to	to	pc-acp	to	to	0
convey	convey	vvi	convey	convey	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
farre	farre	av-j	far	far	0
ynough	ynough	av-d	enough	enough	0
from	from	p-acp	from	from	0
that	that	cst	that	that	0
way	way	n1	way	way	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
Mexico	Mexico	np1	Mexico	Mexico	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
thus	thus	av	thus	thus	0
going	going	vvg	going	go	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
,	,	,	,	,	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
many	many	d	many	many	0
great	great	j	great	great	0
fires	fires	n2	fires	fire	0
made	made	vvn	made	make	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
not	not	xx	not	not	0
past	past	p-acp	passed	past	0
a	a	dt	a	a	0
league	league	n1	league	league	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
moun-taine	moun-taine	j	mountain	mountain	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
travailing	travailing	vvg	travailing	travail	0
thus	thus	av	thus	thus	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
bootes	bootes	vvz	boots	boot	0
with	with	p-acp	with	with	0
mine	mine	po11	mine	my	0
yron	yron	n1	iron	iron	0
coller	coller	n1	collar	collar	0
about	about	p-acp	about	about	0
my	my	po11	my	my	0
necke	necke	n1	neck	neck	0
,	,	,	,	,	0
and	and	cc	and	and	0
my	my	po11	my	my	0
bread	bread	n1	bred	bread	0
and	and	cc	and	and	0
cheese	cheese	n1	cheese	cheese	0
,	,	,	,	,	0
the	the	dt	the	the	0
very	very	av	very	very	0
same	same	d	same	same	0
forenoone	forenoone	n1	forenoon	forenoon	0
I	I	pns11	I	i	0
mette	mette	vvd	met	meet	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
Indians	Indians	np1	Indians	Indians	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
hunting	hunting	vvg	hunting	hunt	0
of	of	pp-f	of	of	0
Deere	Deere	n1	Dear	deer	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
sustenance	sustenance	n1	sustenance	sustenance	0
:	:	:	:	:	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
spake	spake	vvd	spoke	speak	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Mexican	Mexican	np1	Mexican	Mexican	0
tongue	tongue	n1	tongue	tongue	0
,	,	,	,	,	0
and	and	cc	and	and	0
told	told	vvd	told	tell	0
them	them	pno32	them	they	0
how	how	c-crq	how	how	0
that	that	d	that	that	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
long	long	j	long	long	0
time	time	n1	time	time	0
bin	bin	vbn	been	be	0
kept	kept	vvn	kept	keep	0
in	in	p-acp	in	in	0
prison	prison	n1	prison	prison	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
cruel	cruel	j	cruel	cruel	0
Spanyards	Spanyards	np2	Spanyards	Spaniard	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
desire	desire	vvi	desire	desire	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
helpe	helpe	vvi	help	help	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
file	file	vvi	file	file	0
off	off	a-acp	off	off	0
mine	mine	po11	mine	my	0
yron	yron	n1	iron	iron	0
coller	coller	n1	collar	collar	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
willingly	willingly	av-j	willingly	willing	0
did	did	vdd	did	do	0
:	:	:	:	:	0
rejoycing	rejoycing	vvg	rejoicing	rejoice	0
greatly	greatly	av-j	greatly	great	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
thus	thus	av	thus	thus	0
escaped	escaped	vvn	escaped	escape	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spanyards	Spanyards	np2	Spanyards	Spaniard	0
hands	hands	n2	hands	hand	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
I	I	pns11	I	i	0
desired	desired	vvd	desired	desire	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
have	have	vhi	have	have	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
guide	guide	vvi	guide	guide	0
mee	mee	pno11	me	i	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
desert	desert	n1	desert	desert	0
mountaines	mountaines	n2	mountains	mountain	0
towardes	towardes	p-acp	towards	towards	0
the	the	dt	the	the	0
South	South	n1	South	south	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
also	also	av	also	also	0
most	most	av-ds	most	most	0
willingly	willingly	av-j	willingly	willing	0
did	did	vdd	did	do	0
:	:	:	:	:	0
and	and	cc	and	and	0
so	so	av	so	so	0
they	they	pns32	they	they	0
brought	brought	vvd	brought	bring	0
mee	mee	pno11	me	i	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
Indian	Indian	jp	Indian	indian	0
towne	towne	n1	town	town	0
8.	8.	crd	8.	8.	0
leagues	leagues	n2	leagues	league	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
named	named	vvd	nam	name	0
Shalapa	Shalapa	np1	Shalapa	Shalapa	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
stayed	stayed	vvd	stayed	stay	0
three	three	crd	three	three	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
somewhat	somewhat	av	somewhat	somewhat	0
sickely	sickely	j	sickly	sickly	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
which	which	r-crq	which	which	0
towne	towne	n1	town	town	0
(	(	(	(	(	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
gold	gold	n1	gold	gold	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
quilted	quilted	vvn	quilted	quilt	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
dublet	dublet	n1	doublet	doublet	0
)	)	)	)	)	0
I	I	pns11	I	i	0
bought	bought	vvd	bought	buy	0
me	me	pno11	me	i	0
an	an	dt	and	a	0
horse	horse	n1	horse	horse	0
439	439	crd	439	439	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
cost	cost	vvd	cost	cost	0
mee	mee	pno11	me	i	0
6.	6.	crd	6.	6.	0
pezos	pezos	n2	pezos	pezo	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
travailing	travailing	vvg	travailing	travail	0
South	South	n1	South	south	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
2.	2.	crd	2.	2.	0
leagues	leagues	n2	leagues	league	0
I	I	pns11	I	i	0
happened	happened	vvd	happened	happen	0
to	to	pc-acp	to	to	0
overtake	overtake	vvi	overtake	overtake	0
a	a	dt	a	a	0
gray	gray	j-jn	grey	grey	0
Frier	Frier	n1	Friar	friar	0
,	,	,	,	,	0
one	one	pi	one	one	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
familiar	familiar	j-jn	familiar	familiar	0
withall	withall	av	withal	withal	0
in	in	p-acp	in	in	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
then	then	cs	then	than	0
I	I	pns11	I	i	0
knewe	knewe	vvd	knew	know	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
zealous	zealous	j	zealous	zealous	0
good	good	j	good	good	0
man	man	n1	man	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	pi	one	one	0
that	that	cst	that	that	0
did	did	vdd	did	do	0
much	much	av-d	much	much	0
lament	lament	vvi	lament	lament	0
the	the	dt	the	the	0
crueltie	crueltie	n1	cruelty	cruelty	0
used	used	vvn	used	use	0
against	against	p-acp	against	against	0
us	us	pno12	us	we	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Inquisitors	Inquisitors	n2	Inquisitors	inquisitor	0
,	,	,	,	,	0
and	and	cc	and	and	0
truely	truely	av-j	truly	true	0
hee	hee	pns31	he	he	0
used	used	vvd	used	use	0
me	me	pno11	me	i	0
very	very	av	very	very	0
courteously	courteously	av-j	courteously	courteous	0
:	:	:	:	:	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
having	having	vhg	having	have	0
confidence	confidence	n1	confidence	confidence	0
in	in	p-acp	in	in	0
him	him	pno31	him	he	0
did	did	vdd	did	do	0
indeede	indeede	av	indeed	indeed	0
tel	tel	vvi	tell	tell	0
him	him	pno31	him	he	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
minded	minded	vvn	minded	mind	0
to	to	pc-acp	to	to	0
adventure	adventure	vvi	adventure	adventure	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
get	get	vvi	get	get	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
countrey	countrey	n1	country	country	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
finde	finde	vvi	find	find	0
shipping	shipping	vvg	shipping	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
therefore	therefore	av	therefore	therefore	0
pray	pray	vvi	pray	pray	0
him	him	pno31	him	he	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
ayde	ayde	n1	aid	aid	0
,	,	,	,	,	0
direction	direction	n1	direction	direction	0
,	,	,	,	,	0
and	and	cc	and	and	0
advise	advise	vvi	advice	advise	0
herein	herein	av	herein	herein	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
faithfully	faithfully	av-j	faithfully	faithful	0
did	did	vdd	did	do	0
,	,	,	,	,	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
in	in	p-acp	in	in	0
directing	directing	vvg	directing	direct	0
me	me	pno11	me	i	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
my	my	po11	my	my	0
safest	safest	js	safest	safe	0
way	way	n1	way	way	0
to	to	pc-acp	to	to	0
travaile	travaile	vvi	travail	travail	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
he	he	pns31	he	he	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
himselfe	himselfe	px31	himself	himself	0
kept	kept	vvd	kept	keep	0
me	me	pno11	me	i	0
company	company	n1	company	company	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
three	three	crd	three	three	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
and	and	cc	and	and	0
ever	ever	av	ever	ever	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Indians	Indians	njpg2	Indians	indian	0
houses	houses	n2	houses	house	0
(	(	(	(	(	0
who	who	r-crq	who	who	0
used	used	vvd	used	use	0
and	and	cc	and	and	0
intertained	intertained	vvd	entertained	entertain	0
us	us	pno12	us	we	0
well	well	av	well	well	0
)	)	)	)	)	0
hee	hee	pns31	he	he	0
gathered	gathered	vvd	gathered	gather	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
money	money	n1	money	money	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
value	value	n1	valve	value	0
of	of	pp-f	of	of	0
20.	20.	crd	20.	20.	0
pezos	pezos	n2	pezos	pezo	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
at	at	p-acp	at	at	0
my	my	po11	my	my	0
departure	departure	n1	departure	departure	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
hee	hee	pns31	he	he	0
freely	freely	av-j	freely	free	0
gave	gave	vvd	gave	give	0
unto	unto	p-acp	unto	unto	0
mee	mee	pno11	me	i	0
.	.	.	.	.	1
So	So	np1	So	So	0
came	came	vvd	came	come	0
I	I	pns11	I	i	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Guatimala	Guatimala	np1	Guatimala	Guatimala	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
South	South	n1	South	south	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
Mexico	Mexico	np1	Mexico	Mexico	0
about	about	p-acp	about	about	0
250.	250.	crd	250.	250.	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
stayed	stayed	vvd	stayed	stay	0
6.	6.	crd	6.	6.	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
my	my	po11	my	my	0
horse	horse	n1	horse	horse	0
was	was	vbds	was	be	0
weake	weake	j	weak	weak	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
I	I	pns11	I	i	0
travailed	travailed	vvn	travailed	travail	0
still	still	av	still	still	0
South	South	n1	South	south	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
seven	seven	crd	seven	seven	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
passing	passing	vvg	passing	pass	0
by	by	p-acp	by	by	0
certaine	certaine	j	certain	certain	0
Indian	Indian	jp	Indian	indian	0
townes	townes	n2	towns	town	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
Indian	Indian	jp	Indian	indian	0
towne	towne	n1	town	town	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
direct	direct	j	direct	direct	0
South	South	n1	South	south	0
309.	309.	crd	309.	309.	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
And	And	cc	And	and	0
here	here	av	here	here	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
towne	towne	n1	town	town	0
enquiring	enquiring	vvg	inquiring	inquire	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Port	Port	n1	Port	port	0
de	de	fw-fr	de	de	0
Cavallos	Cavallos	np1	Cavallos	Cavallos	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
answered	answered	vvn	answered	answer	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
travailing	travailing	vvg	travailing	travail	0
thither	thither	av	thither	thither	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
towne	towne	n1	town	town	0
in	in	p-acp	in	in	0
10.	10.	crd	10.	10.	0
or	or	cc	or	or	0
12.	12.	crd	12.	12.	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
:	:	:	:	:	0
so	so	av	so	so	0
heere	heere	av	here	here	0
I	I	pns11	I	i	0
hired	hired	vvd	hired	hire	0
two	two	crd	two	two	0
Indians	Indians	np1	Indians	Indians	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
my	my	po11	my	my	0
guides	guides	n2	guides	guide	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
bought	bought	vvd	bought	buy	0
hennes	hennes	n2	hens	hen	0
,	,	,	,	,	0
and	and	cc	and	and	0
bread	bread	n1	bred	bread	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
us	us	pno12	us	we	0
so	so	av	so	so	0
long	long	j	long	long	0
time	time	n1	time	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
tooke	tooke	vvd	took	take	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
things	things	n2	things	thing	0
to	to	pc-acp	to	to	0
kindle	kindle	vvi	kindle	kindle	0
fire	fire	n1	fire	fire	0
every	every	d	every	every	0
night	night	n1	night	night	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
of	of	pp-f	of	of	0
wilde	wilde	j	wild	wild	0
beastes	beastes	n2	beasts	beast	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
dresse	dresse	vvi	dress	dress	0
our	our	po12	our	our	0
meate	meate	n1	meat	meat	0
:	:	:	:	:	0
and	and	cc	and	and	0
every	every	d	every	every	0
night	night	n1	night	night	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
rested	rested	vvd	rested	rest	0
,	,	,	,	,	0
my	my	po11	my	my	0
Indian	Indian	jp	Indian	indian	0
guides	guides	n2	guides	guide	0
would	would	vmd	would	will	0
make	make	vvi	make	make	0
two	two	crd	two	two	0
great	great	j	great	great	0
fires	fires	n2	fires	fire	0
,	,	,	,	,	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
placed	placed	vvd	placed	place	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
my	my	po11	my	my	0
horse	horse	n1	horse	horse	0
.	.	.	.	.	1
And	And	cc	And	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
time	time	n1	time	time	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
heare	heare	vvi	hear	hear	0
the	the	dt	the	the	0
