Hands	Hands	n2	Hands	hand	0
of	of	pp-f	of	of	0
Canarie	Canarie	np1	Canarie	Canarie	0
,	,	,	,	,	0
continuing	continuing	vvg	continuing	continue	0
their	their	po32	their	their	0
course	course	n1	course	course	0
Hands	Hands	n2	Hands	hand	0
of	of	pp-f	of	of	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
until	until	c-acp	until	until	0
they	they	pns32	they	they	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Hand	Hand	n1	Hand	hand	0
of	of	pp-f	of	of	0
S.	S.	np1	S.	S.	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
victualled	victualled	vvd	victualed	victual	0
themselves	themselves	px32	themselves	themselves	0
with	with	p-acp	with	with	0
fresh	fresh	j	fresh	fresh	0
meat	meat	n1	meat	meat	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
s	s	zz	s	s	0
the	the	dt	the	the	0
flesh	flesh	n1	flesh	flesh	0
of	of	pp-f	of	of	0
wild	wild	j	wild	wild	0
goats	goats	n2	goats	goat	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
is	is	vbz	is	be	0
great	great	j	great	great	0
plenty	plenty	n1	plenty	plenty	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
Hand	Hand	n1	Hand	hand	0
,	,	,	,	,	0
&	&	cc	&	and	0
in	in	p-acp	in	in	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
nothing	nothing	pix	nothing	nothing	0
els	els	av	else	else	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
hence	hence	av	hence	hence	0
folowing	folowing	vvg	following	follow	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
course	course	n1	course	course	0
and	and	cc	and	and	0
tarying	tarying	vvg	tarrying	tarry	0
here	here	av	here	here	0
&	&	cc	&	and	0
there	there	a-acp	there	there	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
desert	desert	n1	desert	desert	0
Hands	Hands	n2	Hands	hand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
way	way	n1	way	way	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
come	come	vvi	come	come	0
too	too	av	too	too	0
timely	timely	j	timely	timely	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Guinea	Guinea	np1	Guinea	Guinea	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
heat	heat	n1	heat	heat	0
,	,	,	,	,	0
and	and	cc	and	and	0
tarying	tarying	vvg	tarrying	tarry	0
somwhat	somwhat	av	somewhat	somewhat	0
too	too	av	too	too	0
long	long	av-j	long	long	0
(	(	(	(	(	0
for	for	p-acp	for	for	0
what	what	r-crq	what	what	0
can	can	vmb	can	can	0
be	be	vbi	be	be	0
well	well	av	well	well	0
ministred	ministred	vvn	ministered	minister	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
common	common	j	common	common	0
wealth	wealth	n1	wealth	wealth	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
inequalitie	inequalitie	n1	inequality	inequality	0
with	with	p-acp	with	with	0
tyrannic	tyrannic	j	tyrannic	tyrannic	0
wil	wil	vmb	will	will	0
rule	rule	vvi	rule	rule	0
alone	alone	av-j	alone	alone	0
)	)	)	)	)	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
length	length	n1	length	length	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
first	first	ord	first	first	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
country	country	n1	country	country	0
of	of	pp-f	of	of	0
Guinea	Guinea	np1	Guinea	Guinea	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
fel	fel	vvd	fell	fall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
great	great	j	great	great	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
The	The	dt	The	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Sesto	Sesto	np1	Sesto	Sesto	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
marchandizes	marchandizes	n2	merchandizes	merchandize	0
have	have	vhb	have	have	0
laden	laden	vvn	laden	lade	0
their	their	po32	their	their	0
ships	ships	n2	ships	ship	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
graines	graines	n2	grains	grain	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
very	very	av	very	very	0
hote	hote	j	hight	hot	0
fruit	fruit	n1	fruit	fruit	0
,	,	,	,	,	0
and	and	cc	and	and	0
much	much	d	much	much	0
like	like	av-j	like	like	0
unto	unto	p-acp	unto	unto	0
a	a	dt	a	a	0
fig	fig	n1	fig	fig	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
groweth	groweth	vvz	grows	grow	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
tree	tree	n1	tree	tree	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
figs	figs	n2	figs	fig	0
are	are	vbr	are	be	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
small	small	j	small	small	0
seeds	seeds	n2	seeds	seed	0
,	,	,	,	,	0
so	so	av	so	so	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
fruit	fruit	n1	fruit	fruit	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
graines	graines	n2	grains	grain	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
loose	loose	j	lose	loose	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
cod	cod	n1	cod	cod	0
,	,	,	,	,	0
having	having	vhg	having	have	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mids	mids	n2-jn	mids	mid	0
thereof	thereof	av	thereof	thereof	0
a	a	dt	a	a	0
hole	hole	n1	hold	hole	0
on	on	p-acp	on	on	0
every	every	d	every	every	0
side	side	n1	side	side	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
spice	spice	n1	spice	spice	0
is	is	vbz	is	be	0
much	much	av-d	much	much	0
used	used	vvn	used	use	0
in	in	p-acp	in	in	0
cold	cold	j-jn	cold	cold	0
countries	countries	n2	countries	country	0
,	,	,	,	,	0
&	&	cc	&	and	0
may	may	vmb	may	may	0
there	there	a-acp	there	there	0
be	be	vbi	be	be	0
sold	sold	vvn	sold	sell	0
for	for	p-acp	for	for	0
great	great	j	great	great	0
advantage	advantage	n1	advantage	advantage	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
exchange	exchange	n1	exchange	exchange	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
wares	wares	n2	wares	ware	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
our	our	po12	our	our	0
men	men	n2	men	man	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
perswasion	perswasion	n1	persuasion	persuasion	0
or	or	cc	or	or	0
rather	rather	av-c	rather	rather	0
inforce-ment	inforce-ment	j	enforcement	enforcement	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
tragicall	tragicall	j	tragical	tragical	0
captaine	captaine	n1	captain	captain	0
,	,	,	,	,	0
not	not	xx	not	not	0
regarding	regarding	vvg	regarding	regard	0
and	and	cc	and	and	0
setting	setting	vvg	setting	set	0
light	light	n1	light	light	0
by	by	p-acp	by	by	0
that	that	d	that	that	0
commoditie	commoditie	n1	commodity	commodity	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
comparison	comparison	n1	comparison	comparison	0
of	of	pp-f	of	of	0
ye	ye	dt	the	the	0
fine	fine	j	fine	fine	0
gold	gold	n1	gold	gold	0
The	The	dt	The	the	0
thirst	thirst	n1	thirst	thirst	0
of	of	pp-f	of	of	0
they	they	pns32	they	they	0
thirsted	thirsted	vvd	thirsted	thirst	0
,	,	,	,	,	0
sailed	sailed	vvd	sailed	sail	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
leagues	leagues	n2	leagues	league	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
until	until	c-acp	until	until	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
golden	golden	j	golden	golden	0
land	land	n1	land	land	0
:	:	:	:	:	0
where	where	c-crq	where	where	0
not	not	xx	not	not	0
attempting	attempting	vvg	attempting	attempt	0
to	to	pc-acp	to	to	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
147	147	crd	147	147	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Furie	Furie	n1	Fury	fury	0
admiti-eth	admiti-eth	j	admiti-eth	admiti-eth	0
no	no	av-dx	no	no	0
counsel	counsel	n1	counsel	counsel	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
Rossia	Rossia	np1	Rossia	Rossia	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Rotting	Rotting	vvg	Rotting	rot	0
heat	heat	n1	heat	heat	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Benin	Benin	np1	Benin	Benin	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Francisco	Francisco	np1	Francisco	Francisco	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Nich.	Nich.	np1	Nich.	Nich.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Lambart	Lambart	np1	Lambart	Lambart	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
come	come	vvb	come	come	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
castle	castle	n1	castle	castle	0
pertaining	pertaining	vvg	pertaining	pertain	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Mina	Mina	np1	Mina	Mina	0
,	,	,	,	,	0
they	they	pns32	they	they	0
made	made	vvd	made	make	0
sale	sale	n1	sale	sale	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
ware	ware	n1	ware	ware	0
only	only	av-j	only	only	0
on	on	p-acp	on	on	0
this	this	d	this	this	0
side	side	n1	side	side	0
&	&	cc	&	and	0
beyond	beyond	p-acp	beyond	beyond	0
it	it	pn31	it	it	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
gold	gold	n1	gold	gold	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
country	country	n1	country	country	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
quantitie	quantitie	n1	quantity	quantity	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
and	and	cc	and	and	0
fiftie	fiftie	crd	fiftie	fifty	0
pounds	pounds	ng2	pounds	pound	0
weight	weight	n1	weight	weight	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
case	case	n1	case	case	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
have	have	vhi	have	have	0
dispatched	dispatched	vvn	dispatched	dispatch	0
all	all	d	all	all	0
their	their	po32	their	their	0
ware	ware	n1	ware	ware	0
for	for	p-acp	for	for	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
if	if	cs	if	if	0
the	the	dt	the	the	0
untame	untame	j	untame	untame	0
braine	braine	n1	brain	brain	0
of	of	pp-f	of	of	0
Windam	Windam	np1	Windam	Windam	0
had	had	vhd	had	have	0
,	,	,	,	,	0
or	or	cc	or	or	0
could	could	vmd	could	can	0
have	have	vhi	have	have	0
given	given	vvn	given	give	0
eare	eare	n1	ear	ear	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
counsell	counsell	n1	counsel	counsel	0
and	and	cc	and	and	0
experience	experience	n1	experience	experience	0
of	of	pp-f	of	of	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
when	when	c-crq	when	when	0
that	that	d	that	that	0
Windam	Windam	np1	Windam	Windam	0
not	not	xx	not	not	0
satisfied	satisfied	vvn	satisfied	satisfy	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
gold	gold	n1	gold	gold	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
,	,	,	,	,	0
and	and	cc	and	and	0
more	more	dc	more	more	0
might	might	vmd	might	may	0
have	have	vhi	have	have	0
had	had	vhn	had	have	0
if	if	cs	if	if	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
taried	taried	vvn	tarried	tarry	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
Mina	Mina	np1	Mina	Mina	0
,	,	,	,	,	0
commanding	commanding	vvg	commanding	command	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
so	so	av	so	so	0
he	he	pns31	he	he	0
tooke	tooke	vvd	took	take	0
upon	upon	p-acp	upon	upon	0
him	him	pno31	him	he	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
lead	lead	vvi	led	lead	0
the	the	dt	the	the	0
ships	ships	n2	ships	ship	0
to	to	p-acp	to	to	0
Benin	Benin	np1	Benin	Benin	0
,	,	,	,	,	0
being	being	vbg	being	be	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
Equinoctial	Equinoctial	j-jn	Equinoctial	equinoctial	0
line	line	n1	line	line	0
,	,	,	,	,	0
and	and	cc	and	and	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
and	and	cc	and	and	0
fifty	fifty	crd	fifty	fifty	0
leagues	leagues	n2	leagues	league	0
beyond	beyond	p-acp	beyond	beyond	0
the	the	dt	the	the	0
Mina	Mina	np1	Mina	Mina	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
he	he	pns31	he	he	0
looked	looked	vvd	looked	look	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
their	their	po32	their	their	0
ships	ships	n2	ships	ship	0
laden	laden	vvn	laden	lade	0
with	with	p-acp	with	with	0
pepper	pepper	n1	pepper	pepper	0
:	:	:	:	:	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
counselled	counselled	vvn	counseled	counsel	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
considering	considering	vvg	considering	consider	0
the	the	dt	the	the	0
late	late	j	late	late	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
time	time	n1	time	time	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
no	no	av-dx	no	no	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
sale	sale	n1	sale	sale	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
for	for	p-acp	for	for	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
wherby	wherby	c-crq	whereby	whereby	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
great	great	j	great	great	0
gainers	gainers	n2	gainers	gainer	0
:	:	:	:	:	0
Windam	Windam	np1	Windam	Windam	0
not	not	xx	not	not	0
assenting	assenting	vvg	assenting	assent	0
hereunto	hereunto	av	hereunto	hereunto	0
,	,	,	,	,	0
fell	fell	vvd	fell	fall	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
sudden	sudden	j	sudden	sudden	0
rage	rage	n1	rage	rage	0
,	,	,	,	,	0
reviling	reviling	vvg	reviling	revile	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
calling	calling	vvg	calling	call	0
him	him	pno31	him	he	0
Jew	Jew	np1	Jew	Jew	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
other	other	j-jn	other	other	0
opprobrious	opprobrious	j	opprobrious	opprobrious	0
words	words	n2	words	word	0
,	,	,	,	,	0
saying	saying	vvg	saying	say	0
,	,	,	,	,	0
This	This	d	This	this	0
whoreson	whoreson	n1	whoreson	whoreson	0
Jew	Jew	np1	Jew	Jew	0
hath	hath	vhz	hath	have	0
promised	promised	vvn	promised	promise	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
us	us	pno12	us	we	0
to	to	p-acp	to	to	0
such	such	d	such	such	0
places	places	n2	places	place	0
as	as	c-acp	as	as	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
,	,	,	,	,	0
or	or	cc	or	or	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
cannot	cannot	vmbx	cannot	can	0
bring	bring	vvi	bring	bring	0
us	us	pno12	us	we	0
unto	unto	p-acp	unto	unto	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
if	if	cs	if	if	0
he	he	pns31	he	he	0
do	do	vdb	do	do	0
not	not	xx	not	not	0
,	,	,	,	,	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
cut	cut	vvi	cut	cut	0
off	off	a-acp	off	off	0
his	his	po31	his	his	0
eares	eares	n2	ears	ear	0
and	and	cc	and	and	0
naile	naile	vvi	nail	nail	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
maste	maste	n1	mast	mast	0
.	.	.	.	.	1
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
gave	gave	vvd	gave	give	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
counsell	counsell	n1	counsel	counsel	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
no	no	av-dx	no	no	0
further	further	av-jc	further	further	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
safegard	safegard	n1	safeguard	safeguard	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
men	men	n2	men	man	0
and	and	cc	and	and	0
their	their	po32	their	their	0
lives	lives	n2	lives	life	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
put	put	vvi	put	put	0
in	in	p-acp	in	in	0
danger	danger	n1	danger	danger	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
too	too	av	too	too	0
late	late	av-j	late	late	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Rossia	Rossia	n1	Rossia	rossia	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
their	their	po32	their	their	0
Winter	Winter	n1	Winter	winter	0
,	,	,	,	,	0
not	not	xx	not	not	0
for	for	p-acp	for	for	0
cold	cold	j-jn	cold	cold	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
for	for	p-acp	for	for	0
smothering	smothering	j-vvg	smothering	smother	0
heate	heate	n1	heat	heat	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
close	close	j	close	close	0
and	and	cc	and	and	0
cloudie	cloudie	j	cloudy	cloudy	0
aire	aire	n1	air	air	0
and	and	cc	and	and	0
storming	storming	j-vvg	storming	storm	0
weather	weather	n1	weather	weather	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
putrifying	putrifying	n-vvg	putrifying	putrify	0
qualitie	qualitie	n1	quality	quality	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
rotted	rotted	vvd	rotted	rot	0
the	the	dt	the	the	0
coates	coates	n2	coats	coat	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
backs	backs	n2	backs	back	0
:	:	:	:	:	0
or	or	cc	or	or	0
els	els	av	else	else	0
for	for	p-acp	for	for	0
comming	comming	vvg	coming	come	0
to	to	p-acp	to	to	0
soone	soone	av	soon	soon	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
scorching	scorching	j-vvg	scorching	scorch	0
heat	heat	n1	heat	heat	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sunne	sunne	n1	sun	sun	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
caused	caused	vvd	caused	cause	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
linger	linger	vvi	linger	linger	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
way	way	n1	way	way	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
of	of	pp-f	of	of	0
force	force	n1	force	force	0
and	and	cc	and	and	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
will	will	n1	will	will	0
brought	brought	vvd	brought	bring	0
he	he	pns31	he	he	0
the	the	dt	the	the	0
ships	ships	n2	ships	ship	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Benin	Benin	np1	Benin	Benin	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
riding	riding	vvg	riding	ride	0
at	at	p-acp	at	at	0
an	an	dt	and	a	0
Anker	Anker	n1	Anchor	anchor	0
,	,	,	,	,	0
they	they	pns32	they	they	0
sent	sent	vvd	sent	send	0
their	their	po32	their	their	0
pinnas	pinnas	n1	pinnace	pinnace	0
up	up	a-acp	up	up	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
river	river	n1	river	river	0
50	50	crd	50	50	0
or	or	cc	or	or	0
60	60	crd	60	60	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
whence	whence	c-crq	whence	whence	0
certaine	certaine	j	certain	certain	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
marchants	marchants	n2	merchants	merchant	0
with	with	p-acp	with	with	0
captaine	captaine	n1	captain	captain	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
Francisco	Francisco	np1	Francisco	Francisco	0
a	a	dt	a	a	0
Portugale	Portugale	np1	Portugale	Portugal	0
,	,	,	,	,	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
Lambart	Lambart	np1	Lambart	Lambart	0
gentleman	gentleman	n1	gentleman	gentleman	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
marchants	marchants	n2	merchants	merchant	0
were	were	vbdr	were	be	0
conducted	conducted	vvn	conducted	conduct	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
court	court	n1	court	court	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
king	king	n1	king	king	0
remained	remained	vvd	remained	remain	0
,	,	,	,	,	0
ten	ten	crd	ten	ten	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
148	148	crd	148	148	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
river	river	n1	river	river	0
side	side	n1	side	side	0
,	,	,	,	,	0
whither	whither	c-crq	whither	whither	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
,	,	,	,	,	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
brought	brought	vvn	brought	bring	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
great	great	j	great	great	0
company	company	n1	company	company	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
presence	presence	n1	presence	presence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
king	king	n1	king	king	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
The	The	dt	The	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
blacke	blacke	j-jn	black	black	0
Moore	Moore	n1	More	moor	0
(	(	(	(	(	0
although	although	cs	although	although	0
not	not	xx	not	not	0
so	so	av	so	so	0
blacke	blacke	j-jn	black	black	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
)	)	)	)	)	0
Bentn	Bentn	np1	Bentn	Bentn	0
^is	^is	vbz	is	be	0
sate	sate	vvn	sat	sit	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
great	great	j	great	great	0
huge	huge	j	huge	huge	0
hall	hall	n1	hall	hall	0
,	,	,	,	,	0
long	long	j	long	long	0
and	and	cc	and	and	0
wide	wide	j	wide	wide	0
,	,	,	,	,	0
the	the	dt	the	the	0
wals	wals	n2	walls	wall	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
nurt	nurt	n1	nurt	nurt	0
'	'	'	'	'	0
earth	earth	n1	earth	earth	0
without	without	p-acp	without	without	0
windowes	windowes	n2	windows	window	0
,	,	,	,	,	0
the	the	dt	the	the	0
roofe	roofe	n1	roof	roof	0
of	of	pp-f	of	of	0
thin	thin	j	thin	thin	0
boords	boords	n2	boards	board	0
,	,	,	,	,	0
open	open	j	open	open	0
in	in	p-acp	in	in	0
sundry	sundry	j	sundry	sundry	0
places	places	n2	places	place	0
,	,	,	,	,	0
like	like	av-j	like	like	0
unto	unto	p-acp	unto	unto	0
lovers	lovers	n2	lovers	lover	0
to	to	pc-acp	to	to	0
let	let	vvi	let	let	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
aire	aire	n1	air	air	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
here	here	av	here	here	0
to	to	pc-acp	to	to	0
speake	speake	vvi	speak	speak	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
reverence	reverence	n1	reverence	reverence	0
they	they	pns32	they	they	0
give	give	vvb	give	give	0
to	to	pc-acp	to	to	0
'	'	'	'	'	0
Reverence	Reverence	vvi	Reverence	reverence	0
to-their	to-their	j	to-their	to-their	0
king	king	n1	king	king	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
such	such	d	such	such	0
,	,	,	,	,	0
that	that	cst	that	that	0
if	if	cs	if	if	0
we	we	pns12	we	we	0
would	would	vmd	would	will	0
give	give	vvi	give	give	0
as	as	c-acp	as	as	0
much	much	av-d	much	much	0
to	to	pc-acp	to	to	0
ward	ward	vvi	ward	ward	0
the	the	dt	the	the	0
king	king	n1	king	king	0
.	.	.	.	.	0
our	our	po12	our	our	0
