gunner	gunner	n1	gunner	gunner	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
the	the	dt	the	the	0
M.	M.	n1	M.	m.	0
Thomas	Thomas	np1	Thomas	Thomas	0
Hudson	Hudson	np1	Hudson	Hudson	0
returned	returned	vvd	returned	return	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
Stroog	Stroog	np1	Stroog	Stroog	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
gunners	gunners	n2	gunners	gunner	0
remained	remained	vvd	remained	remain	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Chetera	Chetera	fw-la	Chetera	chetera	0
Bougori	Bougori	np1	Bougori	Bougori	0
;	;	;	;	;	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
(	(	(	(	(	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
freese	freese	vvi	freeze	freeze	0
)	)	)	)	)	0
returned	returned	vvd	returned	return	0
to	to	p-acp	to	to	0
Astracan	Astracan	jp	Astracan	astracan	0
.	.	.	.	.	1
Amos	Amos	np1	Amos	Amos	0
Riall	Riall	np1	Riall	Riall	0
declared	declared	vvd	declared	declare	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
sent	sent	vvd	sent	send	0
the	the	dt	the	the	0
carpenter	carpenter	n1	carpenter	carpenter	0
backe	backe	av	back	back	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Chetera	Chetera	fw-la	Chetera	chetera	0
Boogori	Boogori	np1	Boogori	Boogori	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
small	small	j	small	small	0
boat	boat	n1	boat	boat	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
10	10	crd	10	10	0
day	day	n1	day	day	0
,	,	,	,	,	0
and	and	cc	and	and	0
marveiled	marveiled	vvd	marveiled	marveil	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
come	come	vvn	come	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
(	(	(	(	(	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
fogge	fogge	n1	fog	fog	0
the	the	dt	the	the	0
day	day	n1	day	day	0
before	before	c-acp	before	before	0
as	as	c-acp	as	as	0
afterwards	afterwards	av	afterwards	afterward	0
they	they	pns32	they	they	0
learned	learned	vvd	learned	learn	0
)	)	)	)	)	0
missed	missed	vvd	missed	miss	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
overshot	overshot	vvn	overshot	overshoot	0
her	her	pno31	her	she	0
,	,	,	,	,	0
and	and	cc	and	and	0
afterwards	afterwards	av	afterwards	afterward	0
returning	returning	vvg	returning	return	0
backe	backe	av	back	back	0
,	,	,	,	,	0
he	he	pns31	he	he	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
at	at	p-acp	at	at	0
ancre	ancre	n1	anchor	anchor	0
,	,	,	,	,	0
and	and	cc	and	and	0
nothing	nothing	pix	nothing	nothing	0
in	in	p-acp	in	in	0
her	her	pno31	her	she	0
but	but	p-acp	but	but	0
the	the	dt	the	the	0
Russes	Russes	zz	Russes	russes	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
left	left	vvn	left	leave	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
her	her	pno31	her	she	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
he	he	pns31	he	he	0
departed	departed	vvd	departed	depart	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Uchooge	Uchooge	n1	Uchooge	uchooge	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
stayed	stayed	vvd	stayed	stay	0
.	.	.	.	.	1
Presently	Presently	av-j	Presently	present	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
comming	comming	n-vvg	coming	come	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Pavoses	Pavoses	n2	Pavoses	pavose	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
they	they	pns32	they	they	0
used	used	vvd	used	use	0
as	as	p-acp	as	as	0
much	much	d	much	much	0
speed	speed	n1	speed	speed	0
as	as	c-acp	as	as	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
get	get	vvi	get	get	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
into	into	p-acp	into	into	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
were	were	vbdr	were	be	0
laden	laden	vvn	laden	lade	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
in	in	p-acp	in	in	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
shippes	shippes	n2	ships	ship	0
ordinance	ordinance	n1	ordinance	ordinance	0
,	,	,	,	,	0
furniture	furniture	n1	furniture	furniture	0
and	and	cc	and	and	0
provision	provision	n1	provision	provision	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
13	13	crd	13	13	0
day	day	n1	day	day	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
Amos	Amos	np1	Amos	Amos	0
Riall	Riall	np1	Riall	Riall	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
away	away	av	away	away	0
Ice	Ice	n1	Ice	ice	0
the	the	dt	the	the	0
13	13	crd	13	13	0
of	of	pp-f	of	of	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
small	small	j	small	small	0
boat	boat	n1	boat	boat	0
towards	towards	p-acp	towards	towards	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
provide	provide	vvi	provide	provide	0
victuals	victuals	n2	victuals	victual	0
and	and	cc	and	and	0
cariages	cariages	n2	carriages	carriage	0
to	to	pc-acp	to	to	0
relieve	relieve	vvi	relieve	relieve	0
and	and	cc	and	and	0
helpe	helpe	vvi	help	help	0
them	them	pno32	them	they	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
could	could	vmd	could	can	0
passe	passe	vvi	pass	pass	0
no	no	av-dx	no	no	0
further	further	av-jc	further	further	0
then	then	cs	then	than	0
the	the	dt	the	the	0
foure	foure	crd	foure	four	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
was	was	vbds	was	be	0
there	there	a-acp	there	there	0
over	over	p-acp	over	over	0
-	-	-	-	-	0
Volga	Volga	np1	Volga	Volga	0
.	.	.	.	.	0
taken	taken	vvn	taken	take	0
with	with	p-acp	with	with	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
and	and	cc	and	and	0
forced	forced	vvd	forced	force	0
to	to	pc-acp	to	to	0
leave	leave	vvi	leave	leave	0
his	his	po31	his	his	0
boat	boat	n1	boat	boat	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
passed	passed	vvd	passed	pass	0
poste	poste	n1	post	post	0
to	to	p-acp	to	to	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
finding	finding	vvg	finding	find	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Uchooge	Uchooge	n1	Uchooge	uchooge	0
the	the	dt	the	the	0
Carpenter	Carpenter	n1	Carpenter	carpenter	0
returned	returned	vvd	returned	return	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
ill	ill	j-jn	ill	ill	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
very	very	av	very	very	0
ill	ill	av-jn	ill	ill	0
handled	handled	vvn	handled	handle	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
extremity	extremity	n1	extremity	extremity	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
colde	colde	j-jn	cold	cold	0
.	.	.	.	.	1
The	The	dt	The	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
they	they	pns32	they	they	0
departed	departed	vvd	departed	depart	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
lighters	lighters	n2	lighters	lighter	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
in	in	p-acp	in	in	0
241	241	crd	241	241	0
Q	Q	sy	Q	q	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
Chetera	Chetera	fw-la	Chetera	chetera	0
Bougori	Bougori	np1	Bougori	Bougori	0
,	,	,	,	,	0
leaving	leaving	vvg	leaving	leave	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
at	at	p-acp	at	at	0
ancre	ancre	n1	anchor	anchor	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
her	her	po31	her	her	0
two	two	crd	two	two	0
Russes	Russes	zz	Russes	russes	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
with	with	p-acp	with	with	0
three	three	crd	three	three	0
more	more	dc	more	more	0
that	that	cst	that	that	0
went	went	vvd	went	go	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Pavoses	Pavoses	n2	Pavoses	pavose	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
provide	provide	vvi	provide	provide	0
victuals	victuals	n2	victuals	victual	0
for	for	p-acp	for	for	0
themselves	themselves	px32	themselves	themselves	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
&	&	cc	&	and	0
therewith	therewith	av	therewith	therewith	0
promised	promised	vvd	promised	promise	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
backe	backe	av	back	back	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
speed	speed	n1	speed	speed	0
,	,	,	,	,	0
had	had	vhd	had	have	0
offered	offered	vvn	offered	offer	0
to	to	pc-acp	to	to	0
undertake	undertake	vvi	undertake	undertake	0
for	for	p-acp	for	for	0
twenty	twenty	crd	twenty	twenty	0
rubbles	rubbles	n2	rubbles	rubble	0
in	in	p-acp	in	in	0
money	money	n1	money	money	0
to	to	pc-acp	to	to	0
cary	cary	vvi	carry	carry	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
into	into	p-acp	into	into	0
some	some	d	some	some	0
harborow	harborow	n1	harbour	harbour	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
she	she	pns31	she	she	0
might	might	vmd	might	may	0
safely	safely	av-j	safely	safe	0
winter	winter	vvi	winter	winter	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
her	her	pno31	her	she	0
where	where	c-crq	where	where	0
she	she	pns31	she	she	0
rode	rode	vvd	road	ride	0
all	all	d	all	all	0
winter	winter	n1	winter	winter	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
promised	promised	vvn	promised	promise	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
given	given	vvn	given	give	0
them	them	pno32	them	they	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
did	did	vdd	did	do	0
it	it	pn31	it	it	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
when	when	c-crq	when	when	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
lighters	lighters	n2	lighters	lighter	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
gotten	gotten	vvn	got	get	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
foure	foure	crd	foure	four	0
Islands	Islands	n2	Islands	island	0
being	being	vbg	being	be	0
about	about	p-acp	about	about	0
eight	eight	crd	eight	eight	0
versts	versts	n2	versts	verst	0
Southwest	Southwest	n1	Southwest	southwest	0
from	from	p-acp	from	from	0
them	them	pno32	them	they	0
,	,	,	,	,	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
then	then	av	then	then	0
at	at	p-acp	at	at	0
Northeast	Northeast	np1	Northeast	Northeast	0
,	,	,	,	,	0
did	did	vdd	did	do	0
freese	freese	vvi	freeze	freeze	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
so	so	av	so	so	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
row	row	vvi	row	row	0
,	,	,	,	,	0
guide	guide	vvb	guide	guide	0
,	,	,	,	,	0
stirre	stirre	vvb	stir	stir	0
or	or	cc	or	or	0
remove	remove	vvi	remove	remove	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
lighters	lighters	n2	lighters	lighter	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
and	and	cc	and	and	0
yce	yce	n1	ice	ice	0
did	did	vdd	did	do	0
force	force	vvi	force	force	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
they	they	pns32	they	they	0
continued	continued	vvd	continued	continue	0
driving	driving	vvg	driving	drive	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
Southeast	Southeast	n1	Southeast	southeast	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
by	by	p-acp	by	by	0
The	The	dt	The	the	0
16	16	crd	16	16	0
day	day	n1	day	day	0
.	.	.	.	.	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
forty	forty	crd	forty	forty	0
houres	houres	n2	hours	hour	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
sixteenth	sixteenth	ord	sixteenth	sixteenth	0
day	day	n1	day	day	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
stood	stood	vvd	stood	stand	0
.	.	.	.	.	1
Whiles	Whiles	cs	While	while	0
they	they	pns32	they	they	0
drove	drove	vvd	drove	drive	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
the	the	dt	the	the	0
dangers	dangers	n2	dangers	danger	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
incurred	incurred	vvn	incurred	incur	0
were	were	vbdr	were	be	0
great	great	j	great	great	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
force	force	n1	force	force	0
of	of	pp-f	of	of	0
winde	winde	n1	wind	wind	0
and	and	cc	and	and	0
sea	sea	n1	sea	sea	0
did	did	vdd	did	do	0
breake	breake	vvi	break	break	0
,	,	,	,	,	0
pieces	pieces	n2	pieces	piece	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
tossed	tossed	vvn	tossed	toss	0
and	and	cc	and	and	0
driven	driven	vvn	driven	drive	0
one	one	pi	one	one	0
upon	upon	p-acp	upon	upon	0
another	another	j-jn	another	another	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
force	force	n1	force	force	0
,	,	,	,	,	0
terrible	terrible	j	terrible	terrible	0
to	to	pc-acp	to	to	0
beholde	beholde	vvi	behold	behold	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
happened	happened	vvd	happened	happen	0
at	at	p-acp	at	at	0
sometimes	sometimes	av	sometime	sometime	0
so	so	av	so	so	0
neere	neere	av-j	near	near	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
lighters	lighters	n2	lighters	lighter	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
expected	expected	vvd	expected	expect	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
overwhelmed	overwhelmed	vvn	overwhelmed	overwhelm	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
utter	utter	j	utter	utter	0
destruction	destruction	n1	destruction	destruction	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
God	God	np1	God	God	0
who	who	r-crq	who	who	0
had	had	vhd	had	have	0
preserved	preserved	vvn	preserved	preserve	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
many	many	d	many	many	0
perils	perils	n2	perils	peril	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
did	did	vdd	did	do	0
also	also	av	also	also	0
save	save	vvi	save	save	0
and	and	cc	and	and	0
deliver	deliver	vvi	deliver	deliver	0
them	them	pno32	them	they	0
then	then	av	then	then	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Within	Within	p-acp	Within	within	0
three	three	crd	three	three	0
or	or	cc	or	or	0
foure	foure	crd	foure	four	0
dayes	dayes	n2	days	day	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
first	first	ord	first	first	0
standing	standing	vvg	standing	stand	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
firme	firme	j	firm	firm	0
and	and	cc	and	and	0
strong	strong	j	strong	strong	0
,	,	,	,	,	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
out	out	av	out	out	0
all	all	d	all	all	0
their	their	po32	their	their	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
being	being	vbg	being	be	0
fourty	fourty	crd	fourty	forty	0
and	and	cc	and	and	0
eight	eight	crd	eight	eight	0
bales	bales	n2	bales	bale	0
or	or	cc	or	or	0
packes	packes	n2	packs	pack	0
of	of	pp-f	of	of	0
raw	raw	j	raw	raw	0
silke	silke	n1	silk	silk	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
layde	layde	vvn	laid	lay	0
it	it	pn31	it	it	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
and	and	cc	and	and	0
covered	covered	vvd	covered	cover	0
the	the	dt	the	the	0
same	same	d	same	same	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
provisions	provisions	n2	provisions	provision	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
for	for	p-acp	for	for	0
want	want	n1	want	want	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
they	they	pns32	they	they	0
agreed	agreed	vvd	agreed	agree	0
to	to	pc-acp	to	to	0
leave	leave	vvi	leave	leave	0
all	all	d	all	all	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
there	there	a-acp	there	there	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
:	:	:	:	:	0
and	and	cc	and	and	0
thereupon	thereupon	av	thereupon	thereupon	0
brake	brake	vvd	brake	break	0
up	up	a-acp	up	up	0
their	their	po32	their	their	0
Chests	Chests	n2	Chests	chest	0
and	and	cc	and	and	0
Corobias	Corobias	np1	Corobias	Corobias	0
,	,	,	,	,	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
Travaile	Travaile	n1	Travail	travail	0
upon	upon	p-acp	upon	upon	0
such	such	d	such	such	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
get	get	vvi	get	get	0
,	,	,	,	,	0
they	they	pns32	they	they	0
made	made	vvd	made	make	0
sleddes	sleddes	n2	sleds	sled	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
.	.	.	.	.	0
for	for	p-acp	for	for	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
draw	draw	vvi	draw	draw	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
whereon	whereon	c-crq	whereon	whereon	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
they	they	pns32	they	they	0
layed	layed	vvd	laid	lay	0
their	their	po32	their	their	0
clothes	clothes	n2	clothes	clothes	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
them	them	pno32	them	they	0
warme	warme	vvi	warm	warm	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
victuals	victuals	n2	victuals	victual	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
conveniently	conveniently	av-j	conveniently	convenient	0
cary	cary	vvi	carry	carry	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
they	they	pns32	they	they	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
242	242	crd	242	242	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1580.	1580.	crd	1580.	1580.	0
goods	goods	n2-j	goods	good	0
and	and	cc	and	and	0
Pavoses	Pavoses	n2	Pavoses	pavose	0
very	very	av	very	very	0
earely	earely	av-j	early	early	0
about	about	p-acp	about	about	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
and	and	cc	and	and	0
travailing	travailing	vvg	travailing	travail	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
directed	directed	vvd	directed	direct	0
their	their	po32	their	their	0
way	way	n1	way	way	0
North	North	n1	North	north	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
neere	neere	av-j	near	near	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
judge	judge	vvi	judge	judge	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
about	about	p-acp	about	about	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
afternoone	afternoone	n1	afternoon	afternoon	0
,	,	,	,	,	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Chetera	Chetera	fw-la	Chetera	chetera	0
Babbas	Babbas	np1	Babbas	Babbas	0
(	(	(	(	(	0
fourp	fourp	vvi	fourp	fourp	0
hillocks	hillocks	n2	hillocks	hillock	0
of	of	pp-f	of	of	0
Islands	Islands	n2	Islands	island	0
Chetera	Chetera	av	Chetera	chetera	0
Bab-so	Bab-so	j	Bab-so	bab-so	0
called	called	vvn	called	call	0
)	)	)	)	)	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
same	same	d	same	same	0
they	they	pns32	they	they	0
directed	directed	vvd	directed	direct	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
and	and	cc	and	and	0
^as	^as	c-acp	as	as	0
'	'	'	'	'	0
there	there	pn31|vbz	there	it|be	0
remained	remained	vvd	remained	remain	0
that	that	d	that	that	0
night	night	n1	night	night	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
goods	goods	n2-j	goods	good	0
and	and	cc	and	and	0
Pavoses	Pavoses	n2	Pavoses	pavose	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
left	left	vvd	left	leave	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
they	they	pns32	they	they	0
judged	judged	vvd	judged	judge	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
from	from	p-acp	from	from	0
those	those	d	those	those	0
Chetera	Chetera	fw-la	Chetera	chetera	0
Babbas	Babbas	np1	Babbas	Babbas	0
about	about	p-acp	about	about	0
20	20	crd	20	20	0
versts	versts	n2	versts	verst	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
the	the	dt	the	the	0
next	next	ord	next	next	0
morning	morning	n1	morning	morning	0
departed	departed	vvd	departed	depart	0
thence	thence	av	thence	thence	0
Eastwards	Eastwards	av-j	Eastwards	eastwards	0
,	,	,	,	,	0
and	and	cc	and	and	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Chetera	Chetera	fw-la	Chetera	chetera	0
Bougories	Bougories	n2	Bougories	bougory	0
(	(	(	(	(	0
or	or	cc	or	or	0
foure	foure	crd	foure	four	0
Islands	Islands	n2	Islands	island	0
before	before	a-acp	before	before	0
spoken	spoken	vvn	spoken	speak	0
of	of	pp-f	of	of	0
)	)	)	)	)	0
before	before	p-acp	before	before	0
noone	noone	n1	noon	noon	0
(	(	(	(	(	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
those	those	d	those	those	0
places	places	n2	places	place	0
is	is	vbz	is	be	0
about	about	p-acp	about	about	0
15	15	crd	15	15	0
versts	versts	n2	versts	verst	0
)	)	)	)	)	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
remained	remained	vvd	remained	remain	0
all	all	d	all	all	0
that	that	cst	that	that	0
night	night	n1	night	night	0
,	,	,	,	,	0
departing	departing	vvg	departing	depart	0
thence	thence	av	thence	thence	0
towards	towards	p-acp	towards	towards	0
Astracan	Astracan	jp	Astracan	astracan	0
