belongeth	belongeth	vvz	belongeth	belong	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
ci	ci	fw-fr	ci	ci	0
tie	tie	n1	tie	tie	0
of	of	pp-f	of	of	0
Vologhda	Vologhda	np1	Vologhda	Vologhda	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
there	there	pc-acp	there	there	0
dwell	dwell	vvi	dwell	dwell	0
many	many	d	many	many	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
occupie	occupie	vvb	occupy	occupy	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
boates	boates	n2	boats	boat	0
with	with	p-acp	with	with	0
carying	carying	vvg	carrying	carry	0
of	of	pp-f	of	of	0
salte	salte	n1	salt	salt	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
side	side	n1	side	side	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Vologhda	Vologhda	np1	Vologhda	Vologhda	0
.	.	.	.	.	1
The	The	dt	The	the	0
twentieth	twentieth	ord	twentieth	twenty	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
Vologhda	Vologhda	np1	Vologhda	Vologhda	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
river	river	n1	river	river	0
passeth	passeth	vvz	passes	pass	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
The	The	dt	The	the	0
houses	houses	n2	houses	house	0
are	are	vbr	are	be	0
builded	builded	vvn	built	build	0
with	with	p-acp	with	with	0
wood	wood	n1	wood	wood	0
of	of	pp-f	of	of	0
Firre	Firre	n1	Fir	fir	0
trees	trees	n2	trees	tree	0
,	,	,	,	,	0
joyned	joyned	vvn	joined	join	0
one	one	pi	one	one	0
with	with	p-acp	with	with	0
another	another	n-jn	another	another	0
,	,	,	,	,	0
and	and	cc	and	and	0
round	round	av-j	round	round	0
without	without	p-acp	without	without	0
:	:	:	:	:	0
the	the	dt	the	the	0
houses	houses	n2	houses	house	0
are	are	vbr	are	be	0
foure	foure	crd	foure	four	0
square	square	j-jn	square	square	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
iron	iron	n1	iron	iron	0
or	or	cc	or	or	0
stone	stone	n1	stone	stone	0
worke	worke	n1	work	work	0
,	,	,	,	,	0
covered	covered	vvn	covered	cover	0
with	with	p-acp	with	with	0
birch	birch	n1	birch	birch	0
barkes	barkes	n2	barks	bark	0
,	,	,	,	,	0
and	and	cc	and	and	0
wood	wood	n1	wood	wood	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
Their	Their	po32	Their	their	0
Churches	Churches	n2	Churches	church	0
are	are	vbr	are	be	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
wood	wood	n1	wood	wood	0
,	,	,	,	,	0
two	two	crd	two	two	0
for	for	p-acp	for	for	0
every	every	d	every	every	0
parish	parish	n1	parish	parish	0
,	,	,	,	,	0
one	one	pi	one	one	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
heated	heated	vvn	heated	heat	0
for	for	p-acp	for	for	0
Winter	Winter	n1	Winter	winter	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
for	for	p-acp	for	for	0
Summer	Summer	n1	Summer	summer	0
.	.	.	.	.	1
On	On	p-acp	On	on	0
the	the	dt	the	the	0
toppes	toppes	n2	tops	top	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
houses	houses	n2	houses	house	0
they	they	pns32	they	they	0
laye	laye	vvd	say	lie	0
much	much	d	much	much	0
earth	earth	n1	earth	earth	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
burning	burning	vvg	burning	burn	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
sore	sore	av-j	soar	sore	0
plagued	plagued	vvn	plagued	plague	0
with	with	p-acp	with	with	0
fire	fire	n1	fire	fire	0
.	.	.	.	.	1
This	This	np1	This	This	0
Vologhda	Vologhda	np1	Vologhda	Vologhda	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
59	59	crd	59	59	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
eleven	eleven	crd	eleven	eleven	0
minutes	minutes	n2	minutes	minute	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
from	from	p-acp	from	from	0
Colmogro	Colmogro	n1	Colmogro	colmogro	0
,	,	,	,	,	0
1000	1000	crd	1000	1000	0
verstes	verstes	fw-la	verstes	verstes	0
.	.	.	.	.	1
All	All	av-d	All	all	0
the	the	dt	the	the	0
way	way	n1	way	way	0
I	I	pns11	I	i	0
never	never	av-x	never	never	0
came	came	vvd	came	come	0
in	in	p-acp	in	in	0
house	house	n1	house	house	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
lodged	lodged	vvd	lodged	lodge	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
wildernesse	wildernesse	n1	wilderness	wilderness	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
rivers	rivers	ng1	rivers	river	0
side	side	n1	side	side	0
,	,	,	,	,	0
and	and	cc	and	and	0
caried	caried	vvd	carried	carry	0
provision	provision	n1	provision	provision	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
way	way	n1	way	way	0
.	.	.	.	.	1
And	And	cc	And	and	0
he	he	pns31	he	he	0
that	that	cst	that	that	0
will	will	vmb	will	will	0
travell	travell	vvi	travel	travel	0
those	those	d	those	those	0
wayes	wayes	n2	ways	way	0
,	,	,	,	,	0
must	must	vmb	must	must	0
Good	Good	j	Good	good	0
counsel	counsel	n1	counsel	counsel	0
!	!	!	!	!	0
carie	carie	vvb	carry	carry	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
an	an	dt	and	a	0
hatchet	hatchet	n1	hatchet	hatchet	0
,	,	,	,	,	0
a	a	dt	a	a	0
tinder	tinder	n1	tinder	tinder	0
boxe	boxe	n1	box	box	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
kettle	kettle	n1	kettle	kettle	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
t	t	pn31	tO	it	0
™	™	sy	™	™	0
™	™	sy	™	™	0
116	116	crd	116	116	0
™	™	sy	™	™	0
'	'	'	'	'	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
fire	fire	n1	fire	fire	0
and	and	cc	and	and	0
seethe	seethe	vvi	seethe	seethe	0
meate	meate	n1	meat	meat	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
it	it	pn31	it	it	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
small	small	j	small	small	0
succour	succour	n1	succour	succour	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
unlesse	unlesse	cs	unless	unless	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
in	in	p-acp	in	in	0
townes	townes	n2	towns	town	0
.	.	.	.	.	1
419	419	crd	419	419	0
The	The	dt	The	the	0
first	first	ord	first	first	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
December	December	np1	December	December	0
,	,	,	,	,	0
I	I	pns11	I	i	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
Vologhda	Vologhda	np1	Vologhda	Vologhda	0
in	in	p-acp	in	in	0
poste	poste	n1	post	post	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
sled	sled	zz	sled	sled	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
maner	maner	n1	manner	manner	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
Winter	Winter	n1	Winter	winter	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
way	way	n1	way	way	0
to	to	p-acp	to	to	0
Moscua	Moscua	np1	Moscua	Moscua	0
is	is	vbz	is	be	0
as	as	c-acp	as	as	0
followeth	followeth	vvz	follows	follow	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
Vologhda	Vologhda	np1	Vologhda	Vologhda	0
to	to	p-acp	to	to	0
Commelski	Commelski	np1	Commelski	Commelski	0
,	,	,	,	,	0
27	27	crd	27	27	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
so	so	av	so	so	0
to	to	p-acp	to	to	0
Olmor	Olmor	np1	Olmor	Olmor	0
25	25	crd	25	25	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
Teloytske	Teloytske	vvi	Teloytske	teloytske	0
20	20	crd	20	20	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
so	so	av	so	so	0
to	to	p-acp	to	to	0
Ure	Ure	n1	Ure	ure	0
30	30	crd	30	30	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
so	so	av	so	so	0
to	to	p-acp	to	to	0
Voshan-sko	Voshan-sko	j	Voshan-sko	voshan-sko	0
30	30	crd	30	30	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
then	then	av	then	then	0
to	to	pc-acp	to	to	0
Yeraslave	Yeraslave	vvi	Yeraslave	yeraslave	0
30	30	crd	30	30	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
standeth	standeth	vvz	stands	stand	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
great	great	j	great	great	0
river	river	n1	river	river	0
Volga	Volga	np1	Volga	Volga	0
,	,	,	,	,	0
so	so	av	so	so	0
to	to	p-acp	to	to	0
Rostove	Rostove	n1	Rostove	rostove	0
,	,	,	,	,	0
50	50	crd	50	50	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
then	then	av	then	then	0
to	to	p-acp	to	to	0
Rogarin	Rogarin	np1	Rogarin	Rogarin	0
30	30	crd	30	30	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
Peraslave	Peraslave	vvi	Peraslave	peraslave	0
10	10	crd	10	10	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
standing	standing	vvg	standing	stand	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
lake	lake	n1	lake	lake	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
to	to	pc-acp	to	to	0
Dowbnay	Dowbnay	vvi	Dowbnay	dowbnay	0
30	30	crd	30	30	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
so	so	av	so	so	0
to	to	p-acp	to	to	0
Godo-roke	Godo-roke	j	Godo-roke	godo-roke	0
30	30	crd	30	30	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
so	so	av	so	so	0
to	to	p-acp	to	to	0
Owchay	Owchay	np1	Owchay	Owchay	0
30	30	crd	30	30	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
and	and	cc	and	and	0
last	last	ord	last	last	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Mosco	Mosco	np1	Mosco	Moscow	0
25	25	crd	25	25	0
verstes	verstes	fw-la	verstes	verstes	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
arrived	arrived	vvd	arrived	arrive	0
the	the	dt	the	the	0
sixt	sixt	ord	sixt	sixth	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
December	December	np1	December	December	0
.	.	.	.	.	1
December	December	np1	December	December	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
are	are	vbr	are	be	0
14	14	crd	14	14	0
postes	postes	n2	posts	post	0
called	called	vvn	called	call	0
Yannes	Yannes	n2	Yannes	yanne	0
betweene	betweene	p-acp	between	between	0
Vologhda	Vologhda	np1	Vologhda	Vologhda	0
and	and	cc	and	and	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
accompted	accompted	vvn	accounted	account	0
500	500	crd	500	500	0
verstes	verstes	fw-la	verstes	verstes	0
asunder	asunder	av	asunder	asunder	0
.	.	.	.	.	1
The	The	dt	The	the	0
10	10	crd	10	10	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
December	December	np1	December	December	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
for	for	p-acp	for	for	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Emperors	Emperors	ng1	Emperor's	emperor	0
Castle	Castle	n1	Castle	castle	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
and	and	cc	and	and	0
delivered	delivered	vvd	delivered	deliver	0
my	my	po11	my	my	0
letters	letters	n2	letters	letter	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Secretary	Secretary	n1	Secretary	secretary	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
talked	talked	vvd	talked	talk	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
of	of	pp-f	of	of	0
divers	divers	j	diverse	diverse	0
matters	matters	n2	matters	matter	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
commandement	commandement	n1	commandment	commandment	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
.	.	.	.	.	1
And	And	cc	And	and	0
after	after	p-acp	after	after	0
that	that	d	that	that	0
my	my	po11	my	my	0
letters	letters	n2	letters	letter	0
were	were	vbdr	were	be	0
translated	translated	vvn	translated	translate	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
answered	answered	vvn	answered	answer	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
welcome	welcome	j-jn	welcome	welcome	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
would	would	vmd	would	will	0
give	give	vvi	give	give	0
me	me	pno11	me	i	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
desired	desired	vvd	desired	desire	0
.	.	.	.	.	1
The	The	dt	The	the	0
25	25	crd	25	25	0
day	day	n1	day	day	0
,	,	,	,	,	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
nativitie	nativitie	n1	nativity	nativity	0
,	,	,	,	,	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Emperors	Emperors	ng1	Emperor's	emperor	0
presence	presence	n1	presence	presence	0
,	,	,	,	,	0
and	and	cc	and	and	0
kissed	kissed	vvd	kissed	kiss	0
his	his	po31	his	his	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
sate	sate	vvd	sat	sit	0
aloft	aloft	av	aloft	aloft	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
goodly	goodly	j	goodly	goodly	0
chaire	chaire	n1	chair	chair	0
of	of	pp-f	of	of	0
estate	estate	n1	estate	estate	0
,	,	,	,	,	0
having	having	vhg	having	have	0
on	on	p-acp	on	on	0
his	his	po31	his	his	0
heade	heade	n1	head	head	0
a	a	dt	a	a	0
crowne	crowne	n1	crown	crown	0
most	most	av-ds	most	most	0
richly	richly	av-j	richly	rich	0
decked	decked	vvn	decked	deck	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
stafFe	stafFe	n1	stafFe	staff	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
all	all	d	all	all	0
apparelled	apparelled	vvn	appareled	apparel	0
with	with	p-acp	with	with	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
and	and	cc	and	and	0
garnished	garnished	vvn	garnished	garnish	0
with	with	p-acp	with	with	0
precious	precious	j	precious	precious	0
stones	stones	n2	stones	stone	0
.	.	.	.	.	1
There	There	a-acp	There	there	0
sate	sate	vvd	sat	sit	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
about	about	p-acp	about	about	0
two	two	crd	two	two	0
yardes	yardes	n2	yards	yard	0
his	his	po31	his	his	0
brother	brother	n1	brother	brother	0
,	,	,	,	,	0
and	and	cc	and	and	0
next	next	ord	next	next	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
a	a	dt	a	a	0
boy	boy	n1	boy	boy	0
of	of	pp-f	of	of	0
twelve	twelve	crd	twelve	twelve	0
yeares	yeares	n2	years	year	0
of	of	pp-f	of	of	0
age	age	n1	age	age	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
inheritor	inheritor	n1	inheritor	inheritor	0
to	to	p-acp	to	to	0
ye	ye	pn22	you	you	0
Emperor	Emperor	n1	Emperor	emperor	0
of	of	pp-f	of	of	0
Casan	Casan	np1	Casan	Casan	0
,	,	,	,	,	0
conquered	conquered	vvn	conquered	conquer	0
by	by	p-acp	by	by	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
313.	313.	crd	313.	313.	0
]	]	]	]	]	0
this	this	d	this	this	0
Emperor	Emperor	n1	Emperor	emperor	0
8	8	crd	8	8	0
yeares	yeares	n2	years	year	0
past	past	j	past	past	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
sate	sate	vvd	sat	sit	0
his	his	po31	his	his	0
nobilitie	nobilitie	n1	nobility	nobility	0
round	round	av-j	round	round	0
about	about	p-acp	about	about	0
him	him	pno31	him	he	0
,	,	,	,	,	0
richly	richly	av-j	richly	rich	0
apparelled	apparelled	vvn	appareled	apparel	0
with	with	p-acp	with	with	0
gold	gold	n1	gold	gold	0
and	and	cc	and	and	0
stone	stone	n1	stone	stone	0
.	.	.	.	.	1
And	And	cc	And	and	0
after	after	c-acp	after	after	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
done	done	vdn	done	do	0
obeisance	obeisance	n1	obeisance	obeisance	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
he	he	pns31	he	he	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
own	own	d	own	own	0
mouth	mouth	n1	mouth	mouth	0
calling	calling	vvg	calling	call	0
me	me	pno11	me	i	0
by	by	p-acp	by	by	0
my	my	po11	my	my	0
name	name	n1	name	name	0
,	,	,	,	,	0
bade	bade	vvd	bade	bid	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
dinner	dinner	n1	dinner	dinner	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
departed	departed	vvd	departed	depart	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
lodging	lodging	n1	lodging	lodging	0
till	till	p-acp	till	till	0
dinner	dinner	n1	dinner	dinner	0
time	time	n1	time	time	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
at	at	p-acp	at	at	0
sixe	sixe	crd	sixe	six	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
candle	candle	n1	candle	candle	0
light	light	n1	light	light	0
.	.	.	.	.	1
The	The	dt	The	the	0
Emperour	Emperour	n1	Emperor	emperor	0
dined	dined	vvn	dined	dine	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
fayre	fayre	j	fair	fair	0
great	great	j	great	great	0
hall	hall	n1	hall	hall	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
420	420	crd	420	420	0
whereof	whereof	c-crq	whereof	whereof	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
pillar	pillar	n1	pillar	pillar	0
foure	foure	crd	foure	four	0
square	square	n-jn	square	square	0
,	,	,	,	,	0
very	very	av	very	very	0
artificially	artificially	av-j	artificially	artificial	0
made	made	vvn	made	make	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
divers	divers	j	diverse	diverse	0
tables	tables	n2	tables	table	0
set	set	vvn	set	set	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
uppermost	uppermost	j	uppermost	uppermost	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
hall	hall	n1	hall	hall	0
,	,	,	,	,	0
sate	sate	vvd	sat	sit	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
&	&	cc	&	and	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
table	table	n1	table	table	0
sate	sate	vvd	sat	sit	0
his	his	po31	his	his	0
brother	brother	n1	brother	brother	0
,	,	,	,	,	0
his	his	po31	his	his	0
Uncles	Uncles	ng1	Uncles	uncle	0
sonne	sonne	n1	son	son	0
,	,	,	,	,	0
the	the	dt	the	the	0
Metropolitane	Metropolitane	j-jn	Metropolitan	metropolitan	0
,	,	,	,	,	0
the	the	dt	the	the	0
young	young	j	young	young	0
Emperour	Emperour	n1	Emperor	emperor	0
of	of	pp-f	of	of	0
Casan	Casan	np1	Casan	Casan	0
,	,	,	,	,	0
and	and	cc	and	and	0
divers	divers	j	diverse	diverse	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
noble	noble	j	noble	noble	0
men	men	n2	men	man	0
,	,	,	,	,	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
side	side	n1	side	side	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
were	were	vbdr	were	be	0
divers	divers	j	diverse	diverse	0
Ambassadors	Ambassadors	n2	Ambassadors	ambassador	0
,	,	,	,	,	0
&	&	cc	&	and	0
other	other	j-jn	other	other	0
strangers	strangers	n2	strangers	stranger	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
Christians	Christians	np1	Christians	Christians	0
as	as	p-acp	as	as	0
heathens	heathens	n2-jn	heathens	heathen	0
,	,	,	,	,	0
diversly	diversly	av-j	diversely	diverse	0
apparelled	apparelled	vvn	appareled	apparel	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
600	600	crd	600	600	0
men	men	n2	men	man	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
dined	dined	vvd	dined	dine	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
hall	hall	n1	hall	hall	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
2000	2000	crd	2000	2000	0
Tartars	Tartars	np2	Tartars	Tartar	0
,	,	,	,	,	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
warre	warre	n1	war	war	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
newly	newly	av-j	newly	new	0
come	come	vvn	come	come	0
to	to	pc-acp	to	to	0
render	render	vvi	render	render	0
themselves	themselves	px32	themselves	themselves	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
and	and	cc	and	and	0
were	were	vbdr	were	be	0
appointed	appointed	vvn	appointed	appoint	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
wars	wars	n2	wars	war	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Lieflanders	Lieflanders	np2	Lieflanders	lieflander	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
dined	dined	vvd	dined	dine	0
in	in	p-acp	in	in	0
other	other	j-jn	other	other	0
hals	hals	fw-ge	hals	hals	0
.	.	.	.	.	1
I	I	pns11	I	i	0
was	was	vbds	was	be	0
set	set	vvn	set	set	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
litle	litle	j	little	little	0
table	table	n1	table	table	0
,	,	,	,	,	0
having	having	vhg	having	have	0
no	no	dx	no	no	0
stranger	stranger	n1	stranger	stranger	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
,	,	,	,	,	0
directly	directly	av-j	directly	direct	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Emperors	Emperors	ng1	Emperor's	emperor	0
face	face	n1	face	face	0
.	.	.	.	.	1
Being	Being	vbg	Being	be	0
thus	thus	av	thus	thus	0
set	set	vvn	set	set	0
and	and	cc	and	and	0
placed	placed	vvn	placed	place	0
,	,	,	,	,	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
sent	sent	vvd	sent	send	0
me	me	pno11	me	i	0
divers	divers	j	diverse	diverse	0
bowles	bowles	n2	bowls	bowl	0
of	of	pp-f	of	of	0
wine	wine	n1	wine	wine	0
,	,	,	,	,	0
and	and	cc	and	and	0
meade	meade	n1	mead	mead	0
,	,	,	,	,	0
&	&	cc	&	and	0
many	many	d	many	many	0
dishes	dishes	n2	dishes	dish	0
of	of	pp-f	of	of	0
meat	meat	n1	meat	meat	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
own	own	d	own	own	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
brought	brought	vvn	brought	bring	0
me	me	pno11	me	i	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
Duke	Duke	n1	Duke	duke	0
,	,	,	,	,	0
and	and	cc	and	and	0
my	my	po11	my	my	0
table	table	n1	table	table	0
served	served	vvd	served	serve	0
all	all	d	all	all	0
in	in	p-acp	in	in	0
gold	gold	n1	gold	gold	0
and	and	cc	and	and	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
likewise	likewise	av	likewise	likewise	0
on	on	p-acp	on	on	0
other	other	j-jn	other	other	0
tables	tables	n2	tables	table	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
set	set	vvn	set	set	0
bowles	bowles	n2	bowls	bowl	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
set	set	vvn	set	set	0
with	with	p-acp	with	with	0
stone	stone	n1	stone	stone	0
,	,	,	,	,	0
worth	worth	j	worth	worth	0
by	by	p-acp	by	by	0
