wee	wee	pns12	we	we	0
ankered	ankered	vvn	anchored	anchor	0
Of	Of	pp-f	Of	of	0
our	our	po12	our	our	0
abode	abode	n1	abided	abode	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
islands	islands	n2	islands	island	0
of	of	pp-f	of	of	0
Chiametlan	Chiametlan	np1	Chiametlan	Chiametlan	0
in	in	p-acp	in	in	0
4	4	crd	4	4	0
fadoms	fadoms	n2	fathoms	fathom	0
.	.	.	.	.	1
z	z	sy	z	z	0
day	day	n1	day	day	0
es	es	fw-mi	es	es	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
9	9	crd	9	9	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
wee	wee	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
islands	islands	n2	islands	island	0
of	of	pp-f	of	of	0
Chiametlan	Chiametlan	np1	Chiametlan	Chiametlan	0
,	,	,	,	,	0
and	and	cc	and	and	0
crossing	crossing	vvg	crossing	cross	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
twelve	twelve	crd	twelve	twelve	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
Mar	Mar	vvb	Mar	mar	0
vermejo	vermejo	fw-es	vermejo	vermejo	0
,	,	,	,	,	0
the	the	dt	the	the	0
14	14	crd	14	14	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	pno32	thee	they	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
California	California	np1	California	California	0
.	.	.	.	.	0
watered	watered	vvn	watered	water	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
15	15	crd	15	15	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
we	we	pns12	we	we	0
lay	lay	vvd	lay	lie	0
off	off	a-acp	off	off	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
S.	S.	np1	S.	S.	0
Lucas	Lucas	np1	Lucas	Lucas	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
4	4	crd	4	4	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
November	November	np1	November	November	0
we	we	pns12	we	we	0
tooke	tooke	vvd	took	take	0
the	the	dt	the	the	0
great	great	j	great	great	0
and	and	cc	and	and	0
rich	rich	j	rich	rich	0
ship	ship	n1	ship	ship	0
called	called	vvn	called	call	0
Santa	Santa	np1	Santa	Santa	0
Anna	Anna	np1	Anna	Anna	0
,	,	,	,	,	0
comming	comming	vvg	coming	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Philippinas	Philippinas	npg1	Philippinas	philippinas	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
5	5	crd	5	5	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
November	November	np1	November	November	0
we	we	pns12	we	we	0
put	put	vvd	put	put	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Of	Of	pp-f	Of	of	0
our	our	po12	our	our	0
abode	abode	n1	abided	abode	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Lucas	Lucas	np1	Lucas	Lucas	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
put	put	vvd	put	put	0
all	all	d	all	all	0
the	the	dt	the	the	0
people	people	n1	people	people	0
on	on	p-acp	on	on	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
and	and	cc	and	and	0
burnt	burnt	vvd	burned	burn	0
the	the	dt	the	the	0
Santa	Santa	np1	Santa	Santa	0
Anna	Anna	np1	Anna	Anna	0
:	:	:	:	:	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
ankered	ankered	vvn	anchored	anchor	0
in	in	p-acp	in	in	0
12	12	crd	12	12	0
fadoms	fadoms	n2	fathoms	fathom	0
watered	watered	vvn	watered	water	0
.	.	.	.	.	0
water	water	n1	water	water	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
19	19	crd	19	19	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
November	November	np1	November	November	0
we	we	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Lucas	Lucas	np1	Lucas	Lucas	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
3	3	crd	3	3	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
islands	islands	n2	islands	island	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Ladrones	Ladrones	n2	Ladrones	ladrone	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
island	island	n1	island	island	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
The	The	dt	The	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
*	*	*	*	*	0
Iwana	Iwana	np1	Iwana	Iwana	0
,	,	,	,	,	0
standing	standing	vvg	standing	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
*	*	*	*	*	0
Guana	Guana	np1	Guana	Guana	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
50	50	crd	50	50	0
minuts	minuts	n2	minutes	minute	0
.	.	.	.	.	0
xi	xi	crd	xi	xi	0
369	369	crd	369	369	0
2	2	crd	2	2	0
A	A	dt	A	a	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
3	3	crd	3	3	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
we	we	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Iwana	Iwana	np1	Iwana	Iwana	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
14	14	crd	14	14	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
Januarie	Januarie	np1	Januarie	Januarie	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Spirito	Spirito	np1	Spirito	Spirito	0
santo	santo	n1	santo	santo	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
put	put	vvb	put	put	0
Of	Of	pp-f	Of	of	0
our	our	po12	our	our	0
abode	abode	n1	abided	abode	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Philippinas	Philippinas	npg1	Philippinas	philippinas	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
15	15	crd	15	15	0
day	day	n1	day	day	0
mne	mne	j	mne	mne	0
ayes	ayes	zz	ayes	ayes	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
january	january	n1	january	january	0
we	we	pns12	we	we	0
ankered	ankered	vvn	anchored	anchor	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Capul	Capul	np1	Capul	Capul	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
iland	iland	n1	island	island	0
we	we	pns12	we	we	0
watered	watered	vvd	watered	water	0
and	and	cc	and	and	0
wooded	wooded	j	wooded	wooded	0
.	.	.	.	.	0
,	,	,	,	,	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
24	24	crd	24	24	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
we	we	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Capul	Capul	np1	Capul	Capul	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
28	28	crd	28	28	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
we	we	pns12	we	we	0
arrived	arrived	vvd	arrived	arrive	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Lago	Lago	np1	Lago	Lago	0
grande	grande	fw-fr	grande	grande	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
bay	bay	n1	bay	bay	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Pannay	Pannay	np1	Pannay	Pannay	0
,	,	,	,	,	0
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
where	where	c-crq	where	where	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
building	building	vvg	building	build	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
new	new	j	new	new	0
ship	ship	n1	ship	ship	0
.	.	.	.	.	1
Elding	Elding	vvg	Elding	eld	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
29	29	crd	29	29	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
wee	wee	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
nevi	nevi	fw-la	nevi	nevi	0
ship	ship	n1	ship	ship	0
tn	tn	zz	tn	tn	0
the	the	dt	the	the	0
T	T	sy	TO	t	0
’	’	’	’	’	0
,	,	,	,	,	0
,	,	,	,	,	0
7	7	crd	7	7	0
,	,	,	,	,	0
r	r	zz	r	r	0
.	.	.	.	.	0
,	,	,	,	,	0
,	,	,	,	,	1
Philippinas	Philippinas	npg1	Philippinas	philippinas	0
,	,	,	,	,	0
Lago	Lago	np1	Lago	Lago	0
grande	grande	fw-fr	grande	grande	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
day	day	n1	day	day	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
cleere	cleere	j	clear	clear	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
islands	islands	n2	islands	island	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Philippinas	Philippinas	npg1	Philippinas	philippinas	0
,	,	,	,	,	0
shaping	shaping	j-vvg	shaping	shape	0
our	our	po12	our	our	0
course	course	n1	course	course	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
ilands	ilands	n2	lands	island	0
of	of	pp-f	of	of	0
Maluco	Maluco	np1	Maluco	Maluco	0
.	.	.	.	.	1
Dayes	Dayes	ng1	Days	day	0
30.	30.	crd	30.	30.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
29	29	crd	29	29	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
first	first	ord	first	first	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
March	March	n1	March	march	0
,	,	,	,	,	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
navigating	navigating	j-vvg	navigating	navigate	0
between	between	p-acp	between	between	0
the	the	dt	the	the	0
West	West	n1	West	west	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Pannay	Pannay	np1	Pannay	Pannay	0
and	and	cc	and	and	0
the	the	dt	the	the	0
West	West	n1	West	west	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
minor	minor	j	minor	minor	0
.	.	.	.	.	1
Of	Of	pp-f	Of	of	0
our	our	po12	our	our	0
abode	abode	n1	abided	abode	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
first	first	ord	first	first	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
March	March	n1	March	march	0
wee	wee	pns12	we	we	0
passed	passed	vvd	passed	pass	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
wZr	wZr	av-j	wZr	wzr	0
”	”	”	”	”	0
at	at	p-acp	at	at	0
West	West	n1	West	west	0
head	head	n1	head	head	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
minor	minor	j	minor	minor	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
5	5	crd	5	5	0
watered	watered	vvn	watered	water	0
.	.	.	.	.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
March	March	n1	March	march	0
we	we	pns12	we	we	0
ankered	ankered	vvn	anchored	anchor	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
bay	bay	n1	bay	bay	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Wester	Wester	np1	Wester	Wester	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
major	major	j	major	major	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
wee	wee	pns12	we	we	0
watered	watered	vvd	watered	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
Polambo	Polambo	np1	Polambo	Polambo	0
.	.	.	.	.	1
Java	Java	np1	Java	Java	0
major	major	j	major	major	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
16	16	crd	16	16	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
March	March	n1	March	march	0
wee	wee	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Totale	Totale	j	Total	total	0
of	of	pp-f	of	of	0
^and	^and	cc	and	and	0
Java	Java	np1	Java	Java	0
major	major	j	major	major	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
11	11	crd	11	11	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
May	May	n1	May	may	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
sight	sight	n1	sighed	sight	0
Buena	Buena	fw-es	Buena	buena	0
Espe	Espe	np1	Espe	Espe	0
-	-	-	-	-	0
^and	^and	cc	and	and	0
4°	4°	n1	4°	4°	0
leagues	leagues	n2	leagues	league	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Eastwards	Eastwards	n2-j	Eastwards	eastwards	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
ranxa	ranxa	fw-la	ranxa	ranxa	0
.	.	.	.	.	1
Buena	Buena	fw-es	Buena	buena	0
Esperanza	Esperanza	fw-es	Esperanza	esperanza	0
,	,	,	,	,	0
the	the	dt	the	the	0
land	land	n1	land	land	0
being	being	vbg	being	be	0
low	low	j	low	low	0
land	land	n1	land	land	0
.	.	.	.	.	1
A	A	dt	A	a	0
note	note	n1	note	note	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Buena	Buena	fw-es	Buena	buena	0
Esperanza	Esperanza	fw-es	Esperanza	esperanza	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Northwards	Northwards	n2	Northwards	northward	0
.	.	.	.	.	1
Of	Of	pp-f	Of	of	0
our	our	po12	our	our	0
abode	abode	n1	abided	abode	0
TTem	TTem	np1	TTem	TTem	0
,	,	,	,	,	0
The	The	dt	The	the	0
21	21	crd	21	21	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
May	May	n1	May	may	0
wee	wee	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
^herem1^	^herem1^	n1	herem1^	herem1^	0
®uena	®uena	fw-es	®uena	®uena	0
Esperanza	Esperanza	fw-es	Esperanza	esperanza	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
8	8	crd	8	8	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
we	we	pns12	we	we	0
watered	watered	vvd	watered	water	0
ankered	ankered	vvn	anchored	anchor	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
Santa	Santa	np1	Santa	Santa	0
Helena	Helena	np1	Helena	Helena	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
watered	watered	vvd	watered	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
made	made	vvd	made	make	0
our	our	po12	our	our	0
abode	abode	n1	abided	abode	0
12	12	crd	12	12	0
dayes	dayes	n2	days	day	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
20	20	crd	20	20	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
wee	wee	pns12	we	we	0
departed	departed	vvd	departed	depart	0
Dayes	Dayes	n2	Days	day	0
14.	14.	crd	14.	14.	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Santa	Santa	np1	Santa	Santa	0
Helena	Helena	np1	Helena	Helena	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
4	4	crd	4	4	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
we	we	pns12	we	we	0
passed	passed	vvd	passed	pass	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
Equinoctiall	Equinoctiall	j-jn	Equinoctial	equinoctial	0
line	line	n1	line	line	0
.	.	.	.	.	1
370	370	crd	370	370	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
20	20	crd	20	20	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
wee	wee	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
Santa	Santa	np1	Santa	Santa	0
Helena	Helena	np1	Helena	Helena	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
25	25	crd	25	25	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
islands	islands	n2	islands	island	0
of	of	pp-f	of	of	0
Flores	Flores	np1	Flores	Flores	0
and	and	cc	and	and	0
2*4#	2*4#	n1	2*4#	2*4#	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
Corvo	Corvo	np1	Corvo	Corvo	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
40	40	crd	40	40	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	0
ournavigation	ournavigation	n1	ournavigation	ournavigation	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
9	9	crd	9	9	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
1588	1588	crd	1588	1588	0
wee	wee	pns12	we	we	0
arrived	arrived	vvd	arrived	arrive	0
,	,	,	,	,	0
after	after	c-acp	after	after	0
iia^ewas	iia^ewas	vbds	iia^ewas	iia^ewas	0
a	a	dt	a	a	0
long	long	j	long	long	0
and	and	cc	and	and	0
terrible	terrible	j	terrible	terrible	0
tempest	tempest	n1	tempest	tempest	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Narrow	Narrow	j	Narrow	narrow	0
seas	seas	n2	seas	sea	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
threescore	threescore	crd	threescore	threescore	0
y	y	zz	y	y	0
haven	haven	n1	haven	haven	0
of	of	pp-f	of	of	0
Plimmouth	Plimmouth	np1	Plimmouth	Plymouth	0
in	in	p-acp	in	in	0
safetie	safetie	n1	safety	safety	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
gracious	gracious	j	gracious	gracious	0
and	and	cc	and	and	0
most	most	av-ds	most	most	0
five	five	crd	five	five	0
dayes	dayes	n2	days	day	0
.	.	.	.	.	0
mercifull	mercifull	j	merciful	merciful	0
protection	protection	n1	protection	protection	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Almighty	Almighty	j-jn	Almighty	almighty	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
therefore	therefore	av	therefore	therefore	0
be	be	vbb	be	be	0
rendered	rendered	vvn	rendered	render	0
immortali	immortali	fw-la	immortali	immortali	0
praise	praise	n1	praise	praise	0
and	and	cc	and	and	0
thankesgiving	thankesgiving	n1	thanksgiving	thanksgiving	0
now	now	av	now	now	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
ever	ever	av	ever	ever	0
.	.	.	.	.	1
Amen	Amen	uh-n	Amen	amen	0
.	.	.	.	.	1
A	A	dt	A	a	0
note	note	n1	note	note	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
ankering	ankering	n-vvg	ankering	anker	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
places	places	n2	places	place	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
arrived	arrived	vvd	arrived	arrive	0
after	after	p-acp	after	after	0
our	our	po12	our	our	0
departure	departure	n1	departure	departure	0
from	from	p-acp	from	from	0
England	England	np1	England	England	0
1586.	1586.	crd	1586.	1586.	1
Hr	Hr	zz	Hr	hr	0
=	=	=	=	=	0
=	=	=	=	=	0
=	=	=	=	=	0
=	=	=	=	=	0
=	=	=	=	=	0
=	=	=	=	=	0
|	|	|	|	|	0
N	N	wd	N	n	0
primis	primis	fw-la	primis	primis	0
,	,	,	,	,	0
Wee	Wee	pns12	we	we	0
ankered	ankered	vvn	anchored	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
harborow	harborow	n1	harbour	harbour	0
of	of	pp-f	of	of	0
Sierra	Sierra	np1	Sierra	Sierra	0
leona	leona	n1	leona	leona	0
in	in	p-acp	in	in	0
10	10	crd	10	10	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
10.	10.	crd	10.	10.	0
a	a	av	a	a	0
Northwest	Northwest	av-an	Northwest	northwest	0
winde	winde	n1	wind	wind	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
rode	rode	n1	road	road	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
that	that	cst	that	that	0
can	can	vmb	can	can	0
blow	blow	vvi	blow	blow	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
island	island	n1	island	island	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Ilha	Ilha	fw-es	Ilha	ilha	0
Verde	Verde	np1	Verde	Verde	0
in	in	p-acp	in	in	0
6	6	crd	6	6	0
fadoms	fadoms	n2	fathoms	fathom	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
6.	6.	crd	6.	6.	0
—	—	—	—	—	0
—	—	—	—	—	0
J	J	pns11	J	i	0
water	water	n1	water	water	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
being	being	vbg	being	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Westnorthwest	Westnorthwest	av-an	Westnorthwest	westnorthwest	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
winde	winde	n1	wind	wind	0
that	that	cst	that	that	0
can	can	vmb	can	can	0
blow	blow	vvi	blow	blow	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
island	island	n1	island	island	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Sebastian	Sebastian	np1	Sebastian	Sebastian	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
part	part	n1	part	part	0
in	in	p-acp	in	in	0
10	10	crd	10	10	0
fadoms	fadoms	n2	fathoms	fathom	0
:	:	:	:	:	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Westsouth	Westsouth	np1	Westsouth	Westsouth	0
-	-	-	-	-	0
Fadoms	Fadoms	n2	Fathoms	fathom	0
10.	10.	crd	10.	10.	0
west	west	n1	west	west	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
woorst	woorst	js	worst	worst	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
Port	Port	n1	Port	port	0
Desire	Desire	vvb	Desire	desire	0
in	in	p-acp	in	in	0
5	5	crd	5	5	0
fadoms	fadoms	n2	fathoms	fathom	0
[	[	[	[	[	0
HL	HL	fw-ge	HL	hl	0
835.	835.	crd	835.	835.	0
]	]	]	]	]	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
winde	winde	n1	wind	wind	0
is	is	vbz	is	be	0
