present	present	vvi	present	present	0
thereat	thereat	av	thereat	thereat	0
:	:	:	:	:	0
nor	nor	ccx	nor	nor	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
taken	taken	vvn	taken	take	0
or	or	cc	or	or	0
set	set	vvn	set	set	0
on	on	p-acp	on	on	0
worke	worke	n1	work	work	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
countreis	countreis	n2	countries	country	0
,	,	,	,	,	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
brokers	brokers	n2	brokers	broker	0
,	,	,	,	,	0
alnagers	alnagers	n2	alnagers	alnager	0
,	,	,	,	,	0
weighers	weighers	n2	weighers	weigher	0
,	,	,	,	,	0
folders	folders	n2	folders	folder	0
,	,	,	,	,	0
or	or	cc	or	or	0
packers	packers	n2	packers	packer	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
so	so	av	so	so	0
chosen	chosen	vvn	chosen	choose	0
,	,	,	,	,	0
admitted	admitted	vvn	admitted	admit	0
,	,	,	,	,	0
established	established	vvn	established	establish	0
,	,	,	,	,	0
and	and	cc	and	and	0
ordained	ordained	vvn	ordained	ordain	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governor	governor	n1	governor	governor	0
,	,	,	,	,	0
&	&	cc	&	and	0
hereto	hereto	av	hereto	hereto	0
authorized	authorized	vvn	authorized	authorize	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
name	name	n1	name	name	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
153	153	crd	153	153	0
said	said	vvn	said	say	0
,	,	,	,	,	0
under	under	p-acp	under	under	0
paine	paine	n1	pain	pain	0
of	of	pp-f	of	of	0
falling	falling	vvg	falling	fall	0
into	into	p-acp	into	into	0
,	,	,	,	,	0
and	and	cc	and	and	0
incurring	incurring	vvg	incurring	incur	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
displeasure	displeasure	n1	displeasure	displeasure	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
forfeiture	forfeiture	n1	forfeiture	forfeiture	0
,	,	,	,	,	0
and	and	cc	and	and	0
confiscation	confiscation	n1	confiscation	confiscation	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
such	such	d	such	such	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
and	and	cc	and	and	0
marchandises	marchandises	n2	merchandises	merchandise	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
found	found	vvn	found	find	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
passed	passed	vvn	passed	pass	0
by	by	p-acp	by	by	0
other	other	j-jn	other	other	0
hands	hands	n2	hands	hand	0
or	or	cc	or	or	0
order	order	n1	order	order	0
,	,	,	,	,	0
then	then	cs	then	than	0
that	that	d	that	that	0
or	or	cc	or	or	0
those	those	d	those	those	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
before	before	a-acp	before	before	0
mentioned	mentioned	vvn	mentioned	mention	0
:	:	:	:	:	0
the	the	dt	the	the	0
fourth	fourth	ord	fourth	four	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
forfeitures	forfeitures	n2	forfeitures	forfeiture	0
and	and	cc	and	and	0
confiscations	confiscations	n2	confiscations	confiscation	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
imployed	imployed	vvn	employed	employ	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
repairing	repairing	vvg	repairing	repair	0
and	and	cc	and	and	0
maintenance	maintenance	n1	maintenance	maintenance	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
chappels	chappels	n2	chapels	chapel	0
founded	founded	vvn	founded	found	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
honour	honour	n1	honour	honour	0
of	of	pp-f	of	of	0
Saint	Saint	n1	Saint	saint	0
Thomas	Thomas	np1	Thomas	Thomas	0
of	of	pp-f	of	of	0
Canterburie	Canterburie	np1	Canterburie	Canterbury	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
saide	saide	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
townes	townes	n2	towns	town	0
of	of	pp-f	of	of	0
Bruges	Bruges	np1	Bruges	Bruges	0
in	in	p-acp	in	in	0
Flanders	Flanders	np1	Flanders	Flanders	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
Middleborough	Middleborough	np1	Middleborough	Middleborough	0
in	in	p-acp	in	in	0
Zeland	Zeland	np1	Zeland	Zealand	0
;	;	;	;	;	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
fourth	fourth	ord	fourth	four	0
part	part	n1	part	part	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
,	,	,	,	,	0
&	&	cc	&	and	0
our	our	po12	our	our	0
use	use	n1	use	use	0
;	;	;	;	;	0
the	the	dt	the	the	0
third	third	ord	third	three	0
fourth	fourth	ord	fourth	four	0
part	part	n1	part	part	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
cousin	cousin	n1	cousin	cousin	0
of	of	pp-f	of	of	0
Burgundie	Burgundie	np1	Burgundie	Burgundy	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
natural	natural	j	natural	natural	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
wherein	wherein	c-crq	wherein	wherein	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
goods	goods	n2-j	goods	good	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
fourth	fourth	ord	fourth	four	0
fourth	fourth	ord	fourth	four	0
part	part	n1	part	part	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
or	or	cc	or	or	0
them	them	pno32	them	they	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
discover	discover	vvi	discover	discover	0
,	,	,	,	,	0
detect	detect	vvb	detect	detect	0
,	,	,	,	,	0
or	or	cc	or	or	0
finde	finde	vvi	find	find	0
out	out	av	out	out	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
fraude	fraude	n1	fraud	fraud	0
.	.	.	.	.	1
And	And	cc	And	and	0
also	also	av	also	also	0
that	that	cst	that	that	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
shall	shall	vmb	shall	shall	0
unlade	unlade	vvi	unladen	unlade	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
unladen	unladen	vvn	unladen	unlade	0
,	,	,	,	,	0
under	under	p-acp	under	under	0
any	any	d	any	any	0
colour	colour	n1	colour	colour	0
nor	nor	ccx	nor	nor	0
otherwise	otherwise	av	otherwise	otherwise	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
unpacke	unpacke	vvi	unpack	unpack	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
countreis	countreis	ng1	countries	country	0
abovesaide	abovesaide	j	abovesaid	abovesaid	0
,	,	,	,	,	0
no	no	dx	no	no	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
marchandises	marchandises	n2	merchandises	merchandise	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
bring	bring	vvi	bring	bring	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
brought	brought	vvn	brought	bring	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
countreyes	countreyes	ng1	countries	countries	0
afore-saide	afore-saide	j	aforesaid	aforesaid	0
,	,	,	,	,	0
comming	comming	vvg	coming	come	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
countreyes	countreyes	n2	countries	country	0
,	,	,	,	,	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
or	or	cc	or	or	0
obeysance	obeysance	n1	obeisance	obeisance	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
first	first	ord	first	first	0
and	and	cc	and	and	0
beforehand	beforehand	av	beforehand	beforehand	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
the	the	dt	the	the	0
governour	governour	n1	governor	governor	0
or	or	cc	or	or	0
his	his	po31	his	his	0
deputies	deputies	n2	deputies	deputy	0
acquainted	acquainted	vvn	acquainted	acquaint	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
arrivall	arrivall	n1	arrival	arrival	0
,	,	,	,	,	0
and	and	cc	and	and	0
crave	crave	vvb	crave	crave	0
leave	leave	n1	leave	leave	0
,	,	,	,	,	0
and	and	cc	and	and	0
deliver	deliver	vvi	deliver	deliver	0
,	,	,	,	,	0
shewe	shewe	vvb	show	show	0
,	,	,	,	,	0
and	and	cc	and	and	0
declare	declare	vvi	declare	declare	0
their	their	po32	their	their	0
cockets	cockets	n2	cockets	cocket	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
duely	duely	av-jn	duly	due	0
appeare	appeare	vvi	appear	appear	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
goods	goods	n2-j	goods	good	0
and	and	cc	and	and	0
marchandises	marchandises	n2	merchandises	merchandise	0
have	have	vhb	have	have	0
truly	truly	av-j	truly	true	0
and	and	cc	and	and	0
lawfully	lawfully	av-j	lawfully	lawful	0
payde	payde	vvn	paid	pay	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
our	our	po12	our	our	0
rights	rights	n2-jn	rights	right	0
and	and	cc	and	and	0
customes	customes	n2	customs	custom	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
unpacke	unpacke	vvi	unpack	unpack	0
them	them	pno32	them	they	0
but	but	p-acp	but	but	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
presence	presence	n1	presence	presence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
his	his	po31	his	his	0
lieuetenants	lieuetenants	n2	lieutenants	lieutenant	0
or	or	cc	or	or	0
deputies	deputies	n2	deputies	deputy	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
paine	paine	n1	pain	pain	0
of	of	pp-f	of	of	0
forfaiture	forfaiture	n1	forfeiture	forfeiture	0
,	,	,	,	,	0
and	and	cc	and	and	0
confiscation	confiscation	n1	confiscation	confiscation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
maner	maner	n1	manner	manner	0
and	and	cc	and	and	0
forme	forme	n1	form	form	0
before	before	a-acp	before	before	0
declared	declared	vvn	declared	declare	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
foresaide	foresaide	j-vvn	foresaid	foresay	0
article	article	n1	article	article	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
bee	bee	vbb	be	be	0
found	found	vvn	found	find	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
visitation	visitation	n1	visitation	visitation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governor	governor	n1	governor	governor	0
,	,	,	,	,	0
his	his	po31	his	his	0
lieuetenants	lieuetenants	n2	lieutenants	lieutenant	0
or	or	cc	or	or	0
deputies	deputies	n2	deputies	deputy	0
,	,	,	,	,	0
that	that	cst	that	that	0
any	any	d	any	any	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
or	or	cc	or	or	0
marchandises	marchandises	n2	merchandises	merchandise	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
be	be	vbb	be	be	0
arrived	arrived	vvn	arrived	arrive	0
and	and	cc	and	and	0
discharged	discharged	vvn	discharged	discharge	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
countreis	countreis	ng1	countries	country	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
belonging	belonging	vvg	belonging	belong	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
saide	saide	j-vvn	said	say	0
subjectes	subjectes	n2-jn	subjects	subject	0
,	,	,	,	,	0
not	not	xx	not	not	0
lawfully	lawfully	av-j	lawfully	lawful	0
customed	customed	vvn	customed	custom	0
and	and	cc	and	and	0
acquited	acquited	vvn	acquitted	acquit	0
towarde	towarde	p-acp	toward	toward	0
us	us	pno12	us	we	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
right	right	n-jn	right	right	0
and	and	cc	and	and	0
custome	custome	n1	custom	custom	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
cannot	cannot	vmbx	cannot	can	0
nor	nor	ccx	nor	nor	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
any	any	d	any	any	0
due	due	j-jn	due	due	0
proofe	proofe	n1	proof	proof	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
coquet	coquet	n1	coquet	coquet	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
154	154	crd	154	154	0
metioned	metioned	vvn	mentioned	mention	0
,	,	,	,	,	0
or	or	cc	or	or	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
finde	finde	vvb	find	find	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
fraud	fraud	n1	fraud	fraud	0
:	:	:	:	:	0
we	we	pns12	we	we	0
will	will	vmb	will	will	0
,	,	,	,	,	0
we	we	pns12	we	we	0
ordaine	ordaine	vvb	ordain	ordain	0
,	,	,	,	,	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
grant	grant	vvb	grant	grant	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
his	his	po31	his	his	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
or	or	cc	or	or	0
deputies	deputies	n2	deputies	deputy	0
may	may	vmb	may	may	0
seaze	seaze	vvi	seize	seize	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
goods	goods	n2-j	goods	good	0
on	on	p-acp	on	on	0
our	our	po12	our	our	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
and	and	cc	and	and	0
may	may	vmb	may	may	0
confiscate	confiscate	vvi	confiscate	confiscate	0
and	and	cc	and	and	0
forfeit	forfeit	vvi	forfeit	forfeit	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
distributing	distributing	vvg	distributing	distribute	0
the	the	dt	the	the	0
same	same	d	same	same	0
into	into	p-acp	into	into	0
foure	foure	crd	foure	four	0
parts	parts	n2	parts	part	0
in	in	p-acp	in	in	0
maner	maner	n1	manner	manner	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
.	.	.	.	.	1
And	And	cc	And	and	0
also	also	av	also	also	0
wee	wee	pns12	we	we	0
will	will	vmb	will	will	0
,	,	,	,	,	0
that	that	cst	that	that	0
every	every	d	every	every	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
packes	packes	n2	packs	pack	0
,	,	,	,	,	0
fardels	fardels	n2	farthels	fardel	0
,	,	,	,	,	0
baskets	baskets	n2	baskets	basket	0
,	,	,	,	,	0
maunds	maunds	zz	maunds	maunds	0
,	,	,	,	,	0
cofers	cofers	n2	coffers	coffer	0
,	,	,	,	,	0
tunnes	tunnes	n2	tons	ton	0
,	,	,	,	,	0
bales	bales	n2	bales	bale	0
,	,	,	,	,	0
roules	roules	n2	rolls	roll	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
furnitures	furnitures	n2	furnitures	furniture	0
and	and	cc	and	and	0
geare	geare	n1	gear	gear	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
marchandises	marchandises	n2	merchandises	merchandise	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
packed	packed	vvn	packed	pack	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
sent	sent	vvn	sent	send	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
countreis	countreis	n2	countries	country	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
laden	laden	vvn	laden	lade	0
upon	upon	p-acp	upon	upon	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
carts	carts	n2	carts	cart	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
horses	horses	n2	horses	horse	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
dominion	dominion	n1	dominion	dominion	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
being	being	vbg	being	be	0
first	first	ord	first	first	0
sealed	sealed	vvn	sealed	seal	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
seale	seale	n1	seal	seal	0
ordayned	ordayned	vvn	ordained	ordain	0
by	by	p-acp	by	by	0
us	us	pno12	us	we	0
and	and	cc	and	and	0
given	given	j-vvn	given	give	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
paine	paine	n1	pain	pain	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
forfayted	forfayted	vvn	forfeited	forfeit	0
,	,	,	,	,	0
applyed	applyed	vvd	applied	apply	0
,	,	,	,	,	0
and	and	cc	and	and	0
confiscated	confiscated	vvn	confiscated	confiscate	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
and	and	cc	and	and	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
found	found	vvn	found	find	0
unsigned	unsigned	vvn	unsigned	unsign	0
and	and	cc	and	and	0
not	not	xx	not	not	0
sealed	sealed	vvn	sealed	seal	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
seale	seale	n1	seal	seal	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	p-acp	for	for	0
every	every	d	every	every	0
piece	piece	n1	piece	piece	0
of	of	pp-f	of	of	0
marchandise	marchandise	n1	merchandise	merchandise	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
sealed	sealed	vvn	sealed	seal	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
seale	seale	n1	seal	seal	0
,	,	,	,	,	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
pay	pay	vvi	pay	pay	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
sealer	sealer	n1	sealer	sealer	0
two	two	crd	two	two	0
pence	pence	n2	pence	penny	0
of	of	pp-f	of	of	0
grosse	grosse	j	gross	gross	0
money	money	n1	money	money	0
of	of	pp-f	of	of	0
Flanders	Flanders	np1	Flanders	Flanders	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
goe	goe	vvi	go	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
profite	profite	n1	profit	profit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
.	.	.	.	.	1
And	And	cc	And	and	0
forasmuch	forasmuch	av	forasmuch	forasmuch	0
as	as	c-acp	as	as	0
according	according	vvg	according	accord	0
to	to	pc-acp	to	to	0
right	right	vvi	right	right	0
and	and	cc	and	and	0
conscience	conscience	n1	conscience	conscience	0
,	,	,	,	,	0
we	we	pns12	we	we	0
ought	ought	vmd	ought	ought	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
use	use	vvi	use	use	0
the	the	dt	the	the	0
labour	labour	n1	labour	labour	0
,	,	,	,	,	0
travels	travels	n2	travels	travel	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
service	service	n1	service	service	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
man	man	n1	man	man	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
waging	waging	n-vvg	waging	wage	0
,	,	,	,	,	0
paying	paying	vvg	paying	pay	0
,	,	,	,	,	0
and	and	cc	and	and	0
fully	fully	av-j	fully	full	0
contenting	contenting	vvg	contenting	content	0
him	him	pno31	him	he	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
reason	reason	n1	reason	reason	0
and	and	cc	and	and	0
equity	equity	n1	equity	equity	0
,	,	,	,	,	0
especially	especially	av-j	especially	especial	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
doe	doe	vdb	do	do	0
appoint	appoint	vvi	appoint	appoint	0
any	any	d	any	any	0
person	person	n1	person	person	0
or	or	cc	or	or	0
persons	persons	n2	persons	person	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
so	so	av	so	so	0
great	great	j	great	great	0
travels	travels	n2	travels	travel	0
,	,	,	,	,	0
labours	labours	n2	labours	labour	0
,	,	,	,	,	0
busines	busines	n1	business	business	0
,	,	,	,	,	0
and	and	cc	and	and	0
executions	executions	n2	executions	execution	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
these	these	d	these	these	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
contayned	contayned	vvn	contained	contain	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
present	present	j	present	present	0
charter	charter	n1	charter	charter	0
,	,	,	,	,	0
aswell	aswell	av	aswell	aswell	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
benefit	benefit	n1	benefit	benefit	0
and	and	cc	and	and	0
profit	profit	n1	profit	profit	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
and	and	cc	and	and	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
holesome	holesome	j	wholesome	wholesome	0
,	,	,	,	,	0
perfect	perfect	j	perfect	perfect	0
,	,	,	,	,	0
&	&	cc	&	and	0
good	good	j	good	good	0
government	government	n1	government	government	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
sayd	sayd	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
:	:	:	:	:	0
we	we	pns12	we	we	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
good	good	j	good	good	0
advise	advise	vvi	advice	advise	0
and	and	cc	and	and	0
deliberation	deliberation	n1	deliberation	deliberation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
lords	lords	n2	lords	lord	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
privie	privie	j	privy	privy	0
counsell	counsell	n1	counsel	counsel	0
,	,	,	,	,	0
have	have	vhb	have	have	0
granted	granted	vvn	granted	grant	0
and	and	cc	and	and	0
given	given	vvn	given	give	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
grant	grant	vvi	grant	grant	0
and	and	cc	and	and	0
give	give	vvi	give	give	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
sayd	sayd	j-vvn	said	say	0
grace	grace	n1	grace	grace	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
William	William	np1	William	William	0
Obray	Obray	np1	Obray	Obray	0
our	our	po12	our	our	0
sayd	sayd	j-vvn	said	say	0
servant	servant	n1	servant	servant	0
and	and	cc	and	and	0
governour	governour	n1	governor	governor	0
abovenamed	abovenamed	j	abovenamed	abovenamed	0
,	,	,	,	,	0
during	during	p-acp	during	during	0
our	our	po12	our	our	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
wages	wages	n2	wages	wage	0
and	and	cc	and	and	0
fee	fee	n1	fee	fee	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
office	office	n1	office	office	0
,	,	,	,	,	0
one	one	crd	one	one	0
pennie	pennie	n1	penny	penny	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
money	money	n1	money	money	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
value	value	n1	valve	value	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
liver	liver	n1	liver	liver	0
of	of	pp-f	of	of	0
grosse	grosse	j	gross	gross	0
money	money	n1	money	money	0
of	of	pp-f	of	of	0
Flanders	Flanders	np1	Flanders	Flanders	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
al	al	d	all	all	0
and	and	cc	and	and	0
singuler	singuler	j	singular	singular	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
wares	wares	n2	wares	ware	0
and	and	cc	and	and	0
marchandises	marchandises	n2	merchandises	merchandise	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
sayd	sayd	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
frequenting	frequenting	vvg	frequenting	frequent	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
countreis	countreis	n2	countries	country	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
levyed	levyed	vvn	levied	levy	0
,	,	,	,	,	0
gathered	gathered	vvn	gathered	gather	0
,	,	,	,	,	0
155	155	crd	155	155	0
received	received	vvn	received	receive	0
,	,	,	,	,	0
and	and	cc	and	and	0
payed	payed	vvn	paid	pay	0
unto	unto	p-acp	unto	unto	0
