be	be	vbi	be	be	0
made	made	vvn	made	make	0
what	what	r-crq	what	what	0
money	money	n1	money	money	0
is	is	vbz	is	be	0
owing	owing	vvg	owing	owe	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
wares	wares	n2	wares	ware	0
received	received	vvn	received	receive	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
treasury	treasury	n1	treasury	treasury	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
article	article	n1	article	article	0
:	:	:	:	:	0
(	(	(	(	(	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bookes	bookes	n2	books	book	0
of	of	pp-f	of	of	0
accompt	accompt	n1	account	account	0
being	being	vbg	being	be	0
burnt	burnt	vvn	burned	burn	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Mosco	Mosco	np1	Mosco	Moscow	0
)	)	)	)	)	0
and	and	cc	and	and	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
due	due	j-jn	due	due	0
,	,	,	,	,	0
&	&	cc	&	and	0
found	found	vvd	found	find	0
meete	meete	j	meet	meet	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
paid	paid	vvn	paid	pay	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
paid	paid	vvn	paid	pay	0
forthwith	forthwith	av	forthwith	forthwith	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
their	their	po32	their	their	0
factors	factors	n2	factors	factor	0
or	or	cc	or	or	0
servants	servants	n2	servants	servant	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
come	come	vvi	come	come	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	p-acp	for	for	0
paiment	paiment	n1	payment	payment	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
his	his	po31	his	his	0
majesties	majesties	n2	majesties	majesty	0
further	further	jc	further	further	0
pleasure	pleasure	n1	pleasure	pleasure	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
signified	signified	vvn	signified	signify	0
hereafter	hereafter	av	hereafter	hereafter	0
.	.	.	.	.	1
7	7	crd	7	7	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
7	7	crd	7	7	0
his	his	po31	his	his	0
Majesties	Majesties	n2	Majesties	majesty	0
answere	answere	vvb	answer	answer	0
is	is	vbz	is	be	0
,	,	,	,	,	0
that	that	cst	that	that	0
letters	letters	n2	letters	letter	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
written	written	vvn	written	write	0
forthwith	forthwith	av	forthwith	forthwith	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
captaines	captaines	n2	captains	captain	0
of	of	pp-f	of	of	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
and	and	cc	and	and	0
Cazan	Cazan	np1	Cazan	Cazan	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
his	his	po31	his	his	0
officers	officers	n2	officers	officer	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Volga	Volga	np1	Volga	Volga	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
it	it	pn31	it	it	0
appertaineth	appertaineth	vvz	appertaineth	appertain	0
,	,	,	,	,	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
to	to	pc-acp	to	to	0
suffer	suffer	vvi	suffer	suffer	0
your	your	po22	your	your	0
people	people	n1	people	people	0
,	,	,	,	,	0
both	both	d	both	both	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
&	&	cc	&	and	0
mariners	mariners	n2	mariners	mariner	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
or	or	cc	or	or	0
barkes	barkes	n2	barks	bark	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
Mare	Mare	n1	Mare	mare	0
caspium	caspium	n1	caspium	caspium	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
fetche	fetche	vvi	fetch	fetch	0
Thomas	Thomas	np1	Thomas	Thomas	0
Banister	Banister	np1	Banister	Banister	0
,	,	,	,	,	0
and	and	cc	and	and	0
Geofry	Geofry	np1	Geofry	Geofry	0
Ducket	Ducket	np1	Ducket	Ducket	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
company	company	n1	company	company	0
,	,	,	,	,	0
and	and	cc	and	and	0
goods	goods	n2-j	goods	good	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
arrive	arrive	vvi	arrive	arrive	0
within	within	p-acp	within	within	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
aide	aide	vvi	aid	aid	0
and	and	cc	and	and	0
assist	assist	vvi	assist	assist	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
see	see	vvi	see	see	0
them	them	pno32	them	they	0
safely	safely	av-j	safely	safe	0
conducted	conducted	vvn	conducted	conduct	0
up	up	a-acp	up	up	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Volga	Volga	np1	Volga	Volga	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
danger	danger	n1	danger	danger	0
of	of	pp-f	of	of	0
enemies	enemies	n2	enemies	enemy	0
.	.	.	.	.	1
8	8	crd	8	8	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
eight	eight	crd	eight	eight	0
,	,	,	,	,	0
his	his	po31	his	his	0
majestie	majestie	n1	majesty	majesty	0
hath	hath	vhz	hath	have	0
commanded	commanded	vvn	commanded	command	0
letters	letters	n2	letters	letter	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
written	written	vvn	written	write	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Customers	Customers	n2	Customers	customer	0
,	,	,	,	,	0
both	both	d	both	both	0
of	of	pp-f	of	of	0
Astracan	Astracan	jp	Astracan	astracan	0
and	and	cc	and	and	0
Cazan	Cazan	np1	Cazan	Cazan	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
restitution	restitution	n1	restitution	restitution	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
English	English	jp	English	english	0
merchants	merchants	n2	merchant's	merchant	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
goods	goods	n2-j	goods	good	0
so	so	av	so	so	0
deteined	deteined	vvn	detained	detain	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
for	for	p-acp	for	for	0
custome	custome	n1	custom	custom	0
,	,	,	,	,	0
&	&	cc	&	and	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
410.	410.	crd	410.	410.	0
]	]	]	]	]	0
custome	custome	n1	custom	custom	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
privilege	privilege	n1	privilege	privilege	0
.	.	.	.	.	1
9	9	crd	9	9	0
10	10	crd	10	10	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
ninth	ninth	ord	ninth	nine	0
and	and	cc	and	and	0
tenth	tenth	ord	tenth	ten	0
articles	articles	n2	articles	article	0
,	,	,	,	,	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
will	will	vmb	will	will	0
consider	consider	vvi	consider	consider	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
matters	matters	n2	matters	matter	0
,	,	,	,	,	0
and	and	cc	and	and	0
hereafter	hereafter	av	hereafter	hereafter	0
will	will	vmb	will	will	0
signifie	signifie	vvi	signify	signify	0
his	his	po31	his	his	0
princely	princely	j	princely	princely	0
pleasure	pleasure	n1	pleasure	pleasure	0
therein	therein	av	therein	therein	0
.	.	.	.	.	1
11	11	crd	11	11	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
eleventh	eleventh	ord	eleventh	eleven	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
touching	touching	vvg	touching	touch	0
an	an	dt	and	a	0
inventorie	inventorie	n1	inventory	inventory	0
given	given	vvn	given	give	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
treasury	treasury	n1	treasury	treasury	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
goods	goods	n2-j	goods	good	0
the	the	av	the	then	0
merchants	merchants	n2	merchant's	merchant	0
had	had	vhd	had	have	0
burnt	burnt	vvn	burned	burn	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
houses	houses	n2	houses	house	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
pleasure	pleasure	n1	pleasure	pleasure	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
understande	understande	vvi	understand	understand	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
intent	intent	n1	intent	intent	0
he	he	pns31	he	he	0
might	might	vmd	might	may	0
know	know	vvi	know	know	0
the	the	dt	the	the	0
losses	losses	n2	losses	loss	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
strangers	strangers	n2	strangers	stranger	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
present	present	j	present	present	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
restitution	restitution	n1	restitution	restitution	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
Gods	Gods	npg1	Gods	God	0
doing	doing	vdg	doing	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
the	the	dt	the	the	0
Emperours	Emperours	n2	Emperors	emperor	0
.	.	.	.	.	1
12	12	crd	12	12	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
twelfth	twelfth	ord	twelfth	twelve	0
,	,	,	,	,	0
concerning	concerning	vvg	concerning	concern	0
Thomas	Thomas	np1	Thomas	Thomas	0
Glover	Glover	n1	Glover	glover	0
,	,	,	,	,	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
was	was	vbds	was	be	0
enformed	enformed	vvn	informed	inform	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
190	190	crd	190	190	0
Queenes	Queenes	n2	Queens	queen	0
great	great	j	great	great	0
mercy	mercy	n1	mercy	mercy	0
and	and	cc	and	and	0
clemencie	clemencie	n1	clemency	clemency	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Thomas	Thomas	np1	Thomas	Thomas	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
sake	sake	n1	sake	sake	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
his	his	po31	his	his	0
Highnes	Highnes	n1	Highness	highness	0
received	received	vvn	received	receive	0
in	in	p-acp	in	in	0
good	good	j	good	good	0
part	part	n1	part	part	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
what	what	q-crq	what	what	0
agreement	agreement	n1	agreement	agreement	0
or	or	cc	or	or	0
dealings	dealings	n2-vvg	dealings	deal	0
was	was	vbds	was	be	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
,	,	,	,	,	0
&	&	cc	&	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Glover	Glover	n1	Glover	glover	0
,	,	,	,	,	0
or	or	cc	or	or	0
what	what	r-crq	what	what	0
he	he	pns31	he	he	0
doth	doth	vdz	does	do	0
owe	owe	vvi	owe	owe	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
doth	doth	vdz	does	do	0
not	not	xx	not	not	0
know	know	vvi	know	know	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
money	money	n1	money	money	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Thomas	Thomas	np1	Thomas	Thomas	0
saith	saith	vvz	says	say	0
is	is	vbz	is	be	0
owing	owing	vvg	owing	owe	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
pleasure	pleasure	n1	pleasure	pleasure	0
is	is	vbz	is	be	0
,	,	,	,	,	0
that	that	cst	that	that	0
so	so	av	so	so	0
much	much	av-d	much	much	0
as	as	c-acp	as	as	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
due	due	j-jn	due	due	0
,	,	,	,	,	0
&	&	cc	&	and	0
growing	growing	vvg	growing	grow	0
upon	upon	p-acp	upon	upon	0
wares	wares	n2	wares	ware	0
delivered	delivered	vvn	delivered	deliver	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
treasurie	treasurie	n1	treasury	treasury	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
displeasure	displeasure	n1	displeasure	displeasure	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
paid	paid	vvn	paid	pay	0
forthwith	forthwith	av	forthwith	forthwith	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Thomas	Thomas	np1	Thomas	Thomas	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
is	is	vbz	is	be	0
forfeited	forfeited	vvn	forfeited	forfeit	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
taken	taken	vvn	taken	take	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
fine	fine	j	fine	fine	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
appertaining	appertaining	vvg	appertaining	appertain	0
to	to	p-acp	to	to	0
Rutter	Rutter	np1	Rutter	Rutter	0
and	and	cc	and	and	0
Bennet	Bennet	np1	Bennet	Bennet	0
,	,	,	,	,	0
accompted	accompted	vvn	accounted	account	0
traitors	traitors	n2	traitors	traitor	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
Highnes	Highnes	n1	Highness	highness	0
,	,	,	,	,	0
during	during	p-acp	during	during	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
displeasure	displeasure	n1	displeasure	displeasure	0
.	.	.	.	.	1
13	13	crd	13	13	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
thirteenth	thirteenth	ord	thirteenth	thirteenth	0
article	article	n1	article	article	0
,	,	,	,	,	0
concerning	concerning	vvg	concerning	concern	0
Rutter	Rutter	np1	Rutter	Rutter	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
caried	caried	vvn	carried	carry	0
home	home	av-an	home	home	0
,	,	,	,	,	0
the	the	dt	the	the	0
answere	answere	n1	answer	answer	0
was	was	vbds	was	be	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	p-acp	as	as	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
detaine	detaine	vvi	detain	detain	0
any	any	d	any	any	0
English	English	jp	English	english	0
man	man	n1	man	man	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Countrey	Countrey	n1	Country	country	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
willing	willing	j	willing	willing	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
home	home	av-an	home	home	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
request	request	n1	request	request	0
:	:	:	:	:	0
even	even	av	even	even	0
so	so	av	so	so	0
will	will	vmb	will	will	0
he	he	pns31	he	he	0
not	not	xx	not	not	0
force	force	n1	force	force	0
any	any	av-d	any	any	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
willing	willing	j	willing	willing	0
to	to	pc-acp	to	to	0
tary	tary	vvi	tarry	tarry	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
his	his	po31	his	his	0
Highnes	Highnes	n1	Highness	highness	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
satisfie	satisfie	vvi	satisfy	satisfy	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majesties	Majesties	ng1	Majesties	majesty	0
request	request	n1	request	request	0
,	,	,	,	,	0
is	is	vbz	is	be	0
contented	contented	vvn	contented	content	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
present	present	n1	present	present	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Ralfe	Ralfe	np1	Ralfe	Ralph	0
Rutter	Rutter	np1	Rutter	Rutter	0
home	home	av-an	home	home	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
commanded	commanded	vvn	commanded	command	0
that	that	d	that	that	0
a	a	dt	a	a	0
letter	letter	n1	letter	letter	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
written	written	vvn	written	write	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
chiefe	chiefe	j-jn	chief	chief	0
officer	officer	n1	officer	officer	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Rutter	Rutter	n1	Rutter	rutter	0
away	away	av	away	away	0
with	with	p-acp	with	with	0
speed	speed	n1	speed	speed	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
at	at	p-acp	at	at	0
Vologda	Vologda	np1	Vologda	Vologda	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
fine	fine	n1	fine	fine	0
of	of	pp-f	of	of	0
May	May	vmb	May	may	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
faile	faile	n1	fail	fail	0
:	:	:	:	:	0
and	and	cc	and	and	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
request	request	n1	request	request	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
article	article	n1	article	article	0
,	,	,	,	,	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
pleasure	pleasure	n1	pleasure	pleasure	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
signified	signified	vvn	signified	signify	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
privilege	privilege	n1	privilege	privilege	0
,	,	,	,	,	0
granted	granted	vvn	granted	grant	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
.	.	.	.	.	1
14	14	crd	14	14	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
fourteenth	fourteenth	ord	fourteenth	fourteenth	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
artificers	artificers	n2	artificers	artificer	0
,	,	,	,	,	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
will	will	vmb	will	will	0
accomplish	accomplish	vvi	accomplish	accomplish	0
all	all	d	all	all	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Highnes	Highnes	n1	Highness	highness	0
request	request	n1	request	request	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
and	and	cc	and	and	0
now	now	av	now	now	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
present	present	n1	present	present	0
doth	doth	vdz	does	do	0
licence	licence	vvi	licence	licence	0
such	such	d	such	such	0
and	and	cc	and	and	0
so	so	av	so	so	0
many	many	d	many	many	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
native	native	j-jn	native	native	0
countrey	countrey	n1	country	country	0
as	as	c-acp	as	as	0
are	are	vbr	are	be	0
willing	willing	j	willing	willing	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
.	.	.	.	.	1
15	15	crd	15	15	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
15	15	crd	15	15	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
Besson	Besson	np1	Besson	Besson	0
Messerivey	Messerivey	np1	Messerivey	Messerivey	0
,	,	,	,	,	0
the	the	dt	the	the	0
Emperors	Emperors	ng1	Emperor's	emperor	0
majestie	majestie	n1	majesty	majesty	0
is	is	vbz	is	be	0
much	much	av-d	much	much	0
offended	offended	vvn	offended	offend	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
send	send	vvi	send	send	0
down	down	a-acp	down	down	0
a	a	dt	a	a	0
gentleman	gentleman	n1	gentleman	gentleman	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
inquire	inquire	vvi	inquire	inquire	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
191	191	crd	191	191	0
ill	ill	j-jn	ill	ill	0
behavior	behavior	n1	behaviour	behaviour	0
,	,	,	,	,	0
aswel	aswel	p-acp	aswell	aswell	0
for	for	p-acp	for	for	0
speaking	speaking	vvg	speaking	speak	0
of	of	pp-f	of	of	0
undecent	undecent	j	undecent	undecent	0
words	words	n2	words	word	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Queens	Queens	ng1	Queen's	queen	0
majestie	majestie	n1	majesty	majesty	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
alleaged	alleaged	vvn	alleged	allege	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
against	against	p-acp	against	against	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
merchants	merchants	n2	merchant's	merchant	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
outrages	outrages	n2	outrages	outrage	0
mentioned	mentioned	vvn	mentioned	mention	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
article	article	n1	article	article	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Besson	Besson	np1	Besson	Besson	0
being	being	vbg	being	be	0
found	found	vvn	found	find	0
guilty	guilty	j	guilty	guilty	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
imprisoned	imprisoned	vvn	imprisoned	imprison	0
&	&	cc	&	and	0
punished	punished	vvn	punished	punish	0
by	by	p-acp	by	by	0
severe	severe	j	severe	severe	0
justice	justice	n1	justice	justice	0
accordingly	accordingly	av-vvg	accordingly	accord	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	a-acp	after	after	0
to	to	pc-acp	to	to	0
put	put	vvi	put	put	0
in	in	p-acp	in	in	0
sureties	sureties	n2	sureties	surety	0
to	to	pc-acp	to	to	0
answere	answere	vvi	answer	answer	0
the	the	dt	the	the	0
Emperors	Emperors	ng1	Emperor's	emperor	0
high	high	j	high	high	0
displeasure	displeasure	n1	displeasure	displeasure	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
up	up	a-acp	up	up	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
prisoner	prisoner	n1	prisoner	prisoner	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
gentleman	gentleman	n1	gentleman	gentleman	0
to	to	pc-acp	to	to	0
answere	answere	vvi	answer	answer	0
his	his	po31	his	his	0
offences	offences	n2	offences	offence	0
before	before	p-acp	before	before	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
.	.	.	.	.	1
And	And	cc	And	and	0
his	his	po31	his	his	0
highnes	highnes	n1	highness	highness	0
doth	doth	vdz	does	do	0
request	request	vvi	request	request	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
highnes	highnes	n1	highness	highness	0
would	would	vmd	would	will	0
doe	doe	vdi	do	do	0
the	the	dt	the	the	0
like	like	av-j	like	like	0
upon	upon	p-acp	upon	upon	0
Middleton	Middleton	np1	Middleton	Middleton	0
and	and	cc	and	and	0
Manlie	Manlie	np1	Manlie	Manlie	0
her	her	po31	her	her	0
messengers	messengers	n2	messengers	messenger	0
sent	sent	vvd	sent	send	0
thither	thither	av	thither	thither	0
