&	&	cc	&	and	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
entered	entered	vvd	entered	enter	0
the	the	dt	the	the	0
Port	Port	n1	Port	port	0
,	,	,	,	,	0
saluting	saluting	vvg	saluting	salute	0
one	one	pi	one	one	0
another	another	j-jn	another	another	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
doth	doth	vdz	does	do	0
require	require	vvi	require	require	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
said	said	vvd	said	say	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
thursday	thursday	np1	thursday	Thursday	0
we	we	pns12	we	we	0
entred	entred	vvd	entered	enter	0
the	the	dt	the	the	0
Port	Port	n1	Port	port	0
,	,	,	,	,	0
Friday	Friday	np1	Friday	Friday	0
we	we	pns12	we	we	0
saw	saw	vvd	saw	see	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
,	,	,	,	,	0
and	and	cc	and	and	0
on	on	p-acp	on	on	0
munday	munday	np1	munday	Monday	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
they	they	pns32	they	they	0
entered	entered	vvd	entered	enter	0
the	the	dt	the	the	0
Port	Port	n1	Port	port	0
:	:	:	:	:	0
then	then	cs	then	than	0
we	we	pns12	we	we	0
laboured	laboured	vvd	laboured	labour	0
2.	2.	crd	2.	2.	0
daies	daies	n2	days	day	0
placing	placing	vvg	placing	place	0
the	the	dt	the	the	0
English	English	jp	English	english	0
ships	ships	n2	ships	ship	0
by	by	p-acp	by	by	0
themselves	themselves	px32	themselves	themselves	0
&	&	cc	&	and	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
ships	ships	n2	ships	ship	0
by	by	p-acp	by	by	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
the	the	dt	the	the	0
captaines	captaines	n2	captains	captain	0
of	of	pp-f	of	of	0
ech	ech	d	each	each	0
part	part	n1	part	part	0
&	&	cc	&	and	0
inferiour	inferiour	j-jn	inferior	inferior	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
parts	parts	n2	parts	part	0
promising	promising	vvg	promising	promise	0
great	great	j	great	great	0
amity	amity	n1	amity	amity	0
of	of	pp-f	of	of	0
al	al	d	all	all	0
sides	sides	n2	sides	side	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
even	even	av	even	even	0
as	as	c-acp	as	as	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
fidelitie	fidelitie	n1	fidelity	fidelity	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
ment	ment	vvn	meant	mean	0
on	on	p-acp	on	on	0
our	our	po12	our	our	0
part	part	n1	part	part	0
,	,	,	,	,	0
so	so	av	so	so	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
ment	ment	vvd	meant	mean	0
nothing	nothing	pix	nothing	nothing	0
lesse	lesse	av-dc	less	less	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
land	land	n1	land	land	0
had	had	vhd	had	have	0
furnished	furnished	vvn	furnished	furnish	0
themselves	themselves	px32	themselves	themselves	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
supply	supply	n1	supply	supply	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
1000	1000	crd	1000	1000	0
,	,	,	,	,	0
and	and	cc	and	and	0
ment	ment	vvd	meant	mean	0
the	the	dt	the	the	0
next	next	ord	next	next	0
thursday	thursday	np1	thursday	Thursday	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
23	23	crd	23	23	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
at	at	p-acp	at	at	0
dinner	dinner	n1	dinner	dinner	0
time	time	n1	time	time	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
upon	upon	p-acp	upon	upon	0
us	us	pno12	us	we	0
on	on	p-acp	on	on	0
all	all	d	all	all	0
sides	sides	n2	sides	side	0
.	.	.	.	.	1
The	The	dt	The	the	0
same	same	d	same	same	0
Thursday	Thursday	np1	Thursday	Thursday	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
the	the	dt	the	the	0
treason	treason	n1	treason	treason	0
being	being	vbg	being	be	0
at	at	p-acp	at	at	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
some	some	d	some	some	0
appearance	appearance	n1	appearance	appearance	0
shewed	shewed	vvd	showed	show	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
shifting	shifting	vvg	shifting	shift	0
of	of	pp-f	of	of	0
weapon	weapon	n1	weapon	weapon	0
from	from	p-acp	from	from	0
ship	ship	n1	ship	ship	0
to	to	p-acp	to	to	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
planting	planting	vvg	planting	plant	0
and	and	cc	and	and	0
bending	bending	vvg	bending	bend	0
of	of	pp-f	of	of	0
ordinance	ordinance	n1	ordinance	ordinance	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
ships	ships	n2	ships	ship	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Hand	Hand	n1	Hand	hand	0
where	where	c-crq	where	where	0
our	our	po12	our	our	0
men	men	n2	men	man	0
warded	warded	vvn	warded	ward	0
,	,	,	,	,	0
passing	passing	vvg	passing	pass	0
too	too	av	too	too	0
and	and	cc	and	and	0
fro	fro	av	from	fro	0
of	of	pp-f	of	of	0
companies	companies	n2	companies	company	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
more	more	av-dc	more	more	0
then	then	cs	then	than	0
required	required	vvn	required	require	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
necessary	necessary	j	necessary	necessary	0
busines	busines	n1	business	business	0
,	,	,	,	,	0
&	&	cc	&	and	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
ill	ill	j-jn	ill	ill	0
likelihoods	likelihoods	n2	likelihoods	likelihood	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
caused	caused	vvd	caused	cause	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
a	a	dt	a	a	0
vehement	vehement	j	vehement	vehement	0
suspition	suspition	n1	suspicion	suspicion	0
,	,	,	,	,	0
and	and	cc	and	and	0
therewithal	therewithal	av	therewithal	therewithal	0
!	!	!	!	!	0
sent	sent	vvn	sent	send	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
to	to	pc-acp	to	to	0
enquire	enquire	vvi	inquire	inquire	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
what	what	r-crq	what	what	0
was	was	vbds	was	be	0
ment	ment	vvn	meant	mean	0
by	by	p-acp	by	by	0
it	it	pn31	it	it	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
sent	sent	vvd	sent	send	0
immediatly	immediatly	av-j	immediately	immediate	0
straight	straight	j	straight	straight	0
commandement	commandement	n1	commandment	commandment	0
to	to	pc-acp	to	to	0
unplant	unplant	vvi	plant	plant	0
all	all	d	all	all	0
things	things	n2	things	thing	0
suspicious	suspicious	j	suspicious	suspicious	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
■	■	sy	■	■	0
'm	'm	pno32	them	they	0
'	'	'	'	'	0
sent	sent	vvd	sent	send	0
word	word	n1	word	word	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
faith	faith	n1	faith	faith	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
our	our	po12	our	our	0
defence	defence	n1	defence	defence	0
from	from	p-acp	from	from	0
all	all	d	all	all	0
villanies	villanies	n2	villainies	villainy	0
.	.	.	.	.	1
Yet	Yet	av	Yet	yet	0
we	we	pns12	we	we	0
being	being	vbg	being	be	0
not	not	xx	not	not	0
satisfied	satisfied	vvn	satisfied	satisfy	0
with	with	p-acp	with	with	0
this	this	d	this	this	0
answere	answere	n1	answer	answer	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
we	we	pns12	we	we	0
suspected	suspected	vvd	suspected	suspect	0
a	a	dt	a	a	0
great	great	j	great	great	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
hid	hid	vvn	hid	hide	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
great	great	j	great	great	0
ship	ship	n1	ship	ship	0
of	of	pp-f	of	of	0
900	900	crd	900	900	0
tunnes	tunnes	n2	tons	ton	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
mored	mored	vvn	mored	more	0
next	next	ord	next	next	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
,	,	,	,	,	0
sent	sent	vvd	sent	send	0
againe	againe	av	again	again	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
the	the	dt	the	the	0
master	master	n1	master	master	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
tongue	tongue	n1	tongue	tongue	0
,	,	,	,	,	0
and	and	cc	and	and	0
required	required	vvd	required	require	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
satisfied	satisfied	vvn	satisfied	satisfy	0
if	if	cs	if	if	0
any	any	d	any	any	0
such	such	d	such	such	0
thing	thing	n1	thing	thing	0
were	were	vbdr	were	be	0
or	or	cc	or	or	0
not	not	xx	not	not	0
.	.	.	.	.	1
The	The	dt	The	the	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
now	now	av	now	now	0
seeing	seeing	vvg	seeing	see	0
that	that	cst	that	that	0
the	the	dt	the	the	0
treason	treason	n1	treason	treason	0
must	must	vmb	must	must	0
The	The	dt	The	the	0
treason	treason	n1	treason	treason	0
be	be	vbb	be	be	0
discovered	discovered	vvn	discovered	discover	0
,	,	,	,	,	0
foorthwith	foorthwith	av	forthwith	forthwith	0
stayed	stayed	vvd	stayed	stay	0
our	our	po12	our	our	0
master	master	n1	master	master	0
,	,	,	,	,	0
blew	blew	vvd	blew	blow	0
the	the	dt	the	the	0
brake	brake	n1	brake	brake	0
fourth	fourth	ord	fourth	four	0
.	.	.	.	.	1
Trumpet	Trumpet	n1	Trumpet	trumpet	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
sides	sides	n2	sides	side	0
set	set	vvn	set	set	0
upon	upon	p-acp	upon	upon	0
us	us	pno12	us	we	0
:	:	:	:	:	0
our	our	po12	our	our	0
men	men	n2	men	man	0
which	which	r-crq	which	which	0
warded	warded	vvd	warded	ward	0
a	a	dt	a	a	0
shore	shore	n1	shore	shore	0
being	being	vbg	being	be	0
stricken	stricken	vvn	stricken	strike	0
with	with	p-acp	with	with	0
sudden	sudden	j	sudden	sudden	0
feare	feare	n1	fear	fear	0
,	,	,	,	,	0
gave	gave	vvd	gave	give	0
place	place	n1	place	place	0
,	,	,	,	,	0
fled	fled	vvd	fled	flee	0
,	,	,	,	,	0
and	and	cc	and	and	0
sought	sought	vvd	sought	seek	0
to	to	pc-acp	to	to	0
recover	recover	vvi	recover	recover	0
succour	succour	n1	succour	succour	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
ships	ships	n2	ships	ship	0
;	;	;	;	;	0
the	the	dt	the	the	0
Spaniardes	Spaniardes	np2	Spaniardes	Spaniard	0
being	being	vbg	being	be	0
before	before	a-acp	before	before	0
provided	provided	vvn	provided	provide	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
purpose	purpose	n1	purpose	purpose	0
landed	landed	vvn	landed	land	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
places	places	n2	places	place	0
in	in	p-acp	in	in	0
multitudes	multitudes	n2	multitudes	multitude	0
from	from	p-acp	from	from	0
their	their	po32	their	their	0
ships	ships	n2	ships	ship	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
easily	easily	av-j	easily	easy	0
doe	doe	vdi	do	do	0
without	without	p-acp	without	without	0
boates	boates	n2	boats	boat	0
,	,	,	,	,	0
and	and	cc	and	and	0
slewe	slewe	vvd	slew	slay	0
all	all	d	all	all	0
our	our	po12	our	our	0
men	men	n2	men	man	0
a	a	dt	a	a	0
shore	shore	n1	shore	shore	0
without	without	p-acp	without	without	0
mercie	mercie	n1	mercy	mercy	0
,	,	,	,	,	0
a	a	dt	a	a	0
fewe	fewe	d	few	few	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
escaped	escaped	vvd	escaped	escape	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
.	.	.	.	.	1
The	The	dt	The	the	0
great	great	j	great	great	0
ship	ship	n1	ship	ship	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
estimation	estimation	n1	estimation	estimation	0
three	three	crd	three	three	0
hundred	hundred	crd	hundred	hundred	0
men	men	n2	men	man	0
placed	placed	vvn	placed	place	0
in	in	p-acp	in	in	0
her	her	pno31	her	she	0
secretly	secretly	av-jn	secretly	secret	0
,	,	,	,	,	0
immediatly	immediatly	av-j	immediately	immediate	0
fell	fell	vvd	fell	fall	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
Gods	Gods	n2	Gods	god	0
The	The	dt	The	the	0
Minion	Minion	n1	Minion	minion	0
appointment	appointment	n1	appointment	appointment	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
suspicion	suspicion	n1	suspicion	suspicion	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
es	es	fw-mi	es	es	0
/	/	/	/	/	0
a^	a^	dt	a	a	0
was	was	vbds	was	be	0
onely	onely	av-j	only	only	0
one	one	crd	one	one	0
halfe	halfe	j-jn	half	half	0
houre	houre	n1	hour	hour	0
,	,	,	,	,	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
was	was	vbds	was	be	0
made	made	vvn	made	make	0
readie	readie	av-j	ready	ready	0
y'	y'	pn22	you	you	0
to	to	pc-acp	to	to	0
avoide	avoide	vvi	avoid	avoid	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
leesing	leesing	vvg	leesing	lose	0
her	her	po31	her	her	0
hedfasts	hedfasts	n2	hedfasts	hedfast	0
,	,	,	,	,	0
and	and	cc	and	and	0
hayling	hayling	vvg	hailing	hail	0
away	away	av	away	away	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sternefastes	sternefastes	n2	sternefastes	sternefaste	0
she	she	pns31	she	she	0
was	was	vbds	was	be	0
gotten	gotten	vvn	got	get	0
out	out	av	out	out	0
:	:	:	:	:	0
thus	thus	av	thus	thus	0
with	with	p-acp	with	with	0
Gods	Gods	ng1	Gods	god	0
helpe	helpe	n1	help	help	0
she	she	pns31	she	she	0
defended	defended	vvd	defended	defend	0
the	the	dt	the	the	0
violence	violence	n1	violence	violence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
first	first	ord	first	first	0
brunt	brunt	n1	brunt	brunt	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
three	three	crd	three	three	0
hundred	hundred	crd	hundred	hundred	0
men	men	n2	men	man	0
.	.	.	.	.	1
The	The	dt	The	the	0
Minion	Minion	n1	Minion	minion	0
being	being	vbg	being	be	0
past	past	vvn	passed	pass	0
out	out	av	out	out	0
,	,	,	,	,	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
also	also	av	also	also	0
with	with	p-acp	with	with	0
very	very	av	very	very	0
much	much	av-d	much	much	0
a	a	dt	a	a	0
doe	doe	n1	doe	doe	0
and	and	cc	and	and	0
the	the	dt	the	the	0
losse	losse	n1	loss	loss	0
of	of	pp-f	of	of	0
manie	manie	d	many	many	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
men	men	n2	men	man	0
were	were	vbdr	were	be	0
defended	defended	vvn	defended	defend	0
and	and	cc	and	and	0
kept	kept	vvd	kept	keep	0
out	out	av	out	out	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
also	also	av	also	also	0
two	two	crd	two	two	0
other	other	j-jn	other	other	0
ships	ships	n2	ships	ship	0
that	that	cst	that	that	0
assaulted	assaulted	vvd	assaulted	assault	0
The	The	dt	The	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
same	same	d	same	same	0
instant	instant	n-jn	instant	instant	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
she	she	pns31	she	she	0
had	had	vhd	had	have	0
hard	hard	j	hard	hard	0
getting	getting	n-vvg	getting	get	0
loose	loose	vvi	lose	loose	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
yet	yet	av	yet	yet	0
with	with	p-acp	with	with	0
some	some	d	some	some	0
time	time	n1	time	time	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
cut	cut	vvn	cut	cut	0
our	our	po12	our	our	0
head-fastes	head-fastes	n2	head-fasts	head-fast	0
and	and	cc	and	and	0
gotten	gotten	vvn	got	get	0
out	out	av	out	out	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sterne-fastes	sterne-fastes	n2	stern-fasts	stern-fast	0
.	.	.	.	.	1
Nowe	Nowe	av	Now	now	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
were	were	vbdr	were	be	0
gotten	gotten	vvn	got	get	0
about	about	p-acp	about	about	0
two	two	crd	two	two	0
shippes	shippes	n2	ships	ship	0
Sharpe	Sharpe	j	Sharp	sharp	0
wars	wars	n2	wars	war	0
,	,	,	,	,	0
length	length	n1	length	length	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
fleete	fleete	n1	fleet	fleet	0
,	,	,	,	,	0
the	the	dt	the	the	0
fight	fight	n1	fight	fight	0
beganne	beganne	vvd	began	begin	0
so	so	av	so	so	0
hotte	hotte	j	hot	hot	0
on	on	p-acp	on	on	0
all	all	d	all	all	0
sides	sides	n2	sides	side	0
that	that	cst	that	that	0
within	within	p-acp	within	within	0
one	one	crd	one	one	0
houre	houre	n1	hour	hour	0
the	the	dt	the	the	0
Admirall	Admirall	n1	Admiral	admiral	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
was	was	vbds	was	be	0
supposed	supposed	vvn	supposed	suppose	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
sunke	sunke	vvn	sunk	sink	0
,	,	,	,	,	0
their	their	po32	their	their	0
Viceadmirall	Viceadmirall	n1	Viceadmiral	vice-admiral	0
3.	3.	crd	3.	3.	0
ships	ships	n2	ships	ship	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
burned	burned	j-vvn	burned	burn	0
and	and	cc	and	and	0
one	one	crd	one	one	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
principali	principali	fw-la	principali	principali	0
ships	ships	n2	ships	ship	0
supposed	supposed	vvn	supposed	suppose	0
to	to	p-acp	to	to	0
^consumed	^consumed	j-vvn	consumed	consume	0
sun^e	sun^e	n1	sun^e	sun^e	0
>	>	>	>	>	0
so	so	av	so	so	0
that	that	cst	that	that	0
the	the	dt	the	the	0
shippes	shippes	n2	ships	ship	0
were	were	vbdr	were	be	0
little	little	j	little	little	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
annoy	annoy	vvi	annoy	annoy	0
us	us	pno12	us	we	0
.	.	.	.	.	1
SU	SU	n1	SU	sum	0
’	’	’	’	’	0
Then	Then	av	Then	then	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
understood	understood	vvn	understood	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
all	all	d	all	all	0
the	the	dt	the	the	0
Ordinance	Ordinance	n1	Ordinance	ordinance	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Ilande	Ilande	n1	Island	island	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Spaniardes	Spaniardes	np2	Spaniardes	Spaniard	0
handes	handes	n2	hands	hand	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
did	did	vdd	did	do	0
us	us	pns12	us	we	0
so	so	av	so	so	0
great	great	j	great	great	0
annoyance	annoyance	n1	annoyance	annoyance	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
cut	cut	vvd	cut	cut	0
all	all	d	all	all	0
the	the	dt	the	the	0
mastes	mastes	n2	masts	mast	0
and	and	cc	and	and	0
yardes	yardes	n2	yards	yard	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
sort	sort	n1	sort	sort	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
no	no	dx	no	no	0
hope	hope	n1	hope	hope	0
A	A	dt	A	a	0
hard	hard	j	hard	hard	0
case	case	n1	case	case	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
carrie	carrie	vvi	carry	carry	0
her	her	pno31	her	she	0
away	away	av	away	away	0
:	:	:	:	:	0
also	also	av	also	also	0
it	it	pn31	it	it	0
sunke	sunke	vvd	sunk	sink	0
our	our	po12	our	our	0
small	small	j	small	small	0
shippes	shippes	n2	ships	ship	0
,	,	,	,	,	0
were-upon	were-upon	j	whereupon	whereupon	0
we	we	pns12	we	we	0
determined	determined	vvd	determined	determine	0
to	to	pc-acp	to	to	0
place	place	vvi	place	place	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
on	on	p-acp	on	on	0
that	that	d	that	that	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
,	,	,	,	,	0
that	that	cst	that	that	0
she	she	pns31	she	she	0
might	might	vmd	might	may	0
abide	abide	vvi	abide	abide	0
all	all	d	all	all	0
the	the	dt	the	the	0
batterie	batterie	n1	battery	battery	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
defence	defence	n1	defence	defence	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
till	till	p-acp	till	till	0
night	night	n1	night	night	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
such	such	d	such	such	0
reliefe	reliefe	n1	relief	relief	0
of	of	pp-f	of	of	0
victuali	victuali	fw-la	victuali	victuali	0
and	and	cc	and	and	0
other	other	n-jn	other	other	0
necessaries	necessaries	n2-j	necessaries	necessary	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
time	time	n1	time	time	0
would	would	vmd	would	will	0
suffer	suffer	vvi	suffer	suffer	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
leave	leave	vvi	leave	leave	0
her	her	pno31	her	she	0
.	.	.	.	.	1
As	As	c-acp	As	as	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
thus	thus	av	thus	thus	0
determining	determining	vvg	determining	determine	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
placed	placed	vvn	placed	place	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
shot	shot	n1	shot	shot	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
suddenly	suddenly	av-j	suddenly	sudden	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
had	had	vhd	had	have	0
fired	fired	vvn	fired	fire	0
two	two	crd	two	two	0
great	great	j	great	great	0
shippes	shippes	n2	ships	ship	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
comming	comming	vvg	coming	come	0
directly	directly	av-j	directly	direct	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
no	no	dx	no	no	0
meanes	meanes	n2	means	mean	0
to	to	pc-acp	to	to	0
avoide	avoide	vvi	avoid	avoid	0
the	the	dt	the	the	0
fire	fire	n1	fire	fire	0
,	,	,	,	,	0
it	it	pn31	it	it	0
bredde	bredde	vvn	bred	breed	0
among	among	p-acp	among	among	0
our	our	po12	our	our	0
men	men	n2	men	man	0
a	a	dt	a	a	0
marvellous	marvellous	j	marvellous	marvellous	0
feare	feare	n1	fear	fear	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
some	some	d	some	some	0
sayd	sayd	vvd	said	say	0
,	,	,	,	,	0
let	let	vvb	let	let	0
us	us	pno12	us	we	0
depart	depart	vvi	depart	depart	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
,	,	,	,	,	0
other	other	j-jn	other	other	0
said	said	vvn	said	say	0
,	,	,	,	,	0
let	let	vvb	let	let	0
us	us	pno12	us	we	0
see	see	vvi	see	see	0
whither	whither	c-crq	whither	whither	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
will	will	vmb	will	will	0
carrie	carrie	vvi	carry	carry	0
the	the	dt	the	the	0
fire	fire	n1	fire	fire	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
short	short	j	short	short	0
,	,	,	,	,	0
the	the	dt	the	the	0
Minions	Minions	n2	Minions	minion	0
men	men	n2	men	man	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
alwayes	alwayes	av	always	always	0
their	their	po32	their	their	0
sayles	sayles	n2	sails	sail	0
