A	A	dt	A	a	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
oj	oj	uh	oj	oj	0
king	king	n1	king	king	0
,	,	,	,	,	0
that	that	cst	that	that	0
being	being	vbg	being	be	0
enclosed	enclosed	vvn	enclosed	enclose	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
those	those	d	those	those	0
two	two	crd	two	two	0
cruell	cruell	j	cruel	cruel	0
tyrants	tyrants	n2	tyrants	tyrant	0
Georgia	Georgia	np1	Georgia	Georgia	0
.	.	.	.	.	0
and	and	cc	and	and	0
mightie	mightie	j	mighty	mighty	0
princes	princes	n2	princes	prince	0
,	,	,	,	,	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
great	great	j	great	great	0
Turke	Turke	np1	Turke	Turk	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
continuall	continuall	j	continual	continual	0
warres	warres	n2	wars	war	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
requiring	requiring	vvg	requiring	require	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
love	love	n1	love	love	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
Christian	Christian	njp	Christian	christian	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
send	send	vvi	send	send	0
him	him	pno31	him	he	0
comfort	comfort	n1	comfort	comfort	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Armenian	Armenian	jp	Armenian	armenian	0
,	,	,	,	,	0
and	and	cc	and	and	0
advise	advise	vvb	advice	advise	0
how	how	c-crq	how	how	0
he	he	pns31	he	he	0
might	might	vmd	might	may	0
send	send	vvi	send	send	0
his	his	po31	his	his	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Emperour	Emperour	n1	Emperor	emperor	0
of	of	pp-f	of	of	0
Russia	Russia	np1	Russia	Russia	0
,	,	,	,	,	0
and	and	cc	and	and	0
whether	whether	cs	whither	whether	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
would	would	vmd	would	will	0
support	support	vvi	support	support	0
him	him	pno31	him	he	0
or	or	cc	or	or	0
no	no	xx	not	not	0
:	:	:	:	:	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
wordes	wordes	n2	words	word	0
required	required	vvd	required	require	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
declare	declare	vvi	declare	declare	0
his	his	po31	his	his	0
necessitie	necessitie	n1	necessity	necessity	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
same	same	d	same	same	0
Emperour	Emperour	n1	Emperor	emperor	0
at	at	p-acp	at	at	0
my	my	po11	my	my	0
in	in	n1	in	inn	0
33	33	crd	33	33	0
c	c	sy	c	c	0
returne	returne	n1	return	return	0
:	:	:	:	:	0
adding	adding	vvg	adding	add	0
further	further	av-j	further	further	0
that	that	cst	that	that	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
king	king	n1	king	king	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
written	written	vvn	written	write	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
his	his	po31	his	his	0
minde	minde	n1	mind	mind	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
doubted	doubted	vvd	doubted	doubt	0
the	the	dt	the	the	0
safe	safe	j	safe	safe	0
passage	passage	n1	passage	passage	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
messenger	messenger	n1	messenger	messenger	0
.	.	.	.	.	1
Unto	Unto	p-acp	Unto	unto	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
did	did	vdd	did	do	0
likewise	likewise	av	likewise	likewise	0
answere	answere	vvi	answer	answer	0
by	by	p-acp	by	by	0
word	word	n1	word	word	0
of	of	pp-f	of	of	0
mouth	mouth	n1	mouth	mouth	0
,	,	,	,	,	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
perswading	perswading	vvg	persuading	persuade	0
him	him	pno31	him	he	0
to	to	pc-acp	to	to	0
sende	sende	vvi	send	send	0
his	his	po31	his	his	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
to	to	p-acp	to	to	0
Russia	Russia	np1	Russia	Russia	0
,	,	,	,	,	0
not	not	xx	not	not	0
doubting	doubting	vvg	doubting	doubt	0
but	but	p-acp	but	but	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
should	should	vmd	should	shall	0
finde	finde	vvi	find	find	0
him	him	pno31	him	he	0
most	most	av-ds	most	most	0
honourable	honourable	j	honourable	honourable	0
and	and	cc	and	and	0
inclined	inclined	vvn	inclined	incline	0
to	to	pc-acp	to	to	0
helpe	helpe	vvi	help	help	0
him	him	pno31	him	he	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
I	I	pns11	I	i	0
directed	directed	vvd	directed	direct	0
him	him	pno31	him	he	0
his	his	po31	his	his	0
way	way	n1	way	way	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
king	king	n1	king	king	0
might	might	vmd	might	may	0
send	send	vvi	send	send	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
of	of	pp-f	of	of	0
Chircassi	Chircassi	np1	Chircassi	Chircassi	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
Teneruk	Teneruk	vvd	Teneruk	teneruk	0
king	king	n1	king	king	0
the	the	dt	the	the	0
favour	favour	n1	favour	favour	0
of	of	pp-f	of	of	0
Teneruk	Teneruk	vvd	Teneruk	teneruk	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Countrey	Countrey	n1	Country	country	0
,	,	,	,	,	0
whose	whose	r-crq	whose	who	0
of	of	pp-f	of	of	0
Chircassi	Chircassi	np1	Chircassi	Chircassi	0
.	.	.	.	.	0
daughter	daughter	n1	daughter	daughter	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
king	king	n1	king	king	0
had	had	vhd	had	have	0
lately	lately	av-j	lately	late	0
married	married	vvn	married	marry	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
dismissing	dismissing	vvg	dismissing	dismiss	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Armenian	Armenian	jp	Armenian	armenian	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
two	two	crd	two	two	0
dayes	dayes	n2	days	day	0
after	after	c-acp	after	after	0
I	I	pns11	I	i	0
sent	sent	vvd	sent	send	0
Edward	Edward	np1	Edward	Edward	0
Cleark	Cleark	n1	Clark	clerk	0
your	your	po22	your	your	0
servaunt	servaunt	n1	servant	servant	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
Arrash	Arrash	n1	Arrash	arrash	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
Silkes	Silkes	n2	Silks	silk	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
had	had	vhn	had	have	0
,	,	,	,	,	0
giving	giving	vvg	giving	give	0
him	him	pno31	him	he	0
Commission	Commission	n1	Commission	commission	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
passed	passed	vvn	passed	pass	0
further	further	av-jc	further	further	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Countrey	Countrey	n1	Country	country	0
of	of	pp-f	of	of	0
Georgia	Georgia	np1	Georgia	Georgia	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
repaired	repaired	vvn	repaired	repair	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
king	king	n1	king	king	0
.	.	.	.	.	1
And	And	cc	And	and	0
after	after	p-acp	after	after	0
my	my	po11	my	my	0
commendations	commendations	n2	commendations	commendation	0
premised	premised	vvn	premised	premise	0
,	,	,	,	,	0
and	and	cc	and	and	0
my	my	po11	my	my	0
minde	minde	n1	mind	mind	0
declared	declared	vvd	declared	declare	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
pursued	pursued	vvn	pursued	pursue	0
for	for	p-acp	for	for	0
safeconduct	safeconduct	vvi	safeconduct	safeconduct	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
Prince	Prince	n1	Prince	prince	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
Merchants	Merchants	n2	Merchant's	merchant	0
to	to	pc-acp	to	to	0
trade	trade	vvi	trade	trade	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
obtained	obtained	vvd	obtained	obtain	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
returned	returned	vvn	returned	return	0
againe	againe	av	again	again	0
with	with	p-acp	with	with	0
speede	speede	n1	speed	speed	0
.	.	.	.	.	1
The	The	dt	The	the	0
same	same	d	same	same	0
your	your	po22	your	your	0
servaunt	servaunt	n1	servant	servant	0
journeying	journeying	vvg	journeying	journey	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
Arrash	Arrash	n1	Arrash	arrash	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
finding	finding	vvg	finding	find	0
certaine	certaine	j	certain	certain	0
Merchants	Merchants	n2	Merchant's	merchant	0
Armenians	Armenians	np1	Armenians	Armenians	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
promised	promised	vvd	promised	promise	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
City	City	n1	City	city	0
of	of	pp-f	of	of	0
Georgia	Georgia	np1	Georgia	Georgia	0
,	,	,	,	,	0
comming	comming	vvg	coming	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
borders	borders	n2	borders	border	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
was	was	vbds	was	be	0
perceived	perceived	vvn	perceived	perceive	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
Captaine	Captaine	n1	Captain	captain	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
Christian	Christian	njp	Christian	christian	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereupon	thereupon	av	thereupon	thereupon	0
demaunded	demaunded	vvd	demanded	demand	0
whither	whither	c-crq	whither	whither	0
he	he	pns31	he	he	0
went	went	vvd	went	go	0
,	,	,	,	,	0
and	and	cc	and	and	0
understanding	understanding	vvg	understanding	understand	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
passe	passe	vvi	pass	pass	0
further	further	av-jc	further	further	0
without	without	p-acp	without	without	0
great	great	j	great	great	0
suspition	suspition	n1	suspicion	suspicion	0
,	,	,	,	,	0
answered	answered	vvd	answered	answer	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
came	came	vvd	came	come	0
thither	thither	av	thither	thither	0
to	to	pc-acp	to	to	0
buy	buy	vvi	buy	buy	0
Silkes	Silkes	n2	Silks	silk	0
,	,	,	,	,	0
and	and	cc	and	and	0
shewed	shewed	vvd	showed	show	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Hircanes	Hircanes	np1	Hircanes	Hircanes	0
letters	letters	n2	letters	letter	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
returned	returned	vvd	returned	return	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
fifteenth	fifteenth	ord	fifteenth	fifteen	0
of	of	pp-f	of	of	0
April	April	np1	April	April	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Shamachi	Shamachi	np1	Shamachi	Shamachi	0
:	:	:	:	:	0
from	from	p-acp	from	from	0
whence	whence	c-crq	whence	whence	0
I	I	pns11	I	i	0
departed	departed	vvd	departed	depart	0
the	the	dt	the	the	0
sixteene	sixteene	crd	sixteene	sixteen	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
moneth	moneth	n1	month	month	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
one	one	crd	one	one	0
and	and	cc	and	and	0
twentie	twentie	crd	twentie	twenty	0
therof	therof	av	thereof	thereof	0
comming	comming	vvg	coming	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Seaside	Seaside	n1	Seaside	seaside	0
,	,	,	,	,	0
and	and	cc	and	and	0
finding	finding	vvg	finding	find	0
my	my	po11	my	my	0
barke	barke	n1	bark	bark	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
readinesse	readinesse	n1	readiness	readiness	0
,	,	,	,	,	0
I	I	pns11	I	i	0
caused	caused	vvd	caused	cause	0
your	your	po22	your	your	0
goods	goods	n2-j	goods	good	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
laden	laden	vvn	laden	lade	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
attended	attended	vvd	attended	attend	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
Lk	Lk	np1	Lk	Lk	0
35	35	crd	35	35	0
’•	’•	’•	’•	’•	0
]	]	]	]	]	0
But	But	cc-acp	But	but	0
before	before	c-acp	before	before	0
I	I	pns11	I	i	0
proceede	proceede	vvb	proceed	proceed	0
any	any	d	any	any	0
further	further	av-jc	further	further	0
to	to	pc-acp	to	to	0
speake	speake	vvi	speak	speak	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
returne	returne	n1	return	return	0
,	,	,	,	,	0
I	I	pns11	I	i	0
intend	intend	vvb	intend	intend	0
with	with	p-acp	with	with	0
your	your	po22	your	your	0
favours	favours	n2	favours	favour	0
somewhat	somewhat	av	somewhat	somewhat	0
to	to	pc-acp	to	to	0
treate	treate	vvi	treat	treat	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
Sophie	Sophie	n1	Sophy	sophy	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
lawes	lawes	n2	laws	law	0
and	and	cc	and	and	0
religion	religion	n1	religion	religion	0
.	.	.	.	.	1
This	This	d	This	this	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
is	is	vbz	is	be	0
great	great	j	great	great	0
and	and	cc	and	and	0
ample	ample	j	ample	ample	0
,	,	,	,	,	0
devided	devided	vvn	divided	divide	0
into	into	p-acp	into	into	0
The	The	dt	The	the	0
descrip-many	descrip-many	j	descrip-many	descrip-many	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
and	and	cc	and	and	0
provinces	provinces	n2	provinces	province	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Gillan	Gillan	np1	Gillan	Gillan	0
,	,	,	,	,	0
Corasan	Corasan	np1	Corasan	Corasan	0
,	,	,	,	,	0
tion	tion	n1	cion	cion	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
.	.	.	.	.	1
Shirvan	Shirvan	np1	Shirvan	Shirvan	0
,	,	,	,	,	0
and	and	cc	and	and	0
many	many	d	many	many	0
others	others	n2-jn	others	other	0
having	having	vhg	having	have	0
divers	divers	j	diverse	diverse	0
Cities	Cities	n2	Cities	city	0
,	,	,	,	,	0
townes	townes	n2	towns	town	0
and	and	cc	and	and	0
castles	castles	n2	castles	castle	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
Every	Every	np1	Every	Every	0
province	province	n1	province	province	0
hath	hath	vhz	hath	have	0
his	his	po31	his	his	0
seve-rall	seve-rall	j	several	several	0
King	King	n1	King	king	0
,	,	,	,	,	0
or	or	cc	or	or	0
Sultan	Sultan	n1	Sultan	sultan	0
,	,	,	,	,	0
all	all	d	all	all	0
in	in	p-acp	in	in	0
obedience	obedience	n1	obedience	obedience	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
great	great	j	great	great	0
Sophie	Sophie	n1	Sophy	sophy	0
.	.	.	.	.	1
The	The	dt	The	the	0
names	names	n2	names	name	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
chiefest	chiefest	js-jn	chiefest	chief	0
Cities	Cities	n2	Cities	city	0
be	be	vbb	be	be	0
these	these	d	these	these	0
:	:	:	:	:	0
Teveris	Teveris	fw-la	Teveris	teveris	0
,	,	,	,	,	0
The	The	dt	The	the	0
chiefe	chiefe	j-jn	chief	chief	0
Ci-Casbin	Ci-Casbin	j	Ci-Casbin	ci-casbin	0
,	,	,	,	,	0
Keshan	Keshan	np1	Keshan	Keshan	0
,	,	,	,	,	0
Yesse	Yesse	n2	Yesse	yesse	0
,	,	,	,	,	0
Meskit	Meskit	np1	Meskit	Meskit	0
,	,	,	,	,	0
Heirin	Heirin	np1	Heirin	Heirin	0
,	,	,	,	,	0
Ardouill	Ardouill	n1	Ardovill	ardovill	0
,	,	,	,	,	0
Sham	Sham	np1	Sham	Sham	0
-	-	-	-	-	0
ties	ties	n2	ties	tie	0
°f	°f	vvb	°f	°f	0
Persia	Persia	np1	Persia	Persia	0
.	.	.	.	.	0
achi	achi	fw-la	achi	achi	0
,	,	,	,	,	0
Arrash	Arrash	vvb	Arrash	arrash	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
others	others	n2-jn	others	other	0
.	.	.	.	.	1
The	The	dt	The	the	0
countrey	countrey	n1	country	country	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
side	side	n1	side	side	0
is	is	vbz	is	be	0
plaine	plaine	j	plain	plain	0
and	and	cc	and	and	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
pasture	pasture	n1	pasture	pasture	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
high	high	j	high	high	0
,	,	,	,	,	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
mountaines	mountaines	n2	mountains	mountain	0
,	,	,	,	,	0
and	and	cc	and	and	0
sharpe	sharpe	j	sharp	sharp	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
the	the	dt	the	the	0
South	South	n1	South	south	0
it	it	pn31	it	it	0
bordereth	bordereth	vvz	bordereth	border	0
upon	upon	p-acp	upon	upon	0
Arabia	Arabia	np1	Arabia	Arabia	0
and	and	cc	and	and	0
the	the	dt	the	the	0
East	East	n1	East	east	0
Ocean	Ocean	n1	Ocean	ocean	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Caspian	Caspian	jp	Caspian	caspian	0
sea	sea	n1	sea	sea	0
and	and	cc	and	and	0
the	the	dt	the	the	0
lands	lands	n2	lands	land	0
of	of	pp-f	of	of	0
Tartaria	Tartaria	np1	Tartaria	Tartary	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
the	the	dt	the	the	0
East	East	n1	East	east	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
provinces	provinces	n2	provinces	province	0
of	of	pp-f	of	of	0
India	India	np1	India	India	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
West	West	n1	West	west	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
confines	confines	n2	confines	confine	0
of	of	pp-f	of	of	0
Chaldea	Chaldea	np1	Chaldea	Chaldea	0
,	,	,	,	,	0
Syria	Syria	np1	Syria	Syria	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
the	the	dt	the	the	0
Turkes	Turkes	np2	Turkes	Turk	0
lands	lands	n2	lands	land	0
.	.	.	.	.	1
All	All	av-d	All	all	0
within	within	p-acp	within	within	0
these	these	d	these	these	0
dominions	dominions	n2	dominions	dominion	0
be	be	vbb	be	be	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sophies	Sophies	n2	Sophies	sophy	0
,	,	,	,	,	0
named	named	vvn	nam	name	0
Shaw	Shaw	np1	Shaw	Shaw	0
Thamas	Thamas	np1	Thamas	Thamas	0
,	,	,	,	,	0
sonne	sonne	n1	son	son	0
to	to	p-acp	to	to	0
Ismael	Ismael	np1	Ismael	Ishmael	0
Sophie	Sophie	np1	Sophie	Sophie	0
.	.	.	.	.	1
This	This	d	This	this	0
Sophie	Sophie	n1	Sophy	sophy	0
that	that	cst	that	that	0
now	now	av	now	now	0
raigneth	raigneth	vvz	reigneth	reign	0
is	is	vbz	is	be	0
nothing	nothing	pix	nothing	nothing	0
valiant	valiant	j	valiant	valiant	0
,	,	,	,	,	0
although	although	cs	although	although	0
his	his	po31	his	his	0
power	power	n1	power	power	0
be	be	vbb	be	be	0
great	great	j	great	great	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
people	people	n1	people	people	0
martiall	martiall	j	martial	martial	0
:	:	:	:	:	0
and	and	cc	and	and	0
through	through	p-acp	through	through	0
his	his	po31	his	his	0
pusillanimitie	pusillanimitie	n1	pusillanimity	pusillanimity	0
the	the	dt	the	the	0
Turke	Turke	np1	Turke	Turk	0
hath	hath	vhz	hath	have	0
much	much	d	much	much	0
invaded	invaded	vvn	invaded	invade	0
his	his	po31	his	his	0
countreys	countreys	ng2	countries'	country	0
,	,	,	,	,	0
even	even	av-j	even	even	0
nigh	nigh	av-j	nigh	nigh	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
Teveris	Teveris	np1	Teveris	Teveris	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
hee	hee	pns31	he	he	0
was	was	vbds	was	be	0
wont	wont	j	wont	wont	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
his	his	po31	his	his	0
chiefe	chiefe	j-jn	chief	chief	0
court	court	n1	court	court	0
.	.	.	.	.	1
And	And	cc	And	and	0
now	now	av	now	now	0
having	having	vhg	having	have	0
forsaken	forsaken	vvn	forsaken	forsake	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
is	is	vbz	is	be	0
chiefly	chiefly	av-jn	chiefly	chief	0
resident	resident	j-jn	resident	resident	0
at	at	p-acp	at	at	0
Casbin	Casbin	np1	Casbin	Casbin	0
aforesaide	aforesaide	j	aforesaid	aforesaid	0
,	,	,	,	,	0
and	and	cc	and	and	0
alwayes	alwayes	av	always	always	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Turke	Turke	np1	Turke	Turk	0
pursueth	pursueth	vvz	pursueth	pursue	0
him	him	pno31	him	he	0
,	,	,	,	,	0
he	he	pns31	he	he	0
not	not	xx	not	not	0
being	being	vbg	being	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
withstand	withstand	vvi	withstand	withstand	0
the	the	dt	the	the	0
Turke	Turke	np1	Turke	Turk	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
fielde	fielde	n1	field	field	0
,	,	,	,	,	0
trusting	trusting	vvg	trusting	trust	0
rather	rather	av-c	rather	rather	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
mountaines	mountaines	n2	mountains	mountain	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
safegard	safegard	n1	safeguard	safeguard	0
,	,	,	,	,	0
then	then	av	then	then	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
fortes	fortes	n2	forts	fort	0
and	and	cc	and	and	0
castles	castles	n2	castles	castle	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
caused	caused	vvn	caused	cause	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
rased	rased	vvn	rased	raze	0
within	within	p-acp	within	within	0
his	his	po31	his	his	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
ordinance	ordinance	n1	ordinance	ordinance	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
molten	molten	vvn	melted	melt	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
intent	intent	n1	intent	intent	0
that	that	cst	that	that	0
his	his	po31	his	his	0
enemies	enemies	n2	enemies	enemy	0
pursuing	pursuing	vvg	pursuing	pursue	0
him	him	pno31	him	he	0
,	,	,	,	,	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
strengthen	strengthen	vvi	strengthen	strengthen	0
themselves	themselves	px32	themselves	themselves	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
This	This	d	This	this	0
prince	prince	n1	prince	prince	0
is	is	vbz	is	be	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
age	age	n1	age	age	0
of	of	pp-f	of	of	0
fiftie	fiftie	crd	fiftie	fifty	0
yeeres	yeeres	n2	years	year	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
reasonable	reasonable	j	reasonable	reasonable	0
stature	stature	n1	stature	stature	0
,	,	,	,	,	0
having	having	vhg	having	have	0
five	five	crd	five	five	0
children	children	n2	children	child	0
.	.	.	.	.	1
His	His	po31	His	his	0
eldest	eldest	js-jn	eldest	elder	0
sonne	sonne	n1	son	son	0
he	he	pns31	he	he	0
keepeth	keepeth	vvz	keepeth	keep	0
captive	captive	j-jn	captive	captive	0
in	in	p-acp	in	in	0
prison	prison	n1	prison	prison	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
feareth	feareth	vvz	fears	fear	0
him	him	pno31	him	he	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
valiantnesse	valiantnesse	n1	valiantness	valiantness	0
