from	from	p-acp	from	from	0
March	March	n1	March	march	0
forwards	forwards	av-j	forward	forward	0
,	,	,	,	,	0
I	I	pns11	I	i	0
advise	advise	vvb	advice	advise	0
thee	thee	pno21	thee	thou	0
that	that	cst	that	that	0
thou	thou	pns21	thou	thou	0
fall	fall	vvb	fallen	fall	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
more	more	dc	more	more	0
degrees	degrees	n2	degrees	degree	0
then	then	cs	then	than	0
sixteen	sixteen	crd	sixteen	sixteen	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sholdes	sholdes	n2	sholdes	sholde	0
called	called	vvn	called	call	0
Os	Os	fw-la	Os	os	0
baixos	baixos	fw-mi	baixos	baixos	0
dos	dos	vdz	dos	do	0
Abrolhos	Abrolhos	np1	Abrolhos	Abrolhos	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
very	very	av	very	very	0
dangerous	dangerous	j	dangerous	dangerous	0
,	,	,	,	,	0
and	and	cc	and	and	0
stretch	stretch	vvi	stretch	stretch	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
very	very	av	very	very	0
farre	farre	av-j	far	far	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
.	.	.	.	.	1
And	And	cc	And	and	0
also	also	av	also	also	0
going	going	vvg	going	go	0
West	West	n1	West	west	0
from	from	p-acp	from	from	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
thou	thou	pns21	thou	thou	0
keepe	keepe	vvb	keep	keep	0
thy	thy	po21	thy	thy	0
lead	lead	n1	led	lead	0
going	going	vvg	going	go	0
and	and	cc	and	and	0
be	be	vbi	be	be	0
often	often	av	often	often	0
sounding	sounding	vvg	sounding	sound	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
chance	chance	vvb	chance	chance	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
an	an	dt	and	a	0
high	high	j	high	high	0
hill	hill	n1	hill	hill	0
and	and	cc	and	and	0
long	long	av-j	long	long	0
withall	withall	av	withal	withal	0
,	,	,	,	,	0
much	much	av-d	much	much	0
like	like	av-j	like	like	0
to	to	p-acp	to	to	0
The	The	dt	The	the	0
pike	pike	n1	pike	pike	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
hill	hill	n1	hill	hill	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Monte	Monte	np1	Monte	Monte	0
Pasqual	Pasqual	np1	Pasqual	Pasqual	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
goe	goe	vvi	go	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
,	,	,	,	,	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
brought	brought	vvn	brought	bring	0
it	it	pn31	it	it	0
Southwest	Southwest	n1	Southwest	southwest	0
of	of	pp-f	of	of	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
beare	beare	vvi	bear	bear	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
care	care	n1	care	care	0
to	to	pc-acp	to	to	0
looke	looke	vvi	look	look	0
about	about	p-acp	about	about	0
thee	thee	pno21	thee	thou	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Marke	Marke	vvb	Mark	mark	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
seest	seest	vv2	seest	see	0
the	the	dt	the	the	0
land	land	n1	land	land	0
and	and	cc	and	and	0
commest	commest	vv2	comest	come	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
red	red	j-jn	read	red	0
cliffe	cliffe	n1	cliff	cliff	0
,	,	,	,	,	0
then	then	av	then	then	0
looke	looke	vvb	look	look	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
,	,	,	,	,	0
and	and	cc	and	and	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
great	great	j	great	great	0
smooth	smooth	j	smooth	smooth	0
coast	coast	n1	coast	coast	0
along	along	p-acp	along	along	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
descrie	descrie	vvi	descry	descry	0
Porto	Porto	fw-la	Porto	porto	0
Seguro	Seguro	fw-la	Seguro	seguro	0
.	.	.	.	.	1
And	And	np1	And	And	0
going	going	vvg	going	go	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
Porto	Porto	fw-la	Porto	porto	0
Seguro	Seguro	fw-la	Seguro	seguro	0
standing	standing	vvg	standing	stand	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
toppe	toppe	n1	top	top	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
hill	hill	n1	hill	hill	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
hill	hill	n1	hill	hill	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
white	white	j-jn	white	white	0
rocke	rocke	n1	rock	rock	0
:	:	:	:	:	0
and	and	cc	and	and	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
rocke	rocke	n1	rock	rock	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
very	very	av	very	very	0
hie	hie	j	high	high	0
land	land	n1	land	land	0
.	.	.	.	.	1
I	I	pns11	I	i	0
advise	advise	vvb	advice	advise	0
thee	thee	pno21	thee	thou	0
that	that	d	that	that	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
art	art	vb2r	art	be	0
East	East	n1	East	east	0
and	and	cc	and	and	0
West	West	n1	West	west	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
land	land	n1	land	land	0
,	,	,	,	,	0
I	I	pns11	I	i	0
meane	meane	vvb	mean	mean	0
with	with	p-acp	with	with	0
this	this	d	this	this	0
rocke	rocke	n1	rock	rock	0
,	,	,	,	,	0
that	that	cst	that	that	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
looke	looke	vvb	look	look	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northward	Northward	av-j	Northward	northward	0
,	,	,	,	,	0
and	and	cc	and	and	0
79	79	crd	79	79	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
To	To	pc-acp	To	to	0
avoids	avoids	vvz	avoids	avoid	0
Os	Os	fw-la	Os	os	0
baixos	baixos	fw-it	baixos	baixos	0
dos	dos	vdz	dos	do	0
Abrolhos	Abrolhos	np1	Abrolhos	Abrolhos	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Monte	Monte	fw-fr	Monte	monte	0
Pasqual	Pasqual	np1	Pasqual	Pasqual	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
certaine	certaine	j	certain	certain	0
rocks	rocks	n2	rocks	rock	0
lying	lying	vvg	lying	lie	0
two	two	crd	two	two	0
leagues	leagues	n2	leagues	league	0
off	off	a-acp	off	off	0
into	into	p-acp	into	into	0
r	r	zz	r	r	0
an	an	dt	and	a	0
th®	th®	n1	th®	th®	0
sea	sea	n1	sea	sea	0
>	>	>	>	>	0
whereon	whereon	c-crq	whereon	whereon	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
doth	doth	vdz	does	do	0
breake	breake	vvi	break	break	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
South-Ptrto	South-Ptrto	j	South-Ptrto	south-ptrto	0
Seguro	Seguro	fw-la	Seguro	seguro	0
,	,	,	,	,	0
ward	ward	n1	ward	ward	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
ankor	ankor	n1	anchor	anchor	0
against	against	p-acp	against	against	0
which	which	r-crq	which	which	0
standeth	standeth	vvz	stands	stand	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
and	and	cc	and	and	0
hast	hast	vvb	hast	haste	0
a	a	dt	a	a	0
good	good	j	good	good	0
place	place	n1	place	place	0
to	to	pc-acp	to	to	0
ride	ride	vvi	ride	ride	0
in	in	p-acp	in	in	0
thirteen	thirteen	crd	thirteen	thirteen	0
in	in	p-acp	in	in	0
16	16	crd	16	16	0
deg	deg	n1	deg	deg	0
.	.	.	.	.	1
&	&	cc	&	and	0
fadomes	fadomes	n2	fathoms	fathom	0
in	in	p-acp	in	in	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
one	one	pi	one	one	0
third	third	ord	third	three	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
thy	thy	po21	thy	thy	0
chance	chance	n1	chance	chance	0
to	to	pc-acp	to	to	0
arrive	arrive	vvi	arrive	arrive	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
winds	winds	n2	winds	wind	0
,	,	,	,	,	0
and	and	cc	and	and	0
commest	commest	vv2	comest	come	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
height	height	n1	height	height	0
of	of	pp-f	of	of	0
fifteene	fifteene	crd	fifteene	fifteen	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
two	two	crd	two	two	0
third	third	ord	third	three	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
and	and	cc	and	and	0
seest	seest	vv2	seest	see	0
not	not	xx	not	not	0
certaine	certaine	j	certain	certain	0
hilles	hilles	n2	hills	hill	0
,	,	,	,	,	0
16	16	crd	16	16	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
goe	goe	vvi	go	go	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
16	16	crd	16	16	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
and	and	cc	and	and	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
first	first	ord	first	first	0
hie	hie	j	high	high	0
land	land	n1	land	land	0
that	that	cst	that	that	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
descrie	descrie	vvi	descry	descry	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
A	A	dt	A	a	0
dangerous	dangerous	j	dangerous	dangerous	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
certaine	certaine	j	certain	certain	0
sandie	sandie	j	sandy	sandy	0
bayes	bayes	n2	bays	bay	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
coast	coast	n1	coast	coast	0
:	:	:	:	:	0
And	And	cc	And	and	0
if	if	cs	if	if	0
rwer	rwer	n1	rwer	rwer	0
in	in	p-acp	in	in	0
16	16	crd	16	16	0
thou	thou	pns21	thou	thou	0
have	have	vhi	have	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
river	river	n1	river	river	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
height	height	n1	height	height	0
,	,	,	,	,	0
put	put	vvb	put	put	0
not	not	xx	not	not	0
thy	thy	po21	thy	thy	0
selfe	selfe	n1	self	self	0
S	S	n1	S	saint	0
'	'	'	'	'	0
into	into	p-acp	into	into	0
it	it	pn31	it	it	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
beare	beare	vvi	bear	bear	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
many	many	d	many	many	0
sholdes	sholdes	n2	sholdes	sholde	0
.	.	.	.	.	1
And	And	cc	And	and	0
off	off	p-acp	off	off	0
them	them	pno32	them	they	0
lie	lie	vvi	lie	lie	0
certaine	certaine	j	certain	certain	0
sunken	sunken	j-vvn	sunken	sink	0
grounds	grounds	n2	grounds	ground	0
,	,	,	,	,	0
Baixos	Baixos	np1	Baixos	Baixos	0
de	de	fw-la	de	de	0
called	called	vvd	called	call	0
Os	Os	fw-la	Os	os	0
Baixos	Baixos	np1	Baixos	Baixos	0
de	de	fw-fr	de	de	0
Santo	Santo	np1	Santo	Santo	0
Antonio	Antonio	np1	Antonio	Antonio	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
hence	hence	av	hence	hence	0
Santo	Santo	np1	Santo	Santo	0
Antonio	Antonio	np1	Antonio	Antonio	0
.	.	.	.	.	0
to	to	p-acp	to	to	0
Southward	Southward	av-j	Southward	southward	0
lyeth	lyeth	vvz	lies	lie	0
Porto	Porto	fw-la	Porto	porto	0
Seguro	Seguro	fw-la	Seguro	seguro	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I	I	pns11	I	i	0
advise	advise	vvb	advice	advise	0
thee	thee	pno21	thee	thou	0
that	that	cst	that	that	0
going	going	vvg	going	go	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
,	,	,	,	,	0
and	and	cc	and	and	0
seeing	seeing	vvg	seeing	see	0
such	such	d	such	such	0
sholdes	sholdes	n2	sholdes	sholde	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
to	to	pc-acp	to	to	0
breake	breake	vvi	break	break	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
last	last	ord	last	last	0
spake	spake	vvd	spoke	speak	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
runne	runne	vvi	run	run	0
along	along	p-acp	along	along	0
them	them	pno32	them	they	0
a	a	dt	a	a	0
sea	sea	n1	sea	sea	0
boord	boord	n1	board	board	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
art	art	vb2r	art	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
will	will	vmb	will	will	0
beare	beare	vvi	bear	bear	0
West	West	n1	West	west	0
of	of	pp-f	of	of	0
thee	thee	pno21	thee	thou	0
:	:	:	:	:	0
and	and	cc	and	and	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
goe	goe	vvi	go	go	0
to	to	p-acp	to	to	0
thine	thine	po21	thine	thy	0
ankor-ing	ankor-ing	n1	anchoring	anchoring	0
place	place	n1	place	place	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
abovesayd	abovesayd	j	abovesaid	abovesaid	0
,	,	,	,	,	0
giving	giving	vvg	giving	give	0
these	these	d	these	these	0
sholds	sholds	n2	sholds	shold	0
a	a	dt	a	a	0
good	good	j	good	good	0
birth	birth	n1	birth	birth	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
course	course	n1	course	course	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
haven	haven	n1	haven	haven	0
named	named	vvn	nam	name	0
Baia	Baia	np1	Baia	Baia	0
do	do	n1	doe	do	0
Spirito	Spirito	np1	Spirito	Spirito	0
Santo	Santo	np1	Santo	Santo	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
The	The	dt	The	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
Ghost	Ghost	n1	Ghost	ghost	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Brasil	Brasil	np1	Brasil	Brasil	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
markes	markes	n2	marks	mark	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Hou	Hou	q-crq	How	how	0
shalt	shalt	vm2	shalt	shall	0
understand	understand	vvi	understand	understand	0
that	that	d	that	that	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
goeth	goeth	vvz	goes	go	0
for	for	p-acp	for	for	0
Spirito	Spirito	np1	Spirito	Spirito	0
Santo	Santo	np1	Santo	Santo	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
doubled	doubled	vvd	doubled	double	0
the	the	dt	the	the	0
sholdes	sholdes	n2	sholdes	sholde	0
Os	Os	fw-la	Os	os	0
Baixos	Baixos	np1	Baixos	Baixos	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
that	that	cst	that	that	0
hath	hath	vhz	hath	have	0
dos	dos	vdz	dos	do	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Monzmns	Monzmns	vvz	Monzmns	monzmn	0
are	are	vbr	are	be	0
certaine	certaine	j	certain	certain	0
set	set	vvn	set	set	0
winds	winds	n2	winds	wind	0
with	with	p-acp	with	with	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
tides	tides	n2	tides	tide	0
set	set	vvb	set	set	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Abrolhos	Abrolhos	fw-mi	Abrolhos	abrolhos	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
brought	brought	vvn	brought	bring	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
in	in	p-acp	in	in	0
20	20	crd	20	20	0
or	or	cc	or	or	0
19	19	crd	19	19	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
,	,	,	,	,	0
then	then	cs	then	than	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
hall	hall	n1	hall	hall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
land	land	n1	land	land	0
in	in	p-acp	in	in	0
18	18	crd	18	18	0
or	or	cc	or	or	0
19	19	crd	19	19	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
twentie	twentie	crd	twentie	twenty	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
shippe	shippe	n1	ship	ship	0
must	must	vmb	must	must	0
goe	goe	vvi	go	go	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
height	height	n1	height	height	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
on	on	a-acp	on	on	0
this	this	d	this	this	0
coast	coast	n1	coast	coast	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
no	no	dx	no	no	0
Monzoins	Monzoins	n2	Monzoins	monzoin	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
If	If	cs	If	if	0
thou	thou	pns21	thou	thou	0
chance	chance	vvb	chance	chance	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
height	height	n1	height	height	0
of	of	pp-f	of	of	0
19	19	crd	19	19	0
degrees	degrees	n2	degrees	degree	0
Market	Market	n1	Market	market	0
on	on	p-acp	on	on	0
the	the	pno32	thee	they	0
and	and	cc	and	and	0
seest	seest	vv2	seest	see	0
lowe	lowe	j	low	low	0
land	land	n1	land	land	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
off	off	p-acp	off	off	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
then	then	cs	then	than	0
North	North	n1	North	north	0
s	s	zz	s	s	0
,	,	,	,	,	0
^e	^e	sy	e	e	0
thou	thou	pns21	thou	thou	0
art	art	vb2r	art	be	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
Spirito	Spirito	np1	Spirito	Spirito	0
Santo	Santo	np1	Santo	Santo	0
,	,	,	,	,	0
and	and	cc	and	and	0
thou	thou	pns21	thou	thou	0
SPmt°	SPmt°	np1	SPmt°	SPmt°	0
ant0‘	ant0‘	n1	ant0‘	ant0‘	0
mayest	mayest	vm2	mayest	may	0
make	make	vvi	make	make	0
accompt	accompt	n1	account	account	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
land	land	n1	land	land	0
lying	lying	vvg	lying	lie	0
over	over	p-acp	over	over	0
Criquare	Criquare	n-jn	Criquare	criquare	0
,	,	,	,	,	0
and	and	cc	and	and	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
river	river	n1	river	river	0
called	called	vvn	called	call	0
Rio	Rio	np1	Rio	Rio	0
dolce	dolce	fw-it	dolce	dolce	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
sweete	sweete	j	sweet	sweet	0
or	or	cc	or	or	0
fresh	fresh	j	fresh	fresh	0
water	water	n1	water	water	0
.	.	.	.	.	1
If	If	cs	If	if	0
thou	thou	pns21	thou	thou	0
come	come	vvb	come	come	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
land	land	n1	land	land	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
find	find	vvi	find	find	0
certaine	certaine	j	certain	certain	0
high	high	j	high	high	0
hilles	hilles	n2	hills	hill	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
trust	trust	vvb	trust	trust	0
not	not	xx	not	not	0
the	the	dt	the	the	0
first	first	ord	first	first	0
that	that	cst	that	that	0
thou	thou	pns21	thou	thou	0
seest	seest	vv2	seest	see	0
only	only	av-j	only	only	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
besides	besides	p-acp	beside	beside	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
round	round	j	round	round	0
hie	hie	j	high	high	0
hill	hill	n1	hill	hill	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
capes	capes	n2	capes	cape	0
end	end	vvb	end	end	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
la	la	uh	la	la	0
Sierra	Sierra	np1	Sierra	Sierra	0
de	de	fw-fr	de	de	0
mestre	mestre	fw-fr	mestre	mestre	0
Alvaro	Alvaro	np1	Alvaro	Alvero	0
.	.	.	.	.	1
Take	Take	vvb	Take	take	0
heede	heede	n1	heed	heed	0
that	that	cst	that	that	0
The	The	dt	The	the	0
situation	situation	n1	situation	situation	0
going	going	vvg	going	go	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
land	land	n1	land	land	0
thou	thou	pns21	thou	thou	0
looke	looke	vvb	look	look	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
and	and	cc	and	and	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
river	river	n1	river	river	0
called	called	vvn	called	call	0
Rio	Rio	np1	Rio	Rio	0
dos	dos	vdz	dos	do	0
Reyes	Reyes	np1	Reyes	Reyes	0
Magos	Magos	np1	Magos	Magos	0
:	:	:	:	:	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
Aharo	Aharo	np1	Aharo	Aharo	0
.	.	.	.	.	1
The	The	dt	The	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
three	three	crd	three	three	0
kings	kings	n2	kings	king	0
.	.	.	.	.	1
And	And	np1	And	And	0
comming	comming	vvg	coming	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Rio	Rio	np1	Rio	Rio	0
dos	dos	vdz	dos	do	0
Reyes	Reyes	np1	Reyes	Reyes	0
Southward	Southward	av-j	Southward	southward	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
presently	presently	av-j	presently	present	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
to	to	pc-acp	to	to	0
open	open	vvi	open	open	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
