Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
and	and	cc	and	and	0
messengers	messengers	n2	messengers	messenger	0
,	,	,	,	,	0
that	that	cst	that	that	0
if	if	cs	if	if	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
and	and	cc	and	and	0
marchandize	marchandize	n1	merchandise	merchandise	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
lorde	lorde	n1	lord	lord	0
Master	Master	n1	Master	master	0
general	general	n1	general	general	0
his	his	po31	his	his	0
subjectes	subjectes	n2-jn	subjects	subject	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
from	from	p-acp	from	from	0
hencefoorth	hencefoorth	av	henceforth	henceforth	0
unjustly	unjustly	av-j	unjustly	unjust	0
taken	taken	vvn	taken	take	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
English	English	jp	English	english	0
Pirates	Pirates	n2	Pirates	pirate	0
,	,	,	,	,	0
and	and	cc	and	and	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
caried	caried	vvn	carried	carry	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
realme	realme	n1	realm	realm	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
received	received	vvd	received	receive	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Governours	Governours	n2	Governors	governor	0
and	and	cc	and	and	0
keepers	keepers	n2	keepers	keeper	0
of	of	pp-f	of	of	0
portes	portes	n2	ports	port	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
(	(	(	(	(	0
with	with	p-acp	with	with	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
names	names	n2	names	name	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
called	called	vvn	called	call	0
)	)	)	)	)	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
portes	portes	n2	ports	port	0
and	and	cc	and	and	0
places	places	n2	places	place	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
such	such	d	such	such	0
marchandises	marchandises	n2	merchandises	merchandise	0
and	and	cc	and	and	0
goods	goods	n2-j	goods	good	0
shall	shall	vmb	shall	shall	0
chaunce	chaunce	vvi	chance	chance	0
to	to	pc-acp	to	to	0
arrive	arrive	vvi	arrive	arrive	0
,	,	,	,	,	0
beeing	beeing	vbg	being	be	0
onely	onely	av-j	only	only	0
informed	informed	vvn	informed	inform	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
goods	goods	n2-j	goods	good	0
and	and	cc	and	and	0
marchandises	marchandises	n2	merchandises	merchandise	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
sole	sole	j	sole	sole	0
report	report	n1	report	report	0
,	,	,	,	,	0
or	or	cc	or	or	0
(	(	(	(	(	0
other	other	j-jn	other	other	0
proofes	proofes	n2	proofs	proof	0
wanting	wanting	vvg	wanting	want	0
)	)	)	)	)	0
by	by	p-acp	by	by	0
probable	probable	j	probable	probable	0
suspition	suspition	n1	suspicion	suspicion	0
are	are	vbr	are	be	0
bound	bound	vvn	bound	bind	0
to	to	pc-acp	to	to	0
arrest	arrest	vvi	arrest	arrest	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
keep	keep	vvi	keep	keep	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
safe	safe	j	safe	safe	0
custodie	custodie	n1	custody	custody	0
,	,	,	,	,	0
favourably	favourably	av-j	favourably	favourable	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
restored	restored	vvn	restored	restore	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
owners	owners	n2	owners	owner	0
therof	therof	av	thereof	thereof	0
,	,	,	,	,	0
whensoever	whensoever	c-crq	whensoever	whensoever	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
lawfully	lawfully	av-j	lawfully	lawful	0
de-maunded	de-maunded	j	demanded	demanded	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
omit	omit	vvi	omit	omit	0
or	or	cc	or	or	0
deny	deny	vvi	deny	deny	0
to	to	pc-acp	to	to	0
perrorme	perrorme	vvi	perrorme	perrorme	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
thenceforth	thenceforth	av	thenceforth	thenceforth	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governours	governours	n2	governors	governor	0
and	and	cc	and	and	0
keepers	keepers	n2	keepers	keeper	0
are	are	vbr	are	be	0
bound	bound	vvn	bound	bind	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
parties	parties	n2	parties	party	0
endamaged	endamaged	vvd	endamaged	endamage	0
,	,	,	,	,	0
a	a	dt	a	a	0
recompense	recompense	n1	recompense	recompense	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
losses	losses	n2	losses	loss	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
for	for	p-acp	for	for	0
fault	fault	n1	fault	fault	0
of	of	pp-f	of	of	0
justice	justice	n1	justice	justice	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
executed	executed	vvn	executed	execute	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
governours	governours	n2	governors	governor	0
and	and	cc	and	and	0
keepers	keepers	n2	keepers	keeper	0
,	,	,	,	,	0
our	our	po12	our	our	0
soveraign	soveraign	j-jn	sovereign	sovereign	0
lord	lord	n1	lord	lord	0
the	the	dt	the	the	0
king	king	n1	king	king	0
above	above	a-acp	above	above	0
named	named	vvn	nam	name	0
,	,	,	,	,	0
after	after	c-acp	after	after	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
conveniently	conveniently	av-j	conveniently	convenient	0
be	be	vbi	be	be	0
requested	requested	vvn	requested	request	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
parties	parties	n2	parties	party	0
damnified	damnified	vvn	damnified	damnify	0
,	,	,	,	,	0
is	is	vbz	is	be	0
bound	bound	vvn	bound	bind	0
within	within	p-acp	within	within	0
three	three	crd	three	three	0
moneths	moneths	ng2	months	month	0
next	next	ord	next	next	0
ensuing	ensuing	vvg	ensuing	ensue	0
(	(	(	(	(	0
all	all	d	all	all	0
lawfull	lawfull	j	lawful	lawful	0
impediments	impediments	n2	impediments	impediment	0
being	being	vbg	being	be	0
excepted	excepted	vvn	excepted	except	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
correspondent	correspondent	j	correspondent	correspondent	0
,	,	,	,	,	0
just	just	j	just	just	0
,	,	,	,	,	0
and	and	cc	and	and	0
reasonable	reasonable	j	reasonable	reasonable	0
satisfaction	satisfaction	n1	satisfaction	satisfaction	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
parties	parties	n2	parties	party	0
endamaged	endamaged	vvn	endamaged	endamage	0
.	.	.	.	.	1
Otherwise	Otherwise	av	Otherwise	otherwise	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
shal	shal	vmb	shall	shall	0
be	be	vbi	be	be	0
right	right	av-jn	right	right	0
lawfull	lawfull	j	lawful	lawful	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
lorde	lorde	n1	lord	lord	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
generail	generail	j	generail	generail	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
arrest	arrest	vvi	arrest	arrest	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
arrest	arrest	n1	arrest	arrest	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
in	in	p-acp	in	in	0
safe	safe	j	safe	safe	0
custodie	custodie	n1	custody	custody	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
English	English	jp	English	english	0
marchants	marchants	n2	merchants	merchant	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
condigne	condigne	j	condign	condign	0
satisfaction	satisfaction	n1	satisfaction	satisfaction	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
injuries	injuries	n2	injuries	injury	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
have	have	vhb	have	have	0
bene	bene	vbn	be	be	0
offered	offered	vvn	offered	offer	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
his	his	po31	his	his	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
be	be	vbb	be	be	0
justly	justly	av-j	justly	just	0
and	and	cc	and	and	0
reasonably	reasonably	av-j	reasonably	reasonable	0
contented	contented	vvn	contented	content	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Likewise	Likewise	av	Likewise	likewise	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
respects	respects	n2	respects	respect	0
,	,	,	,	,	0
the	the	dt	the	the	0
same	same	d	same	same	0
justice	justice	n1	justice	justice	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
English	English	jp	English	english	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Lord	Lord	n1	Lord	lord	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
general	general	n1	general	general	0
and	and	cc	and	and	0
his	his	po31	his	his	0
subjects	subjects	n2-jn	subject's	subject	0
in	in	p-acp	in	in	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
even	even	av	even	even	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
enacted	enacted	vvn	enacted	enact	0
and	and	cc	and	and	0
decreed	decreed	vvn	decreed	decree	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
above	above	a-acp	above	above	0
written	written	vvn	written	write	0
clause	clause	n1	clause	clause	0
,	,	,	,	,	0
beginning	beginning	n1	beginning	beginning	0
,	,	,	,	,	0
Casterum	Casterum	fw-la	Casterum	casterum	0
ne	ne	fw-fr	ne	ne	0
per	per	fw-la	per	per	0
&c.	&c.	av	etc.	etc	0
In	In	p-acp	In	in	0
English	English	np1	English	English	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
least	least	cs	lest	lest	0
that	that	cst	that	that	0
&c.	&c.	av	etc.	etc	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Master	Master	n1	Master	master	0
general	general	n1	general	general	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
subjects	subjects	n2-jn	subject's	subject	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
foresaide	foresaide	j-vvn	foresaid	foresay	0
ambassadors	ambassadors	n2	ambassadors	ambassador	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
commissioners	commissioners	n2	commissioners	commissioner	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
lord	lord	n1	lord	lord	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
generail	generail	j	generail	generail	0
,	,	,	,	,	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
like	like	j	like	like	0
cases	cases	n2	cases	case	0
justice	justice	n1	justice	justice	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
administred	administred	vvn	administered	administer	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
behalfe	behalfe	n1	behalf	behalf	0
of	of	pp-f	of	of	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
subjects	subjects	n2-jn	subject's	subject	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
realme	realme	n1	realm	realm	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
that	that	cst	that	that	0
all	all	d	all	all	0
and	and	cc	and	and	0
singular	singular	j	singular	singular	0
the	the	dt	the	the	0
covenants	covenants	n2	covenants	covenant	0
above	above	a-acp	above	above	0
written	written	vvn	written	write	0
,	,	,	,	,	0
may	may	vmb	may	may	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
parties	parties	n2	parties	party	0
whom	whom	r-crq	whom	who	0
they	they	pns32	they	they	0
concerne	concerne	vvb	concern	concern	0
,	,	,	,	,	0
firmly	firmly	av-j	firmly	firm	0
and	and	cc	and	and	0
inviolably	inviolably	av-j	inviolably	inviolable	0
be	be	vbi	be	be	0
observed	observed	vvn	observed	observe	0
;	;	;	;	;	0
the	the	dt	the	the	0
forenamed	forenamed	j-vvn	forenamed	forename	0
ambassadors	ambassadors	n2	ambassadors	ambassador	0
,	,	,	,	,	0
messengers	messengers	n2	messengers	messenger	0
,	,	,	,	,	0
and	and	cc	and	and	0
commissioners	commissioners	n2	commissioners	commissioner	0
,	,	,	,	,	0
all	all	d	all	all	0
and	and	cc	and	and	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
full	full	j	full	full	0
credite	credite	n1	credit	credit	0
,	,	,	,	,	0
probation	probation	n1	probation	probation	0
,	,	,	,	,	0
and	and	cc	and	and	0
tes-timonie	tes-timonie	j	testimony	testimony	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
premisses	premisses	n2	premises	premise	0
,	,	,	,	,	0
have	have	vhb	have	have	0
unto	unto	p-acp	unto	unto	0
these	these	d	these	these	0
present	present	j	present	present	0
Indentures	Indentures	n2	Indentures	indenture	0
,	,	,	,	,	0
made	made	vvn	made	make	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
purpose	purpose	n1	purpose	purpose	0
,	,	,	,	,	0
caused	caused	vvd	caused	cause	0
everie	everie	d	every	every	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
seales	seales	n2	seals	seal	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
hands	hands	n2	hands	hand	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
put	put	vvn	put	put	0
.	.	.	.	.	1
One	One	crd	One	one	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
indentures	indentures	n2	indentures	indenture	0
remaineth	remaineth	vvz	remains	remain	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
custodie	custodie	n1	custody	custody	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
English	English	jp	English	english	0
ambassadors	ambassadors	n2	ambassadors	ambassador	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
part	part	n1	part	part	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
hands	hands	n2	hands	hand	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
commissioners	commissioners	n2	commissioners	commissioner	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
.	.	.	.	.	1
Given	Given	j-vvn	Given	give	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
castle	castle	n1	castle	castle	0
of	of	pp-f	of	of	0
Marienburgh	Marienburgh	np1	Marienburgh	Marienburgh	0
in	in	p-acp	in	in	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lorde	Lorde	n1	Lord	lord	0
1405.	1405.	crd	1405.	1405.	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
8.	8.	crd	8.	8.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
moneth	moneth	n1	month	month	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	1
