knight	knight	n1	knight	knight	0
discourseth	discourseth	vvz	discourseth	discourse	0
of	of	pp-f	of	of	0
at	at	p-acp	at	at	0
large	large	j	large	large	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
new	new	j	new	new	0
passage	passage	n1	passage	passage	0
to	to	p-acp	to	to	0
Cathayo	Cathayo	np1	Cathayo	Cathayo	0
.	.	.	.	.	1
The	The	dt	The	the	0
enterprise	enterprise	n1	enterprise	enterprise	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
being	being	vbg	being	be	0
vertuous	vertuous	j	virtuous	virtuous	0
,	,	,	,	,	0
the	the	dt	the	the	0
fact	fact	n1	fact	fact	0
must	must	vmb	must	must	0
doubtlesse	doubtlesse	av-j	doubtless	doubtless	0
deserve	deserve	vvi	deserve	deserve	0
high	high	j	high	high	0
praise	praise	n1	praise	praise	0
,	,	,	,	,	0
and	and	cc	and	and	0
whensoever	whensoever	c-crq	whensoever	whensoever	0
it	it	pn31	it	it	0
shal	shal	vmb	shall	shall	0
be	be	vbi	be	be	0
finished	finished	vvn	finished	finish	0
,	,	,	,	,	0
the	the	dt	the	the	0
fruits	fruits	n2	fruits	fruit	0
thereof	thereof	av	thereof	thereof	0
cannot	cannot	vmbx	cannot	can	0
be	be	vbi	be	be	0
smal	smal	j	small	small	0
:	:	:	:	:	0
where	where	c-crq	where	where	0
vertue	vertue	n1	virtue	virtue	0
is	is	vbz	is	be	0
guide	guide	n1	guide	guide	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
fame	fame	n1	fame	fame	0
a	a	dt	a	a	0
follower	follower	n1	follower	follower	0
,	,	,	,	,	0
&	&	cc	&	and	0
fortune	fortune	n1	fortune	fortune	0
a	a	dt	a	a	0
companion	companion	n1	companion	companion	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
the	the	dt	the	the	0
way	way	n1	way	way	0
is	is	vbz	is	be	0
dangerous	dangerous	j	dangerous	dangerous	0
,	,	,	,	,	0
the	the	dt	the	the	0
passage	passage	n1	passage	passage	0
doubtfull	doubtfull	j	doubtful	doubtful	0
,	,	,	,	,	0
the	the	dt	the	the	0
voiage	voiage	n1	voyage	voyage	0
not	not	xx	not	not	0
throughly	throughly	av-j	thoroughly	thorough	0
knowen	knowen	vvn	known	know	0
,	,	,	,	,	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
gainesaid	gainesaid	vvn	gainsaid	gainsay	0
by	by	p-acp	by	by	0
many	many	d	many	many	0
,	,	,	,	,	0
after	after	c-acp	after	after	0
this	this	d	this	this	0
maner	maner	n1	manner	manner	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Ob.	Ob.	np1	Ob.	Ob.	0
1.	1.	crd	1.	1.	1
First	First	ord	First	first	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
can	can	vmb	can	can	0
assure	assure	vvi	assure	assure	0
us	us	pno12	us	we	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
passage	passage	n1	passage	passage	0
rather	rather	av-c	rather	rather	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
then	then	av	then	then	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
?	?	?	?	?	0
doe	doe	vdb	do	do	0
not	not	xx	not	not	0
both	both	d	both	both	0
wayes	wayes	n2	ways	way	0
lye	lye	vvb	lie	lie	0
in	in	p-acp	in	in	0
equall	equall	j-jn	equal	equal	0
distance	distance	n1	distance	distance	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
North	North	n1	North	north	0
Pole	Pole	n1	Pole	pole	0
?	?	?	?	?	1
Stand	Stand	n1	Stand	stand	0
not	not	xx	not	not	0
the	the	dt	the	the	0
North	North	n1	North	north	0
Capes	Capes	n2	Capes	cape	0
of	of	pp-f	of	of	0
eyther	eyther	d	either	either	0
continent	continent	n1	continent	continent	0
under	under	p-acp	under	under	0
like	like	j	like	like	0
elevation	elevation	n1	elevation	elevation	0
?	?	?	?	?	1
Is	Is	vbz	Is	be	0
not	not	xx	not	not	0
the	the	dt	the	the	0
Ocean	Ocean	n1	Ocean	ocean	0
sea	sea	n1	sea	sea	0
beyond	beyond	p-acp	beyond	beyond	0
America	America	np1	America	America	0
farther	farther	jc	farther	far	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
Meridian	Meridian	n1	Meridian	meridian	0
by	by	p-acp	by	by	0
30.	30.	crd	30.	30.	0
or	or	cc	or	or	0
40.	40.	crd	40.	40.	0
degrees	degrees	n2	degrees	degree	0
West	West	n1	West	west	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
extreame	extreame	j-jn	extreme	extreme	0
poyntes	poyntes	n2	points	point	0
of	of	pp-f	of	of	0
Cathayo	Cathayo	np1	Cathayo	Cathayo	0
Eastward	Eastward	av	Eastward	eastward	0
,	,	,	,	,	0
if	if	cs	if	if	0
Ortelius	Ortelius	np1	Ortelius	Ortelius	0
InTheatro	InTheatro	np1	InTheatro	InTheatro	0
.	.	.	.	.	0
general	general	n1	general	general	0
!	!	!	!	!	1
Carde	Carde	n1	Card	card	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
be	be	vbb	be	be	0
true	true	j	true	true	0
?	?	?	?	?	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
that	that	cst	that	that	0
noble	noble	j	noble	noble	0
Knight	Knight	n1	Knight	knight	0
Syr	Syr	n1	Sir	sir	0
Hugh	Hugh	np1	Hugh	Hugh	0
Willoughbie	Willoughbie	np1	Willoughbie	Willoughbie	0
perished	perished	vvn	perished	perish	0
for	for	p-acp	for	for	0
colde	colde	j-jn	cold	cold	0
:	:	:	:	:	0
and	and	cc	and	and	0
can	can	vmb	can	can	0
you	you	pn22	you	you	0
then	then	av	then	then	0
promise	promise	vvi	promise	promise	0
a	a	dt	a	a	0
passenger	passenger	n1	passenger	passenger	0
any	any	d	any	any	0
better	better	jc	better	better	0
happe	happe	n1	happen	hap	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
?	?	?	?	?	1
Who	Who	r-crq	Who	who	0
hath	hath	vhz	hath	have	0
gone	gone	vvn	gone	go	0
for	for	p-acp	for	for	0
triall	triall	n1	trial	trial	0
sake	sake	n1	sake	sake	0
at	at	p-acp	at	at	0
any	any	d	any	any	0
time	time	n1	time	time	0
this	this	d	this	this	0
way	way	n1	way	way	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Europe	Europe	np1	Europe	Europe	0
to	to	p-acp	to	to	0
Cathayo	Cathayo	np1	Cathayo	Cathayo	0
?	?	?	?	?	0
{	{	{	{	{	1
n	n	sy	n	n	0
}	}	}	}	}	0
192	192	crd	192	192	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
If	If	cs	If	if	0
you	you	pn22	you	you	0
seeke	seeke	vvb	seek	seek	0
the	the	dt	the	the	0
advise	advise	n1	advice	advice	0
herein	herein	av	herein	herein	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
make	make	vvi	make	make	0
profession	profession	n1	profession	profession	0
in	in	p-acp	in	in	0
Cosmographie	Cosmographie	n1	Cosmography	cosmography	0
,	,	,	,	,	0
Ptolome	Ptolome	np1	Ptolome	Ptolome	0
the	the	dt	the	the	0
father	father	n1	father	father	0
of	of	pp-f	of	of	0
Geographic	Geographic	np1	Geographic	Geographic	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
eldest	eldest	js-jn	eldest	elder	0
children	children	n2	children	child	0
,	,	,	,	,	0
will	will	vmb	will	will	0
answere	answere	vvi	answer	answer	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
mappes	mappes	n2	maps	map	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
negative	negative	j-jn	negative	negative	0
,	,	,	,	,	0
concluding	concluding	vvg	concluding	conclude	0
most	most	ds	most	most	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
making	making	vvg	making	make	0
an	an	dt	and	a	0
ende	ende	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
Northward	Northward	av-j	Northward	northward	0
,	,	,	,	,	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
63.	63.	crd	63.	63.	0
degree	degree	n1	degree	degree	0
.	.	.	.	.	1
The	The	dt	The	the	0
same	same	d	same	same	0
opinion	opinion	n1	opinion	opinion	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
learning	learning	vvg	learning	learn	0
chiefly	chiefly	av-jn	chiefly	chief	0
florished	florished	vvd	flourished	flourish	0
,	,	,	,	,	0
was	was	vbds	was	be	0
received	received	vvn	received	receive	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Romanes	Romanes	njp2	Romans	roman	0
time	time	n1	time	time	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
Poets	Poets	ng2	Poets	poet	0
writings	writings	n2	writings	write	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
appeare	appeare	vvi	appear	appear	0
:	:	:	:	:	0
tibi	tibi	fw-la	tibi	tibi	0
serviat	serviat	fw-la	serviat	serviat	0
ultima	ultima	fw-la	ultima	ultima	0
Thyle	Thyle	np1	Thyle	Thyle	0
,	,	,	,	,	0
said	said	vvd	said	say	0
Virgil	Virgil	np1	Virgil	Virgil	0
,	,	,	,	,	0
being	being	vbg	being	be	0
of	of	pp-f	of	of	0
opinion	opinion	n1	opinion	opinion	0
,	,	,	,	,	0
that	that	cst	that	that	0
Island	Island	n1	Island	island	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
extreme	extreme	j-jn	extreme	extreme	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
habitable	habitable	j	habitable	habitable	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
North	North	n1	North	north	0
.	.	.	.	.	1
Joseph	Joseph	np1	Joseph	Joseph	0
Moletius	Moletius	np1	Moletius	Moletius	0
an	an	dt	and	a	0
Italian	Italian	njp	Italian	italian	0
,	,	,	,	,	0
and	and	cc	and	and	0
Mercator	Mercator	np1	Mercator	Mercator	0
a	a	dt	a	a	0
Germaine	Germaine	j	Germane	germane	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
knowledge	knowledge	n1	knowledge	knowledge	0
men	men	n2	men	man	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
compared	compared	vvn	compared	compare	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
best	best	js	best	best	0
Geographers	Geographers	n2	Geographers	geographer	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
time	time	n1	time	time	0
,	,	,	,	,	0
the	the	dt	the	the	0
one	one	pi	one	one	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
halfe	halfe	j-jn	half	half	0
Spheres	Spheres	n2	Spheres	sphere	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
world	world	n1	world	world	0
,	,	,	,	,	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
great	great	j	great	great	0
globes	globes	n2	globes	globe	0
,	,	,	,	,	0
have	have	vhb	have	have	0
continued	continued	vvn	continued	continue	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np2	Indies	Indies	0
land	land	n1	land	land	0
,	,	,	,	,	0
even	even	av	even	even	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
Pole	Pole	n1	Pole	pole	0
,	,	,	,	,	0
and	and	cc	and	and	0
consequently	consequently	av-j	consequently	consequent	0
,	,	,	,	,	0
cut	cut	vvb	cut	cut	0
ofF	ofF	a-acp	ofF	off	0
all	all	d	all	all	0
passage	passage	n1	passage	passage	0
by	by	p-acp	by	by	0
sea	sea	n1	sea	sea	0
that	that	cst	that	that	0
way	way	n1	way	way	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
same	same	d	same	same	0
doctors	doctors	n2	doctors	doctor	0
,	,	,	,	,	0
Mercator	Mercator	np1	Mercator	Mercator	0
in	in	p-acp	in	in	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
globes	globes	n2	globes	globe	0
and	and	cc	and	and	0
mappes	mappes	n2	maps	map	0
,	,	,	,	,	0
Moletius	Moletius	np1	Moletius	Moletius	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
sea	sea	n1	sea	sea	0
Carde	Carde	n1	Card	card	0
,	,	,	,	,	0
neverthelesse	neverthelesse	av	nevertheless	nevertheless	0
doubting	doubting	vvg	doubting	doubt	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
great	great	j	great	great	0
continuance	continuance	n1	continuance	continuance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
former	former	j	former	former	0
continent	continent	n1	continent	continent	0
,	,	,	,	,	0
have	have	vhb	have	have	0
opened	opened	vvn	opened	open	0
a	a	dt	a	a	0
gulfe	gulfe	n1	gulf	gulf	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np2	Indies	Indies	0
and	and	cc	and	and	0
the	the	dt	the	the	0
extreame	extreame	j-jn	extreme	extreme	0
Northerne	Northerne	j	Northern	northern	0
land	land	n1	land	land	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
such	such	d	such	such	0
a	a	dt	a	a	0
one	one	pi	one	one	0
,	,	,	,	,	0
that	that	cst	that	that	0
either	either	d	either	either	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
travelled	travelled	vvn	traveled	travel	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
causes	causes	n2	causes	cause	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
first	first	ord	first	first	0
objection	objection	n1	objection	objection	0
alledged	alledged	vvd	alleged	allege	0
,	,	,	,	,	0
or	or	cc	or	or	0
cleane	cleane	av-j	clean	clean	0
shut	shut	vvn	shut	shut	0
up	up	a-acp	up	up	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
in	in	p-acp	in	in	0
Europe	Europe	np1	Europe	Europe	0
by	by	p-acp	by	by	0
Greenland	Greenland	np1	Greenland	Greenland	0
:	:	:	:	:	0
the	the	dt	the	the	0
South	South	n1	South	south	0
ende	ende	n1	end	end	0
whereof	whereof	c-crq	whereof	whereof	0
Moletius	Moletius	np1	Moletius	Moletius	0
maketh	maketh	vvz	makes	make	0
firme	firme	j	firm	firm	0
land	land	n1	land	land	0
with	with	p-acp	with	with	0
America	America	np1	America	America	0
,	,	,	,	,	0
the	the	dt	the	the	0
North	North	n1	North	north	0
part	part	vvb	part	part	0
continent	continent	n1	continent	continent	0
with	with	p-acp	with	with	0
Lappeland	Lappeland	np1	Lappeland	Lappeland	0
and	and	cc	and	and	0
Norway	Norway	np1	Norway	Norway	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Thirdly	Thirdly	ord	Thirdly	third	0
,	,	,	,	,	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
favourers	favourers	n2	favourers	favourer	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
voyage	voyage	n1	voyage	voyage	0
can	can	vmb	can	can	0
not	not	xx	not	not	0
denie	denie	vvi	deny	deny	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
if	if	cs	if	if	0
any	any	d	any	any	0
such	such	d	such	such	0
passage	passage	n1	passage	passage	0
be	be	vbi	be	be	0
,	,	,	,	,	0
it	it	pn31	it	it	0
lieth	lieth	vvz	lies	lie	0
subject	subject	j-jn	subject	subject	0
unto	unto	p-acp	unto	unto	0
yce	yce	n1	ice	ice	0
and	and	cc	and	and	0
snow	snow	n1	snow	snow	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
,	,	,	,	,	0
whereas	whereas	cs	whereas	whereas	0
it	it	pn31	it	it	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
edge	edge	n1	edge	edge	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
frostie	frostie	j	frosty	frosty	0
Zone	Zone	n1	Zone	zone	0
.	.	.	.	.	1
Before	Before	p-acp	Before	before	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
hath	hath	vhz	hath	have	0
warmed	warmed	vvn	warmed	warm	0
the	the	dt	the	the	0
ayre	ayre	n1	air	air	0
,	,	,	,	,	0
and	and	cc	and	and	0
dissolved	dissolved	vvn	dissolved	dissolve	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
,	,	,	,	,	0
eche	eche	d	eke	each	0
one	one	pi	one	one	0
well	well	av	well	well	0
knoweth	knoweth	vvz	knoweth	know	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
can	can	vmb	can	can	0
be	be	vbi	be	be	0
no	no	dx	no	no	0
sailing	sailing	vvg	sailing	sail	0
:	:	:	:	:	0
the	the	dt	the	the	0
yce	yce	n1	ice	ice	0
once	once	a-acp	once	once	0
broken	broken	vvn	broken	break	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
continuall	continuall	j	continual	continual	0
abode	abode	n1	abided	abode	0
the	the	dt	the	the	0
sunne	sunne	n1	sun	sun	0
maketh	maketh	vvz	makes	make	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
season	season	n1	season	season	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
how	how	q-crq	how	how	0
shall	shall	vmb	shall	shall	0
it	it	pn31	it	it	0
be	be	vbi	be	be	0
possible	possible	j	possible	possible	0
for	for	p-acp	for	for	0
so	so	av	so	so	0
weake	weake	j	weak	weak	0
a	a	dt	a	a	0
vessel	vessel	n1	vessel	vessel	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
shippe	shippe	n1	ship	ship	0
is	is	vbz	is	be	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
holde	holde	vvi	hold	hold	0
out	out	av	out	out	0
amid	amid	p-acp	amid	amid	0
whole	whole	j-jn	whole	whole	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
of	of	pp-f	of	of	0
yce	yce	n1	ice	ice	0
continually	continually	av-j	continually	continual	0
beating	beating	vvg	beating	beat	0
on	on	p-acp	on	on	0
eche	eche	d	eke	each	0
side	side	n1	side	side	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
vii	vii	crd	vii	seven	0
193	193	crd	193	193	0
N	N	zz	N	n	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A.D.	A.D.	np1	A.D.	A.D.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
£576	£576	crd	£576	£576	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Ob.	Ob.	np1	Ob.	Ob.	0
2.	2.	crd	2.	2.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Ob.	Ob.	np1	Ob.	Ob.	0
3.	3.	crd	3.	3.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
that	that	cst	that	that	0
gulfe	gulfe	n1	gulf	gulf	0
,	,	,	,	,	0
issuing	issuing	vvg	issuing	issue	0
downe	downe	a-acp	down	down	0
furiously	furiously	av-j	furiously	furious	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
north	north	n1	north	north	0
,	,	,	,	,	0
and	and	cc	and	and	0
safely	safely	av-j	safely	safe	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
whole	whole	j-jn	whole	whole	0
mountaines	mountaines	n2	mountains	mountain	0
of	of	pp-f	of	of	0
yce	yce	n1	ice	ice	0
and	and	cc	and	and	0
snow	snow	n1	snow	snow	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
tumbled	tumbled	vvn	tumbled	tumble	0
downe	downe	a-acp	down	down	0
upon	upon	p-acp	upon	upon	0
her	her	pno31	her	she	0
?	?	?	?	?	0
{	{	{	{	{	1
n	n	sy	n	n	0
}	}	}	}	}	0
Ob.	Ob.	np1	Ob.	Ob.	0
4.	4.	crd	4.	4.	1
Well	Well	uh-av	Well	well	0
,	,	,	,	,	0
graunt	graunt	vvb	grant	grant	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
continue	continue	vvi	continue	continue	0
continent	continent	n1	continent	continent	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Pole	Pole	n1	Pole	pole	0
,	,	,	,	,	0
grant	grant	vvb	grant	grant	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
passage	passage	n1	passage	passage	0
betweene	betweene	p-acp	between	between	0
these	these	d	these	these	0
two	two	crd	two	two	0
lands	lands	n2	lands	land	0
,	,	,	,	,	0
let	let	vvb	let	let	0
the	the	dt	the	the	0
gulfe	gulfe	n1	gulf	gulf	0
lie	lie	vvb	lie	lie	0
neerer	neerer	av-jc	nearer	near	0
us	us	pno12	us	we	0
then	then	av	then	then	0
commonly	commonly	av-j	commonly	common	0
in	in	p-acp	in	in	0
cardes	cardes	n2	cards	card	0
we	we	pns12	we	we	0
finde	finde	vvb	find	find	0
it	it	pn31	it	it	0
set	set	vvi	set	set	0
,	,	,	,	,	0
namely	namely	av	namely	namely	0
,	,	,	,	,	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
61.	61.	crd	61.	61.	0
and	and	cc	and	and	0
64.	64.	crd	64.	64.	0
degrees	degrees	n2	degrees	degree	0
north	north	n1	north	north	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Gemma	Gemma	fw-la	Gemma	gemma	0
Frisius	Frisius	np1	Frisius	Frisius	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
mappes	mappes	n2	maps	map	0
and	and	cc	and	and	0
globes	globes	n2	globes	globe	0
imagineth	imagineth	vvz	imagineth	imagine	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
left	left	vvd	left	leave	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
countryman	countryman	n1	countryman	countryman	0
Sebastian	Sebastian	np1	Sebastian	Sebastian	0
Cabot	Cabot	np1	Cabot	Cabot	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
table	table	n1	table	table	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Earle	Earle	n1	Earl	earl	0
of	of	pp-f	of	of	0
Bedford	Bedford	np1	Bedford	Bedford	0
hath	hath	vhz	hath	have	0
at	at	p-acp	at	at	0
Cheinies	Cheinies	zz	Cheinies	cheinies	0
:	:	:	:	:	0
Let	Let	vvb	Let	let	0
the	the	dt	the	the	0
way	way	n1	way	way	0
be	be	vbb	be	be	0
voyde	voyde	j	void	void	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
difficulties	difficulties	n2	difficulties	difficulty	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
doeth	doeth	vdz	doth	do	0
it	it	pn31	it	it	0
not	not	xx	not	not	0
follow	follow	vvi	follow	follow	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
have	have	vhb	have	have	0
free	free	j	free	free	0
passage	passage	n1	passage	passage	0
to	to	p-acp	to	to	0
Cathayo	Cathayo	np1	Cathayo	Cathayo	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
examples	examples	ng1	examples	example	0
sake	sake	n1	sake	sake	0
:	:	:	:	:	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
trend	trend	vvi	trend	trend	0
all	all	d	all	all	0
Norway	Norway	np1	Norway	Norway	0
,	,	,	,	,	0
Finmarke	Finmarke	np1	Finmarke	Finmarke	0
,	,	,	,	,	0
and	and	cc	and	and	0
Lappeland	Lappeland	np1	Lappeland	Lappeland	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
bowe	bowe	vvi	bow	bow	0
Southward	Southward	av-j	Southward	southward	0
to	to	p-acp	to	to	0
Saint	Saint	n1	Saint	saint	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
in	in	p-acp	in	in	0
Moscovia	Moscovia	np1	Moscovia	Moscovia	0
:	:	:	:	:	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
likewise	likewise	av	likewise	likewise	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Mediterranean	Mediterranean	jp	Mediterranean	mediterranean	0
Sea	Sea	n1	Sea	sea	0
fetch	fetch	vvi	fetch	fetch	0
Constantinople	Constantinople	np1	Constantinople	Constantinople	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
Tanais	Tanais	np1	Tanais	Tanais	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
is	is	vbz	is	be	0
there	there	pc-acp	there	there	0
no	no	dx	no	no	0
passage	passage	n1	passage	passage	0
by	by	p-acp	by	by	0
Sea	Sea	n1	Sea	sea	0
through	through	p-acp	through	through	0
Moscovia	Moscovia	np1	Moscovia	Moscovia	0
into	into	p-acp	into	into	0
Pont	Pont	np1	Pont	Pont	0
Euxine	Euxine	jp	Euxine	euxine	0
,	,	,	,	,	0
now	now	av	now	now	0
called	called	vvn	called	call	0
Mare	Mare	n1	Mare	mare	0
Maggiore	Maggiore	np1	Maggiore	Maggiore	0
.	.	.	.	.	1
Againe	Againe	av	Again	again	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
Mediterranean	Mediterranean	jp	Mediterranean	mediterranean	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
we	we	pns12	we	we	0
saile	saile	vvb	sail	sail	0
to	to	p-acp	to	to	0
Alexandria	Alexandria	np1	Alexandria	Alexandria	0
in	in	p-acp	in	in	0
Egypt	Egypt	np1	Egypt	Egypt	0
,	,	,	,	,	0
the	the	dt	the	the	0
Barbarians	Barbarians	n2-jn	Barbarians	barbarian	0
bring	bring	vvb	bring	bring	0
their	their	po32	their	their	0
pearle	pearle	n1	pearl	pearl	0
and	and	cc	and	and	0
spices	spices	n2	spices	spice	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
